"","team_id","player_id","rank","player","h"
"1",767,64123,1,"Ruby Salzman",79
"2",41,14855,2,"Kendall Cornick",78
"3",1438,19372,3,"Kat Donzella",77
"4",262,33672,4,"Nikoma Holmen",75
"5",767,47016,4,"Shanna Mcbroom",75
"6",11416,77527,4,"Lauren Wedman",75
"7",41,12960,7,"Torri Chute",71
"8",437,34747,7,"Chrissie Huhn",71
"9",11740,34327,7,"Teala Howard",71
"10",280,70645,10,"Madison Stoner",70
"11",765,48809,10,"Madison Melvin",70
"12",765,25396,10,"Bri Garber",70
"13",9013,31265,10,"Sydni Hawkins",70
"14",11416,68327,14,"Ellie Smith",68
"15",280,11929,15,"Sam Catron",67
"16",2814,48464,15,"Marrit Mead",67
"17",262,27066,17,"Lydia Goble",66
"18",383,61064,18,"Torey Richards",64
"19",159,10687,19,"Caitlyn Canady",63
"20",280,70110,19,"Natalie Stepanenko",63
"21",309,35227,19,"Gianni Iannantone",63
"22",309,50563,19,"Brooke Montgomery",63
"23",8736,73400,19,"Kali Tomlinson",63
"24",383,47143,24,"Hannah Mccarville",62
"25",765,71066,24,"Courtney Stump",62
"26",11403,44167,24,"Piper Lujan",62
"27",339,2628,27,"Hannah Auvil",61
"28",413,61691,27,"Shelby Robb",61
"29",1438,4684,27,"Katie Beeman",61
"30",9754,64586,27,"Brianna Santos",61
"31",11403,60103,27,"Sydney Reamer",61
"32",30093,49580,27,"Allison Miller",61
"33",41,55560,33,"Mary Pardo",60
"34",197,75698,33,"Reilly Vicendese",60
"35",262,13056,33,"Joanna Cirrincione",60
"36",30063,54862,33,"Jenna Osikowicz",60
"37",130,23111,37,"Abbey Fischer",59
"38",598,75063,37,"Raven Vanden langenberg",59
"39",1059,56592,37,"Maddy Pepke",59
"40",1274,33817,37,"Ivy Hommel",59
"41",8736,28882,37,"Emma Grote",59
"42",9004,32337,37,"Alyssa Herrera",59
"43",383,53139,43,"Sydney Nielsen",58
"44",423,78838,43,"Faith Willenbrock",58
"45",427,54092,43,"Lauren Oberle",58
"46",568,11606,43,"Jessi Case",58
"47",638,45894,43,"Hannah Marsteller",58
"48",2720,28574,43,"Isabel Griego",58
"49",9004,3870,43,"Taylor Barraza",58
"50",41,42757,50,"Abby Lien",57
"51",41,44241,50,"Abbie Lund",57
"52",197,53156,50,"Molly Nies",57
"53",280,5710,50,"Renee Bielawa",57
"54",339,54885,50,"Kate Ostaszewski",57
"55",598,7364,50,"Brooke Bowlin",57
"56",638,52215,50,"Taylor Myers",57
"57",790,52832,50,"Libby Neveau",57
"58",30137,10033,50,"Bailey Byers",57
"59",309,23989,59,"Kamrie Foster",56
"60",309,23985,59,"Haylie Foster",56
"61",591,64047,59,"Julia Salisbury",56
"62",9012,73315,59,"Josie Tofpi",56
"63",30119,29495,59,"Carson Hackerd",56
"64",262,61243,64,"Taylor Rieger",55
"65",339,34673,64,"Brianna Hughes",55
"66",510,20363,64,"Grace Dutoi",55
"67",734,56559,64,"Nikki Pennington",55
"68",790,39660,64,"Katie Kolb",55
"69",1012,70079,64,"Bailey Steinke",55
"70",1176,77410,64,"Emma Webb",55
"71",2720,57412,64,"Marissa Piatt",55
"72",8577,81248,64,"Camrynn Ziegler",55
"73",9754,46245,64,"Solana Martinez",55
"74",10870,59107,64,"Nicole Purtell",55
"75",11416,69908,64,"Sarah Staudle",55
"76",30002,54154,64,"Makray Odom",55
"77",30050,18081,64,"Danielle Dennis",55
"78",30125,54149,64,"Jamie Odlum",55
"79",30134,44136,64,"Bell Luebken",55
"80",30199,73007,64,"Mckinsey Thorpe",55
"81",246,71830,81,"Maria Taliani",54
"82",339,43031,81,"Jenna Lipowski",54
"83",383,21736,81,"Carly Esselman",54
"84",591,26350,81,"Sarah Gersch",54
"85",598,21793,81,"Jasmin Estrada",54
"86",734,32851,81,"Morgan Hill",54
"87",765,39197,81,"Jaime Klemas",54
"88",30222,67192,81,"Aubrey Shroyer",54
"89",224,39841,89,"Paige Kortz",53
"90",427,7980,89,"Jessica Bren",53
"91",429,42014,89,"Mccall Lee",53
"92",696,12118,89,"Jory Cervantes",53
"93",765,30883,89,"Annamarie Hartman",53
"94",765,39790,89,"Trisha Kopinetz",53
"95",765,543,89,"Grace Aguilar",53
"96",947,77765,89,"Caitlyn Wells",53
"97",1057,4759,89,"Lauren Beier",53
"98",1462,11659,89,"Haley Cashwell",53
"99",11403,49404,89,"Kenzie Middleton",53
"100",11416,12832,89,"Nicole Christensen",53
"101",12830,1162,89,"Anna Alloway",53
"102",30125,10128,89,"Isis Cabral",53
"103",30180,7395,89,"Makayla Bowman",53
