"","team_id","player_id","rank","player","h"
"1",767,61599,1,"Ruby Salzman",79
"2",41,14272,2,"Kendall Cornick",78
"3",1438,18595,3,"Kat Donzella",77
"4",262,32344,4,"Nikoma Holmen",75
"5",767,45151,4,"Shanna Mcbroom",75
"6",11416,74446,4,"Lauren Wedman",75
"7",41,12456,7,"Torri Chute",71
"8",437,33372,7,"Chrissie Huhn",71
"9",11740,32968,7,"Teala Howard",71
"10",280,67860,10,"Madison Stoner",70
"11",765,24404,10,"Bri Garber",70
"12",765,46877,10,"Madison Melvin",70
"13",9013,30032,10,"Sydni Hawkins",70
"14",11416,65630,14,"Ellie Smith",68
"15",280,11466,15,"Sam Catron",67
"16",2814,46540,15,"Marrit Mead",67
"17",262,25997,17,"Lydia Goble",66
"18",383,58657,18,"Torey Richards",64
"19",159,10267,19,"Caitlyn Canady",63
"20",280,67354,19,"Natalie Stepanenko",63
"21",309,48552,19,"Brooke Montgomery",63
"22",309,33832,19,"Gianni Iannantone",63
"23",8736,70498,19,"Kali Tomlinson",63
"24",383,45272,24,"Hannah Mccarville",62
"25",765,68263,24,"Courtney Stump",62
"26",11403,42424,24,"Piper Lujan",62
"27",339,2523,27,"Hannah Auvil",61
"28",413,59259,27,"Shelby Robb",61
"29",1438,4494,27,"Katie Beeman",61
"30",9754,62039,27,"Brianna Santos",61
"31",11403,57735,27,"Sydney Reamer",61
"32",30093,47610,27,"Allison Miller",61
"33",41,53373,33,"Mary Pardo",60
"34",197,72691,33,"Reilly Vicendese",60
"35",262,12549,33,"Joanna Cirrincione",60
"36",30063,52698,33,"Jenna Osikowicz",60
"37",130,22214,37,"Abbey Fischer",59
"38",598,72082,37,"Raven Vanden langenberg",59
"39",1059,54361,37,"Maddy Pepke",59
"40",1274,32483,37,"Ivy Hommel",59
"41",8736,27747,37,"Emma Grote",59
"42",9004,31063,37,"Alyssa Herrera",59
"43",383,51039,43,"Sydney Nielsen",58
"44",423,75707,43,"Faith Willenbrock",58
"45",427,51963,43,"Lauren Oberle",58
"46",568,11158,43,"Jessi Case",58
"47",638,44079,43,"Hannah Marsteller",58
"48",2720,27447,43,"Isabel Griego",58
"49",9004,3720,43,"Taylor Barraza",58
"50",41,42493,50,"Abbie Lund",57
"51",41,41075,50,"Abby Lien",57
"52",197,51056,50,"Molly Nies",57
"53",280,5484,50,"Renee Bielawa",57
"54",339,52720,50,"Kate Ostaszewski",57
"55",598,7080,50,"Brooke Bowlin",57
"56",638,50144,50,"Taylor Myers",57
"57",790,50739,50,"Libby Neveau",57
"58",30137,9643,50,"Bailey Byers",57
"59",309,23057,59,"Kamrie Foster",56
"60",309,23053,59,"Haylie Foster",56
"61",591,61528,59,"Julia Salisbury",56
"62",9012,70415,59,"Josie Tofpi",56
"63",30119,28329,59,"Carson Hackerd",56
"64",262,58829,64,"Taylor Rieger",55
"65",339,33303,64,"Brianna Hughes",55
"66",408,23737,64,"Madison Fry",55
"67",510,19559,64,"Grace Dutoi",55
"68",734,54328,64,"Nikki Pennington",55
"69",790,38097,64,"Katie Kolb",55
"70",1012,67323,64,"Bailey Steinke",55
"71",1176,74334,64,"Emma Webb",55
"72",2720,55148,64,"Marissa Piatt",55
"73",8577,78036,64,"Camrynn Ziegler",55
"74",9754,44418,64,"Solana Martinez",55
"75",10870,56777,64,"Nicole Purtell",55
"76",11416,67158,64,"Sarah Staudle",55
"77",30002,52022,64,"Makray Odom",55
"78",30050,17359,64,"Danielle Dennis",55
"79",30125,52017,64,"Jamie Odlum",55
"80",30134,42396,64,"Bell Luebken",55
"81",30199,70124,64,"Mckinsey Thorpe",55
"82",246,69001,82,"Maria Taliani",54
"83",339,41335,82,"Jenna Lipowski",54
"84",383,20882,82,"Carly Esselman",54
"85",591,25307,82,"Sarah Gersch",54
"86",598,20936,82,"Jasmin Estrada",54
"87",734,31560,82,"Morgan Hill",54
"88",765,37646,82,"Jaime Klemas",54
"89",30222,64543,82,"Aubrey Shroyer",54
"90",224,38275,90,"Paige Kortz",53
"91",427,7671,90,"Jessica Bren",53
"92",429,40362,90,"Mccall Lee",53
"93",696,11651,90,"Jory Cervantes",53
"94",765,38224,90,"Trisha Kopinetz",53
"95",765,522,90,"Grace Aguilar",53
"96",765,29664,90,"Annamarie Hartman",53
"97",947,74672,90,"Caitlyn Wells",53
"98",1057,4567,90,"Lauren Beier",53
"99",1462,11211,90,"Haley Cashwell",53
"100",11403,47442,90,"Kenzie Middleton",53
"101",11416,12338,90,"Nicole Christensen",53
"102",12830,1120,90,"Anna Alloway",53
"103",30125,9734,90,"Isis Cabral",53
"104",30180,7109,90,"Makayla Bowman",53
