"","team_id","player_id","rank","player","h"
"1",767,68215,1,"Ruby Salzman",79
"2",41,15698,2,"Kendall Cornick",78
"3",1438,20531,3,"Kat Donzella",77
"4",262,35761,4,"Nikoma Holmen",75
"5",767,50017,4,"Shanna Mcbroom",75
"6",11416,82498,4,"Lauren Wedman",75
"7",41,13708,7,"Torri Chute",71
"8",437,36903,7,"Chrissie Huhn",71
"9",11740,36447,7,"Teala Howard",71
"10",280,75171,10,"Madison Stoner",70
"11",765,51923,10,"Madison Melvin",70
"12",765,26964,10,"Bri Garber",70
"13",9013,33196,10,"Sydni Hawkins",70
"14",11416,72698,14,"Ellie Smith",68
"15",280,12627,15,"Sam Catron",67
"16",2814,51554,15,"Marrit Mead",67
"17",262,28717,17,"Lydia Goble",66
"18",383,64966,18,"Torey Richards",64
"19",159,11312,19,"Caitlyn Canady",63
"20",280,74598,19,"Natalie Stepanenko",63
"21",309,53789,19,"Brooke Montgomery",63
"22",309,37422,19,"Gianni Iannantone",63
"23",8736,78102,19,"Kali Tomlinson",63
"24",383,50148,24,"Hannah Mccarville",62
"25",765,75620,24,"Courtney Stump",62
"26",11403,46956,24,"Piper Lujan",62
"27",339,2776,27,"Hannah Auvil",61
"28",413,65637,27,"Shelby Robb",61
"29",1438,4965,27,"Katie Beeman",61
"30",9754,68702,27,"Brianna Santos",61
"31",11403,63948,27,"Sydney Reamer",61
"32",30093,52751,27,"Allison Miller",61
"33",41,59115,33,"Mary Pardo",60
"34",197,80561,33,"Reilly Vicendese",60
"35",262,13812,33,"Joanna Cirrincione",60
"36",30063,58367,33,"Jenna Osikowicz",60
"37",130,24509,37,"Abbey Fischer",59
"38",598,79885,37,"Raven Vanden langenberg",59
"39",1059,60204,37,"Maddy Pepke",59
"40",1274,35914,37,"Ivy Hommel",59
"41",8736,30655,37,"Emma Grote",59
"42",9004,34344,37,"Alyssa Herrera",59
"43",383,56528,43,"Sydney Nielsen",58
"44",423,83891,43,"Faith Willenbrock",58
"45",427,57551,43,"Lauren Oberle",58
"46",568,12289,43,"Jessi Case",58
"47",638,48806,43,"Hannah Marsteller",58
"48",2720,30330,43,"Isabel Griego",58
"49",9004,4088,43,"Taylor Barraza",58
"50",41,45455,50,"Abby Lien",57
"51",41,47035,50,"Abbie Lund",57
"52",197,56548,50,"Molly Nies",57
"53",280,6053,50,"Renee Bielawa",57
"54",339,58390,50,"Kate Ostaszewski",57
"55",598,7795,50,"Brooke Bowlin",57
"56",638,55532,50,"Taylor Myers",57
"57",790,56193,50,"Libby Neveau",57
"58",30137,10615,50,"Bailey Byers",57
"59",309,25451,59,"Kamrie Foster",56
"60",309,25447,59,"Haylie Foster",56
"61",591,68137,59,"Julia Salisbury",56
"62",9012,78013,59,"Josie Tofpi",56
"63",30119,31307,59,"Carson Hackerd",56
"64",262,65157,64,"Taylor Rieger",55
"65",339,36824,64,"Brianna Hughes",55
"66",510,21587,64,"Grace Dutoi",55
"67",734,60166,64,"Nikki Pennington",55
"68",790,42144,64,"Katie Kolb",55
"69",1012,74564,64,"Bailey Steinke",55
"70",1176,82375,64,"Emma Webb",55
"71",2720,61068,64,"Marissa Piatt",55
"72",8577,86436,64,"Camrynn Ziegler",55
"73",9754,49180,64,"Solana Martinez",55
"74",10870,62873,64,"Nicole Purtell",55
"75",11416,74378,64,"Sarah Staudle",55
"76",30002,57616,64,"Makray Odom",55
"77",30050,19150,64,"Danielle Dennis",55
"78",30125,57611,64,"Jamie Odlum",55
"79",30134,46921,64,"Bell Luebken",55
"80",30199,77683,64,"Mckinsey Thorpe",55
"81",246,76439,81,"Maria Taliani",54
"82",339,45740,81,"Jenna Lipowski",54
"83",383,23033,81,"Carly Esselman",54
"84",591,27964,81,"Sarah Gersch",54
"85",598,23098,81,"Jasmin Estrada",54
"86",734,34886,81,"Morgan Hill",54
"87",765,41652,81,"Jaime Klemas",54
"88",30222,71501,81,"Aubrey Shroyer",54
"89",224,42341,89,"Paige Kortz",53
"90",427,8446,89,"Jessica Bren",53
"91",429,44666,89,"Mccall Lee",53
"92",696,12827,89,"Jory Cervantes",53
"93",765,569,89,"Grace Aguilar",53
"94",765,42287,89,"Trisha Kopinetz",53
"95",765,32799,89,"Annamarie Hartman",53
"96",947,82755,89,"Caitlyn Wells",53
"97",1057,5044,89,"Lauren Beier",53
"98",1462,12345,89,"Haley Cashwell",53
"99",11403,52559,89,"Kenzie Middleton",53
"100",11416,13571,89,"Nicole Christensen",53
"101",12830,1229,89,"Anna Alloway",53
"102",30125,10716,89,"Isis Cabral",53
"103",30180,7827,89,"Makayla Bowman",53
