"","team_id","player_id","rank","player","h"
"1",767,65176,1,"Ruby Salzman",79
"2",41,15082,2,"Kendall Cornick",78
"3",1438,19676,3,"Kat Donzella",77
"4",262,34213,4,"Nikoma Holmen",75
"5",767,47788,4,"Shanna Mcbroom",75
"6",11416,78807,4,"Lauren Wedman",75
"7",41,13165,7,"Torri Chute",71
"8",437,35302,7,"Chrissie Huhn",71
"9",11740,34876,7,"Teala Howard",71
"10",280,71805,10,"Madison Stoner",70
"11",765,49603,10,"Madison Melvin",70
"12",765,25803,10,"Bri Garber",70
"13",9013,31776,10,"Sydni Hawkins",70
"14",11416,69446,14,"Ellie Smith",68
"15",280,12119,15,"Sam Catron",67
"16",2814,49254,15,"Marrit Mead",67
"17",262,27495,17,"Lydia Goble",66
"18",383,62060,18,"Torey Richards",64
"19",159,10865,19,"Caitlyn Canady",63
"20",280,71257,19,"Natalie Stepanenko",63
"21",309,51389,19,"Brooke Montgomery",63
"22",309,35790,19,"Gianni Iannantone",63
"23",8736,74606,19,"Kali Tomlinson",63
"24",383,47915,24,"Hannah Mccarville",62
"25",765,72231,24,"Courtney Stump",62
"26",11403,44885,24,"Piper Lujan",62
"27",339,2673,27,"Hannah Auvil",61
"28",413,62697,27,"Shelby Robb",61
"29",1438,4764,27,"Katie Beeman",61
"30",9754,65643,27,"Brianna Santos",61
"31",11403,61088,27,"Sydney Reamer",61
"32",30093,50389,27,"Allison Miller",61
"33",41,56466,33,"Mary Pardo",60
"34",197,76950,33,"Reilly Vicendese",60
"35",262,13263,33,"Joanna Cirrincione",60
"36",30063,55758,33,"Jenna Osikowicz",60
"37",130,23473,37,"Abbey Fischer",59
"38",598,76308,37,"Raven Vanden langenberg",59
"39",1059,57513,37,"Maddy Pepke",59
"40",1274,34359,37,"Ivy Hommel",59
"41",8736,29346,37,"Emma Grote",59
"42",9004,32862,37,"Alyssa Herrera",59
"43",383,54002,43,"Sydney Nielsen",58
"44",423,80135,43,"Faith Willenbrock",58
"45",427,54975,43,"Lauren Oberle",58
"46",568,11795,43,"Jessi Case",58
"47",638,46638,43,"Hannah Marsteller",58
"48",2720,29034,43,"Isabel Griego",58
"49",9004,3937,43,"Taylor Barraza",58
"50",41,43445,50,"Abby Lien",57
"51",41,44960,50,"Abbie Lund",57
"52",197,54021,50,"Molly Nies",57
"53",280,5811,50,"Renee Bielawa",57
"54",339,55781,50,"Kate Ostaszewski",57
"55",598,7485,50,"Brooke Bowlin",57
"56",638,53061,50,"Taylor Myers",57
"57",790,53688,50,"Libby Neveau",57
"58",30137,10197,50,"Bailey Byers",57
"59",309,24367,59,"Kamrie Foster",56
"60",309,24363,59,"Haylie Foster",56
"61",591,65100,59,"Julia Salisbury",56
"62",9012,74520,59,"Josie Tofpi",56
"63",30119,29968,59,"Carson Hackerd",56
"64",262,62243,64,"Taylor Rieger",55
"65",339,35227,64,"Brianna Hughes",55
"66",510,20687,64,"Grace Dutoi",55
"67",734,57477,64,"Nikki Pennington",55
"68",790,40300,64,"Katie Kolb",55
"69",1012,71225,64,"Bailey Steinke",55
"70",1176,78688,64,"Emma Webb",55
"71",2720,58348,64,"Marissa Piatt",55
"72",8577,82590,64,"Camrynn Ziegler",55
"73",9754,47001,64,"Solana Martinez",55
"74",10870,60074,64,"Nicole Purtell",55
"75",11416,71053,64,"Sarah Staudle",55
"76",30002,55038,64,"Makray Odom",55
"77",30050,18363,64,"Danielle Dennis",55
"78",30125,55033,64,"Jamie Odlum",55
"79",30134,44852,64,"Bell Luebken",55
"80",30199,74204,64,"Mckinsey Thorpe",55
"81",246,73006,81,"Maria Taliani",54
"82",339,43724,81,"Jenna Lipowski",54
"83",383,22082,81,"Carly Esselman",54
"84",591,26770,81,"Sarah Gersch",54
"85",598,22141,81,"Jasmin Estrada",54
"86",734,33382,81,"Morgan Hill",54
"87",765,39830,81,"Jaime Klemas",54
"88",30222,68295,81,"Aubrey Shroyer",54
"89",224,40484,89,"Paige Kortz",53
"90",427,8115,89,"Jessica Bren",53
"91",429,42693,89,"Mccall Lee",53
"92",696,12311,89,"Jory Cervantes",53
"93",765,40431,89,"Trisha Kopinetz",53
"94",765,31388,89,"Annamarie Hartman",53
"95",765,551,89,"Grace Aguilar",53
"96",947,79048,89,"Caitlyn Wells",53
"97",1057,4839,89,"Lauren Beier",53
"98",1462,11848,89,"Haley Cashwell",53
"99",11403,50209,89,"Kenzie Middleton",53
"100",11416,13036,89,"Nicole Christensen",53
"101",12830,1182,89,"Anna Alloway",53
"102",30125,10295,89,"Isis Cabral",53
"103",30180,7517,89,"Makayla Bowman",53
