"","team_id","player_id","rank","player","h"
"1",767,61668,1,"Ruby Salzman",79
"2",41,14283,2,"Kendall Cornick",78
"3",1438,18615,3,"Kat Donzella",77
"4",262,32378,4,"Nikoma Holmen",75
"5",767,45200,4,"Shanna Mcbroom",75
"6",11416,74526,4,"Lauren Wedman",75
"7",41,12466,7,"Torri Chute",71
"8",437,33407,7,"Chrissie Huhn",71
"9",11740,33003,7,"Teala Howard",71
"10",280,67934,10,"Madison Stoner",70
"11",765,24427,10,"Bri Garber",70
"12",765,46928,10,"Madison Melvin",70
"13",9013,30065,10,"Sydni Hawkins",70
"14",11416,65702,14,"Ellie Smith",68
"15",280,11476,15,"Sam Catron",67
"16",2814,46592,15,"Marrit Mead",67
"17",262,26024,17,"Lydia Goble",66
"18",383,58722,18,"Torey Richards",64
"19",159,10275,19,"Caitlyn Canady",63
"20",280,67427,19,"Natalie Stepanenko",63
"21",309,48605,19,"Brooke Montgomery",63
"22",309,33869,19,"Gianni Iannantone",63
"23",8736,70573,19,"Kali Tomlinson",63
"24",383,45321,24,"Hannah Mccarville",62
"25",765,68336,24,"Courtney Stump",62
"26",11403,42471,24,"Piper Lujan",62
"27",339,2526,27,"Hannah Auvil",61
"28",413,59325,27,"Shelby Robb",61
"29",1438,4498,27,"Katie Beeman",61
"30",9754,62110,27,"Brianna Santos",61
"31",11403,57798,27,"Sydney Reamer",61
"32",30093,47662,27,"Allison Miller",61
"33",41,53432,33,"Mary Pardo",60
"34",197,72768,33,"Reilly Vicendese",60
"35",262,12559,33,"Joanna Cirrincione",60
"36",30063,52757,33,"Jenna Osikowicz",60
"37",130,22237,37,"Abbey Fischer",59
"38",598,72159,37,"Raven Vanden langenberg",59
"39",1059,54421,37,"Maddy Pepke",59
"40",1274,32517,37,"Ivy Hommel",59
"41",8736,27777,37,"Emma Grote",59
"42",9004,31097,37,"Alyssa Herrera",59
"43",383,51095,43,"Sydney Nielsen",58
"44",423,75788,43,"Faith Willenbrock",58
"45",427,52021,43,"Lauren Oberle",58
"46",568,11167,43,"Jessi Case",58
"47",638,44127,43,"Hannah Marsteller",58
"48",2720,27477,43,"Isabel Griego",58
"49",9004,3724,43,"Taylor Barraza",58
"50",41,42540,50,"Abbie Lund",57
"51",41,41120,50,"Abby Lien",57
"52",197,51112,50,"Molly Nies",57
"53",280,5488,50,"Renee Bielawa",57
"54",339,52779,50,"Kate Ostaszewski",57
"55",598,7086,50,"Brooke Bowlin",57
"56",638,50200,50,"Taylor Myers",57
"57",790,50795,50,"Libby Neveau",57
"58",30137,9651,50,"Bailey Byers",57
"59",309,23077,59,"Haylie Foster",56
"60",309,23081,59,"Kamrie Foster",56
"61",591,61597,59,"Julia Salisbury",56
"62",9012,70490,59,"Josie Tofpi",56
"63",30119,28359,59,"Carson Hackerd",56
"64",262,58894,64,"Taylor Rieger",55
"65",339,33338,64,"Brianna Hughes",55
"66",408,23761,64,"Madison Fry",55
"67",510,19579,64,"Grace Dutoi",55
"68",734,54388,64,"Nikki Pennington",55
"69",790,38138,64,"Katie Kolb",55
"70",1012,67396,64,"Bailey Steinke",55
"71",1176,74414,64,"Emma Webb",55
"72",2720,55210,64,"Marissa Piatt",55
"73",8577,78119,64,"Camrynn Ziegler",55
"74",9754,44466,64,"Solana Martinez",55
"75",10870,56840,64,"Nicole Purtell",55
"76",11416,67230,64,"Sarah Staudle",55
"77",30002,52080,64,"Makray Odom",55
"78",30050,17377,64,"Danielle Dennis",55
"79",30125,52075,64,"Jamie Odlum",55
"80",30134,42443,64,"Bell Luebken",55
"81",30199,70199,64,"Mckinsey Thorpe",55
"82",246,69075,82,"Maria Taliani",54
"83",339,41381,82,"Jenna Lipowski",54
"84",383,20905,82,"Carly Esselman",54
"85",591,25331,82,"Sarah Gersch",54
"86",598,20959,82,"Jasmin Estrada",54
"87",734,31594,82,"Morgan Hill",54
"88",765,37686,82,"Jaime Klemas",54
"89",30222,64614,82,"Aubrey Shroyer",54
"90",224,38316,90,"Paige Kortz",53
"91",427,7677,90,"Jessica Bren",53
"92",429,40406,90,"Mccall Lee",53
"93",696,11661,90,"Jory Cervantes",53
"94",765,522,90,"Grace Aguilar",53
"95",765,38265,90,"Trisha Kopinetz",53
"96",765,29695,90,"Annamarie Hartman",53
"97",947,74753,90,"Caitlyn Wells",53
"98",1057,4571,90,"Lauren Beier",53
"99",1462,11220,90,"Haley Cashwell",53
"100",11403,47494,90,"Kenzie Middleton",53
"101",11416,12348,90,"Nicole Christensen",53
"102",12830,1121,90,"Anna Alloway",53
"103",30125,9742,90,"Isis Cabral",53
"104",30180,7115,90,"Makayla Bowman",53
