"","team_id","player_id","rank","player","h"
"1",767,68045,1,"Ruby Salzman",79
"2",41,15664,2,"Kendall Cornick",78
"3",1438,20478,3,"Kat Donzella",77
"4",262,35675,4,"Nikoma Holmen",75
"5",767,49898,4,"Shanna Mcbroom",75
"6",11416,82299,4,"Lauren Wedman",75
"7",41,13678,7,"Torri Chute",71
"8",437,36814,7,"Chrissie Huhn",71
"9",11740,36359,7,"Teala Howard",71
"10",280,74986,10,"Madison Stoner",70
"11",765,51798,10,"Madison Melvin",70
"12",765,26896,10,"Bri Garber",70
"13",9013,33115,10,"Sydni Hawkins",70
"14",11416,72517,14,"Ellie Smith",68
"15",280,12597,15,"Sam Catron",67
"16",2814,51430,15,"Marrit Mead",67
"17",262,28647,17,"Lydia Goble",66
"18",383,64803,18,"Torey Richards",64
"19",159,11286,19,"Caitlyn Canady",63
"20",280,74414,19,"Natalie Stepanenko",63
"21",309,53657,19,"Brooke Montgomery",63
"22",309,37331,19,"Gianni Iannantone",63
"23",8736,77911,19,"Kali Tomlinson",63
"24",383,50029,24,"Hannah Mccarville",62
"25",765,75435,24,"Courtney Stump",62
"26",11403,46847,24,"Piper Lujan",62
"27",339,2772,27,"Hannah Auvil",61
"28",413,65472,27,"Shelby Robb",61
"29",1438,4957,27,"Katie Beeman",61
"30",9754,68530,27,"Brianna Santos",61
"31",11403,63787,27,"Sydney Reamer",61
"32",30093,52621,27,"Allison Miller",61
"33",41,58971,33,"Mary Pardo",60
"34",197,80367,33,"Reilly Vicendese",60
"35",262,13782,33,"Joanna Cirrincione",60
"36",30063,58226,33,"Jenna Osikowicz",60
"37",130,24447,37,"Abbey Fischer",59
"38",598,79691,37,"Raven Vanden langenberg",59
"39",1059,60058,37,"Maddy Pepke",59
"40",1274,35828,37,"Ivy Hommel",59
"41",8736,30580,37,"Emma Grote",59
"42",9004,34260,37,"Alyssa Herrera",59
"43",383,56390,43,"Sydney Nielsen",58
"44",423,83689,43,"Faith Willenbrock",58
"45",427,57411,43,"Lauren Oberle",58
"46",568,12260,43,"Jessi Case",58
"47",638,48690,43,"Hannah Marsteller",58
"48",2720,30255,43,"Isabel Griego",58
"49",9004,4080,43,"Taylor Barraza",58
"50",41,45347,50,"Abby Lien",57
"51",41,46925,50,"Abbie Lund",57
"52",197,56410,50,"Molly Nies",57
"53",280,6043,50,"Renee Bielawa",57
"54",339,58249,50,"Kate Ostaszewski",57
"55",598,7781,50,"Brooke Bowlin",57
"56",638,55398,50,"Taylor Myers",57
"57",790,56057,50,"Libby Neveau",57
"58",30137,10591,50,"Bailey Byers",57
"59",309,25387,59,"Kamrie Foster",56
"60",309,25383,59,"Haylie Foster",56
"61",591,67967,59,"Julia Salisbury",56
"62",9012,77822,59,"Josie Tofpi",56
"63",30119,31231,59,"Carson Hackerd",56
"64",262,64993,64,"Taylor Rieger",55
"65",339,36735,64,"Brianna Hughes",55
"66",510,21532,64,"Grace Dutoi",55
"67",734,60020,64,"Nikki Pennington",55
"68",790,42046,64,"Katie Kolb",55
"69",1012,74380,64,"Bailey Steinke",55
"70",1176,82176,64,"Emma Webb",55
"71",2720,60919,64,"Marissa Piatt",55
"72",8577,86229,64,"Camrynn Ziegler",55
"73",9754,49064,64,"Solana Martinez",55
"74",10870,62719,64,"Nicole Purtell",55
"75",11416,74194,64,"Sarah Staudle",55
"76",30002,57476,64,"Makray Odom",55
"77",30050,19101,64,"Danielle Dennis",55
"78",30125,57471,64,"Jamie Odlum",55
"79",30134,46812,64,"Bell Luebken",55
"80",30199,77492,64,"Mckinsey Thorpe",55
"81",246,76253,81,"Maria Taliani",54
"82",339,45632,81,"Jenna Lipowski",54
"83",383,22974,81,"Carly Esselman",54
"84",591,27896,81,"Sarah Gersch",54
"85",598,23039,81,"Jasmin Estrada",54
"86",734,34802,81,"Morgan Hill",54
"87",765,41556,81,"Jaime Klemas",54
"88",30222,71322,81,"Aubrey Shroyer",54
"89",224,42241,89,"Paige Kortz",53
"90",427,8431,89,"Jessica Bren",53
"91",429,44559,89,"Mccall Lee",53
"92",696,12797,89,"Jory Cervantes",53
"93",765,32718,89,"Annamarie Hartman",53
"94",765,42187,89,"Trisha Kopinetz",53
"95",765,569,89,"Grace Aguilar",53
"96",947,82554,89,"Caitlyn Wells",53
"97",1057,5036,89,"Lauren Beier",53
"98",1462,12316,89,"Haley Cashwell",53
"99",11403,52429,89,"Kenzie Middleton",53
"100",11416,13541,89,"Nicole Christensen",53
"101",12830,1228,89,"Anna Alloway",53
"102",30125,10692,89,"Isis Cabral",53
"103",30180,7813,89,"Makayla Bowman",53
