"","team_id","player_id","rank","player","h"
"1",767,61651,1,"Ruby Salzman",79
"2",41,14282,2,"Kendall Cornick",78
"3",1438,18611,3,"Kat Donzella",77
"4",262,32371,4,"Nikoma Holmen",75
"5",767,45184,4,"Shanna Mcbroom",75
"6",11416,74506,4,"Lauren Wedman",75
"7",41,12466,7,"Torri Chute",71
"8",437,33400,7,"Chrissie Huhn",71
"9",11740,32996,7,"Teala Howard",71
"10",280,67915,10,"Madison Stoner",70
"11",765,46912,10,"Madison Melvin",70
"12",765,24422,10,"Bri Garber",70
"13",9013,30058,10,"Sydni Hawkins",70
"14",11416,65684,14,"Ellie Smith",68
"15",280,11476,15,"Sam Catron",67
"16",2814,46575,15,"Marrit Mead",67
"17",262,26019,17,"Lydia Goble",66
"18",383,58705,18,"Torey Richards",64
"19",159,10275,19,"Caitlyn Canady",63
"20",280,67409,19,"Natalie Stepanenko",63
"21",309,33861,19,"Gianni Iannantone",63
"22",309,48588,19,"Brooke Montgomery",63
"23",8736,70554,19,"Kali Tomlinson",63
"24",383,45305,24,"Hannah Mccarville",62
"25",765,68318,24,"Courtney Stump",62
"26",11403,42456,24,"Piper Lujan",62
"27",339,2525,27,"Hannah Auvil",61
"28",413,59308,27,"Shelby Robb",61
"29",1438,4498,27,"Katie Beeman",61
"30",9754,62092,27,"Brianna Santos",61
"31",11403,57781,27,"Sydney Reamer",61
"32",30093,47646,27,"Allison Miller",61
"33",41,53415,33,"Mary Pardo",60
"34",197,72748,33,"Reilly Vicendese",60
"35",262,12559,33,"Joanna Cirrincione",60
"36",30063,52739,33,"Jenna Osikowicz",60
"37",130,22232,37,"Abbey Fischer",59
"38",598,72139,37,"Raven Vanden langenberg",59
"39",1059,54404,37,"Maddy Pepke",59
"40",1274,32510,37,"Ivy Hommel",59
"41",8736,27771,37,"Emma Grote",59
"42",9004,31090,37,"Alyssa Herrera",59
"43",383,51077,43,"Sydney Nielsen",58
"44",423,75768,43,"Faith Willenbrock",58
"45",427,52003,43,"Lauren Oberle",58
"46",568,11166,43,"Jessi Case",58
"47",638,44112,43,"Hannah Marsteller",58
"48",2720,27471,43,"Isabel Griego",58
"49",9004,3723,43,"Taylor Barraza",58
"50",41,42525,50,"Abbie Lund",57
"51",41,41106,50,"Abby Lien",57
"52",197,51094,50,"Molly Nies",57
"53",280,5488,50,"Renee Bielawa",57
"54",339,52761,50,"Kate Ostaszewski",57
"55",598,7086,50,"Brooke Bowlin",57
"56",638,50182,50,"Taylor Myers",57
"57",790,50777,50,"Libby Neveau",57
"58",30137,9650,50,"Bailey Byers",57
"59",309,23071,59,"Haylie Foster",56
"60",309,23075,59,"Kamrie Foster",56
"61",591,61580,59,"Julia Salisbury",56
"62",9012,70471,59,"Josie Tofpi",56
"63",30119,28353,59,"Carson Hackerd",56
"64",262,58877,64,"Taylor Rieger",55
"65",339,33331,64,"Brianna Hughes",55
"66",408,23755,64,"Madison Fry",55
"67",510,19575,64,"Grace Dutoi",55
"68",734,54371,64,"Nikki Pennington",55
"69",790,38127,64,"Katie Kolb",55
"70",1012,67378,64,"Bailey Steinke",55
"71",1176,74394,64,"Emma Webb",55
"72",2720,55193,64,"Marissa Piatt",55
"73",8577,78099,64,"Camrynn Ziegler",55
"74",9754,44451,64,"Solana Martinez",55
"75",10870,56823,64,"Nicole Purtell",55
"76",11416,67212,64,"Sarah Staudle",55
"77",30002,52062,64,"Makray Odom",55
"78",30050,17374,64,"Danielle Dennis",55
"79",30125,52057,64,"Jamie Odlum",55
"80",30134,42428,64,"Bell Luebken",55
"81",30199,70180,64,"Mckinsey Thorpe",55
"82",246,69057,82,"Maria Taliani",54
"83",339,41367,82,"Jenna Lipowski",54
"84",383,20900,82,"Carly Esselman",54
"85",591,25326,82,"Sarah Gersch",54
"86",598,20954,82,"Jasmin Estrada",54
"87",734,31587,82,"Morgan Hill",54
"88",765,37675,82,"Jaime Klemas",54
"89",30222,64597,82,"Aubrey Shroyer",54
"90",224,38305,90,"Paige Kortz",53
"91",427,7677,90,"Jessica Bren",53
"92",429,40392,90,"Mccall Lee",53
"93",696,11661,90,"Jory Cervantes",53
"94",765,29688,90,"Annamarie Hartman",53
"95",765,38254,90,"Trisha Kopinetz",53
"96",765,522,90,"Grace Aguilar",53
"97",947,74733,90,"Caitlyn Wells",53
"98",1057,4571,90,"Lauren Beier",53
"99",1462,11219,90,"Haley Cashwell",53
"100",11403,47478,90,"Kenzie Middleton",53
"101",11416,12348,90,"Nicole Christensen",53
"102",12830,1120,90,"Anna Alloway",53
"103",30125,9742,90,"Isis Cabral",53
"104",30180,7115,90,"Makayla Bowman",53
