"","team_id","player_id","rank","player","h"
"1",767,61810,1,"Ruby Salzman",79
"2",41,14304,2,"Kendall Cornick",78
"3",1438,18645,3,"Kat Donzella",77
"4",262,32448,4,"Nikoma Holmen",75
"5",767,45300,4,"Shanna Mcbroom",75
"6",11416,74696,4,"Lauren Wedman",75
"7",41,12485,7,"Torri Chute",71
"8",437,33480,7,"Chrissie Huhn",71
"9",11740,33076,7,"Teala Howard",71
"10",280,68096,10,"Madison Stoner",70
"11",765,24476,10,"Bri Garber",70
"12",765,47032,10,"Madison Melvin",70
"13",9013,30126,10,"Sydni Hawkins",70
"14",11416,65860,14,"Ellie Smith",68
"15",280,11494,15,"Sam Catron",67
"16",2814,46696,15,"Marrit Mead",67
"17",262,26076,17,"Lydia Goble",66
"18",383,58855,18,"Torey Richards",64
"19",159,10291,19,"Caitlyn Canady",63
"20",280,67589,19,"Natalie Stepanenko",63
"21",309,33942,19,"Gianni Iannantone",63
"22",309,48712,19,"Brooke Montgomery",63
"23",8736,70738,19,"Kali Tomlinson",63
"24",383,45422,24,"Hannah Mccarville",62
"25",765,68498,24,"Courtney Stump",62
"26",11403,42561,24,"Piper Lujan",62
"27",339,2529,27,"Hannah Auvil",61
"28",413,59459,27,"Shelby Robb",61
"29",1438,4506,27,"Katie Beeman",61
"30",9754,62252,27,"Brianna Santos",61
"31",11403,57928,27,"Sydney Reamer",61
"32",30093,47767,27,"Allison Miller",61
"33",41,53542,33,"Mary Pardo",60
"34",197,72935,33,"Reilly Vicendese",60
"35",262,12578,33,"Joanna Cirrincione",60
"36",30063,52867,33,"Jenna Osikowicz",60
"37",130,22280,37,"Abbey Fischer",59
"38",598,72326,37,"Raven Vanden langenberg",59
"39",1059,54539,37,"Maddy Pepke",59
"40",1274,32589,37,"Ivy Hommel",59
"41",8736,27832,37,"Emma Grote",59
"42",9004,31161,37,"Alyssa Herrera",59
"43",383,51202,43,"Sydney Nielsen",58
"44",423,75962,43,"Faith Willenbrock",58
"45",427,52129,43,"Lauren Oberle",58
"46",568,11184,43,"Jessi Case",58
"47",638,44222,43,"Hannah Marsteller",58
"48",2720,27532,43,"Isabel Griego",58
"49",9004,3728,43,"Taylor Barraza",58
"50",41,42630,50,"Abbie Lund",57
"51",41,41207,50,"Abby Lien",57
"52",197,51219,50,"Molly Nies",57
"53",280,5497,50,"Renee Bielawa",57
"54",339,52889,50,"Kate Ostaszewski",57
"55",598,7098,50,"Brooke Bowlin",57
"56",638,50307,50,"Taylor Myers",57
"57",790,50902,50,"Libby Neveau",57
"58",30137,9666,50,"Bailey Byers",57
"59",309,23124,59,"Kamrie Foster",56
"60",309,23120,59,"Haylie Foster",56
"61",591,61739,59,"Julia Salisbury",56
"62",9012,70655,59,"Josie Tofpi",56
"63",30119,28415,59,"Carson Hackerd",56
"64",262,59027,64,"Taylor Rieger",55
"65",339,33411,64,"Brianna Hughes",55
"66",408,23806,64,"Madison Fry",55
"67",510,19612,64,"Grace Dutoi",55
"68",734,54506,64,"Nikki Pennington",55
"69",790,38220,64,"Katie Kolb",55
"70",1012,67558,64,"Bailey Steinke",55
"71",1176,74584,64,"Emma Webb",55
"72",2720,55330,64,"Marissa Piatt",55
"73",8577,78295,64,"Camrynn Ziegler",55
"74",9754,44562,64,"Solana Martinez",55
"75",10870,56965,64,"Nicole Purtell",55
"76",11416,67390,64,"Sarah Staudle",55
"77",30002,52188,64,"Makray Odom",55
"78",30050,17406,64,"Danielle Dennis",55
"79",30125,52183,64,"Jamie Odlum",55
"80",30134,42533,64,"Bell Luebken",55
"81",30199,70363,64,"Mckinsey Thorpe",55
"82",246,69237,82,"Maria Taliani",54
"83",339,41468,82,"Jenna Lipowski",54
"84",383,20944,82,"Carly Esselman",54
"85",591,25383,82,"Sarah Gersch",54
"86",598,20998,82,"Jasmin Estrada",54
"87",734,31660,82,"Morgan Hill",54
"88",765,37766,82,"Jaime Klemas",54
"89",30222,64770,82,"Aubrey Shroyer",54
"90",224,38398,90,"Paige Kortz",53
"91",427,7689,90,"Jessica Bren",53
"92",429,40494,90,"Mccall Lee",53
"93",696,11679,90,"Jory Cervantes",53
"94",765,29755,90,"Annamarie Hartman",53
"95",765,38347,90,"Trisha Kopinetz",53
"96",765,522,90,"Grace Aguilar",53
"97",947,74924,90,"Caitlyn Wells",53
"98",1057,4579,90,"Lauren Beier",53
"99",1462,11237,90,"Haley Cashwell",53
"100",11403,47598,90,"Kenzie Middleton",53
"101",11416,12367,90,"Nicole Christensen",53
"102",12830,1120,90,"Anna Alloway",53
"103",30125,9757,90,"Isis Cabral",53
"104",30180,7127,90,"Makayla Bowman",53
