"","team_id","player_id","rank","player","h"
"1",767,67149,1,"Ruby Salzman",79
"2",41,15479,2,"Kendall Cornick",78
"3",1438,20207,3,"Kat Donzella",77
"4",262,35195,4,"Nikoma Holmen",75
"5",767,49231,4,"Shanna Mcbroom",75
"6",11416,81203,4,"Lauren Wedman",75
"7",41,13509,7,"Torri Chute",71
"8",437,36317,7,"Chrissie Huhn",71
"9",11740,35873,7,"Teala Howard",71
"10",280,74004,10,"Madison Stoner",70
"11",765,51108,10,"Madison Melvin",70
"12",765,26525,10,"Bri Garber",70
"13",9013,32669,10,"Sydni Hawkins",70
"14",11416,71566,14,"Ellie Smith",68
"15",280,12439,15,"Sam Catron",67
"16",2814,50745,15,"Marrit Mead",67
"17",262,28261,17,"Lydia Goble",66
"18",383,63946,18,"Torey Richards",64
"19",159,11145,19,"Caitlyn Canady",63
"20",280,73439,19,"Natalie Stepanenko",63
"21",309,36826,19,"Gianni Iannantone",63
"22",309,52937,19,"Brooke Montgomery",63
"23",8736,76888,19,"Kali Tomlinson",63
"24",383,49361,24,"Hannah Mccarville",62
"25",765,74446,24,"Courtney Stump",62
"26",11403,46223,24,"Piper Lujan",62
"27",339,2742,27,"Hannah Auvil",61
"28",413,64605,27,"Shelby Robb",61
"29",1438,4900,27,"Katie Beeman",61
"30",9754,67627,27,"Brianna Santos",61
"31",11403,62946,27,"Sydney Reamer",61
"32",30093,51917,27,"Allison Miller",61
"33",41,58180,33,"Mary Pardo",60
"34",197,79302,33,"Reilly Vicendese",60
"35",262,13612,33,"Joanna Cirrincione",60
"36",30063,57445,33,"Jenna Osikowicz",60
"37",130,24115,37,"Abbey Fischer",59
"38",598,78638,37,"Raven Vanden langenberg",59
"39",1059,59256,37,"Maddy Pepke",59
"40",1274,35347,37,"Ivy Hommel",59
"41",8736,30164,37,"Emma Grote",59
"42",9004,33799,37,"Alyssa Herrera",59
"43",383,55628,43,"Sydney Nielsen",58
"44",423,82577,43,"Faith Willenbrock",58
"45",427,56640,43,"Lauren Oberle",58
"46",568,12107,43,"Jessi Case",58
"47",638,48041,43,"Hannah Marsteller",58
"48",2720,29844,43,"Isabel Griego",58
"49",9004,4035,43,"Taylor Barraza",58
"50",41,44744,50,"Abby Lien",57
"51",41,46300,50,"Abbie Lund",57
"52",197,55648,50,"Molly Nies",57
"53",280,5972,50,"Renee Bielawa",57
"54",339,57468,50,"Kate Ostaszewski",57
"55",598,7688,50,"Brooke Bowlin",57
"56",638,54650,50,"Taylor Myers",57
"57",790,55304,50,"Libby Neveau",57
"58",30137,10462,50,"Bailey Byers",57
"59",309,25042,59,"Kamrie Foster",56
"60",309,25038,59,"Haylie Foster",56
"61",591,67071,59,"Julia Salisbury",56
"62",9012,76801,59,"Josie Tofpi",56
"63",30119,30804,59,"Carson Hackerd",56
"64",262,64134,64,"Taylor Rieger",55
"65",339,36239,64,"Brianna Hughes",55
"66",510,21248,64,"Grace Dutoi",55
"67",734,59218,64,"Nikki Pennington",55
"68",790,41487,64,"Katie Kolb",55
"69",1012,73407,64,"Bailey Steinke",55
"70",1176,81083,64,"Emma Webb",55
"71",2720,60106,64,"Marissa Piatt",55
"72",8577,85094,64,"Camrynn Ziegler",55
"73",9754,48410,64,"Solana Martinez",55
"74",10870,61890,64,"Nicole Purtell",55
"75",11416,73223,64,"Sarah Staudle",55
"76",30002,56704,64,"Makray Odom",55
"77",30050,18852,64,"Danielle Dennis",55
"78",30125,56699,64,"Jamie Odlum",55
"79",30134,46188,64,"Bell Luebken",55
"80",30199,76477,64,"Mckinsey Thorpe",55
"81",246,75249,81,"Maria Taliani",54
"82",339,45027,81,"Jenna Lipowski",54
"83",383,22673,81,"Carly Esselman",54
"84",591,27516,81,"Sarah Gersch",54
"85",598,22736,81,"Jasmin Estrada",54
"86",734,34335,81,"Morgan Hill",54
"87",765,41006,81,"Jaime Klemas",54
"88",30222,70379,81,"Aubrey Shroyer",54
"89",224,41677,89,"Paige Kortz",53
"90",427,8330,89,"Jessica Bren",53
"91",429,43964,89,"Mccall Lee",53
"92",696,12637,89,"Jory Cervantes",53
"93",765,32275,89,"Annamarie Hartman",53
"94",765,41623,89,"Trisha Kopinetz",53
"95",765,561,89,"Grace Aguilar",53
"96",947,81454,89,"Caitlyn Wells",53
"97",1057,4976,89,"Lauren Beier",53
"98",1462,12163,89,"Haley Cashwell",53
"99",11403,51730,89,"Kenzie Middleton",53
"100",11416,13377,89,"Nicole Christensen",53
"101",12830,1211,89,"Anna Alloway",53
"102",30125,10560,89,"Isis Cabral",53
"103",30180,7720,89,"Makayla Bowman",53
