"","team_id","player_id","rank","player","h"
"1",767,66193,1,"Ruby Salzman",79
"2",41,15281,2,"Kendall Cornick",78
"3",1438,19942,3,"Kat Donzella",77
"4",262,34715,4,"Nikoma Holmen",75
"5",767,48522,4,"Shanna Mcbroom",75
"6",11416,80059,4,"Lauren Wedman",75
"7",41,13337,7,"Torri Chute",71
"8",437,35820,7,"Chrissie Huhn",71
"9",11740,35386,7,"Teala Howard",71
"10",280,72945,10,"Madison Stoner",70
"11",765,50373,10,"Madison Melvin",70
"12",765,26169,10,"Bri Garber",70
"13",9013,32232,10,"Sydni Hawkins",70
"14",11416,70540,14,"Ellie Smith",68
"15",280,12277,15,"Sam Catron",67
"16",2814,50016,15,"Marrit Mead",67
"17",262,27881,17,"Lydia Goble",66
"18",383,63029,18,"Torey Richards",64
"19",159,11005,19,"Caitlyn Canady",63
"20",280,72387,19,"Natalie Stepanenko",63
"21",309,52180,19,"Brooke Montgomery",63
"22",309,36320,19,"Gianni Iannantone",63
"23",8736,75795,19,"Kali Tomlinson",63
"24",383,48651,24,"Hannah Mccarville",62
"25",765,73378,24,"Courtney Stump",62
"26",11403,45562,24,"Piper Lujan",62
"27",339,2709,27,"Hannah Auvil",61
"28",413,63677,27,"Shelby Robb",61
"29",1438,4831,27,"Katie Beeman",61
"30",9754,66666,27,"Brianna Santos",61
"31",11403,62040,27,"Sydney Reamer",61
"32",30093,51171,27,"Allison Miller",61
"33",41,57347,33,"Mary Pardo",60
"34",197,78176,33,"Reilly Vicendese",60
"35",262,13438,33,"Joanna Cirrincione",60
"36",30063,56625,33,"Jenna Osikowicz",60
"37",130,23793,37,"Abbey Fischer",59
"38",598,77524,37,"Raven Vanden langenberg",59
"39",1059,58407,37,"Maddy Pepke",59
"40",1274,34865,37,"Ivy Hommel",59
"41",8736,29760,37,"Emma Grote",59
"42",9004,33341,37,"Alyssa Herrera",59
"43",383,54839,43,"Sydney Nielsen",58
"44",423,81408,43,"Faith Willenbrock",58
"45",427,55830,43,"Lauren Oberle",58
"46",568,11949,43,"Jessi Case",58
"47",638,47348,43,"Hannah Marsteller",58
"48",2720,29442,43,"Isabel Griego",58
"49",9004,3984,43,"Taylor Barraza",58
"50",41,44105,50,"Abby Lien",57
"51",41,45637,50,"Abbie Lund",57
"52",197,54858,50,"Molly Nies",57
"53",280,5888,50,"Renee Bielawa",57
"54",339,56648,50,"Kate Ostaszewski",57
"55",598,7585,50,"Brooke Bowlin",57
"56",638,53876,50,"Taylor Myers",57
"57",790,54519,50,"Libby Neveau",57
"58",30137,10331,50,"Bailey Byers",57
"59",309,24703,59,"Kamrie Foster",56
"60",309,24699,59,"Haylie Foster",56
"61",591,66116,59,"Julia Salisbury",56
"62",9012,75708,59,"Josie Tofpi",56
"63",30119,30394,59,"Carson Hackerd",56
"64",262,63213,64,"Taylor Rieger",55
"65",339,35743,64,"Brianna Hughes",55
"66",510,20970,64,"Grace Dutoi",55
"67",734,58370,64,"Nikki Pennington",55
"68",790,40900,64,"Katie Kolb",55
"69",1012,72355,64,"Bailey Steinke",55
"70",1176,79939,64,"Emma Webb",55
"71",2720,59249,64,"Marissa Piatt",55
"72",8577,83896,64,"Camrynn Ziegler",55
"73",9754,47713,64,"Solana Martinez",55
"74",10870,61007,64,"Nicole Purtell",55
"75",11416,72176,64,"Sarah Staudle",55
"76",30002,55893,64,"Makray Odom",55
"77",30050,18607,64,"Danielle Dennis",55
"78",30125,55888,64,"Jamie Odlum",55
"79",30134,45527,64,"Bell Luebken",55
"80",30199,75388,64,"Mckinsey Thorpe",55
"81",246,74171,81,"Maria Taliani",54
"82",339,44386,81,"Jenna Lipowski",54
"83",383,22379,81,"Carly Esselman",54
"84",591,27146,81,"Sarah Gersch",54
"85",598,22439,81,"Jasmin Estrada",54
"86",734,33870,81,"Morgan Hill",54
"87",765,40426,81,"Jaime Klemas",54
"88",30222,69371,81,"Aubrey Shroyer",54
"89",224,41087,89,"Paige Kortz",53
"90",427,8222,89,"Jessica Bren",53
"91",429,43343,89,"Mccall Lee",53
"92",696,12472,89,"Jory Cervantes",53
"93",765,558,89,"Grace Aguilar",53
"94",765,41033,89,"Trisha Kopinetz",53
"95",765,31842,89,"Annamarie Hartman",53
"96",947,80303,89,"Caitlyn Wells",53
"97",1057,4906,89,"Lauren Beier",53
"98",1462,12003,89,"Haley Cashwell",53
"99",11403,50988,89,"Kenzie Middleton",53
"100",11416,13205,89,"Nicole Christensen",53
"101",12830,1196,89,"Anna Alloway",53
"102",30125,10429,89,"Isis Cabral",53
"103",30180,7617,89,"Makayla Bowman",53
