"","team_id","player_id","rank","player","h"
"1",767,67898,1,"Ruby Salzman",79
"2",41,15635,2,"Kendall Cornick",78
"3",1438,20435,3,"Kat Donzella",77
"4",262,35599,4,"Nikoma Holmen",75
"5",767,49788,4,"Shanna Mcbroom",75
"6",11416,82117,4,"Lauren Wedman",75
"7",41,13651,7,"Torri Chute",71
"8",437,36732,7,"Chrissie Huhn",71
"9",11740,36281,7,"Teala Howard",71
"10",280,74818,10,"Madison Stoner",70
"11",765,51686,10,"Madison Melvin",70
"12",765,26836,10,"Bri Garber",70
"13",9013,33043,10,"Sydni Hawkins",70
"14",11416,72358,14,"Ellie Smith",68
"15",280,12573,15,"Sam Catron",67
"16",2814,51319,15,"Marrit Mead",67
"17",262,28583,17,"Lydia Goble",66
"18",383,64660,18,"Torey Richards",64
"19",159,11265,19,"Caitlyn Canady",63
"20",280,74248,19,"Natalie Stepanenko",63
"21",309,53542,19,"Brooke Montgomery",63
"22",309,37247,19,"Gianni Iannantone",63
"23",8736,77738,19,"Kali Tomlinson",63
"24",383,49919,24,"Hannah Mccarville",62
"25",765,75266,24,"Courtney Stump",62
"26",11403,46747,24,"Piper Lujan",62
"27",339,2767,27,"Hannah Auvil",61
"28",413,65329,27,"Shelby Robb",61
"29",1438,4946,27,"Katie Beeman",61
"30",9754,68382,27,"Brianna Santos",61
"31",11403,63644,27,"Sydney Reamer",61
"32",30093,52507,27,"Allison Miller",61
"33",41,58840,33,"Mary Pardo",60
"34",197,80189,33,"Reilly Vicendese",60
"35",262,13755,33,"Joanna Cirrincione",60
"36",30063,58095,33,"Jenna Osikowicz",60
"37",130,24391,37,"Abbey Fischer",59
"38",598,79515,37,"Raven Vanden langenberg",59
"39",1059,59924,37,"Maddy Pepke",59
"40",1274,35752,37,"Ivy Hommel",59
"41",8736,30512,37,"Emma Grote",59
"42",9004,34187,37,"Alyssa Herrera",59
"43",383,56266,43,"Sydney Nielsen",58
"44",423,83504,43,"Faith Willenbrock",58
"45",427,57284,43,"Lauren Oberle",58
"46",568,12236,43,"Jessi Case",58
"47",638,48585,43,"Hannah Marsteller",58
"48",2720,30187,43,"Isabel Griego",58
"49",9004,4071,43,"Taylor Barraza",58
"50",41,45251,50,"Abby Lien",57
"51",41,46825,50,"Abbie Lund",57
"52",197,56286,50,"Molly Nies",57
"53",280,6031,50,"Renee Bielawa",57
"54",339,58118,50,"Kate Ostaszewski",57
"55",598,7768,50,"Brooke Bowlin",57
"56",638,55278,50,"Taylor Myers",57
"57",790,55935,50,"Libby Neveau",57
"58",30137,10573,50,"Bailey Byers",57
"59",309,25331,59,"Kamrie Foster",56
"60",309,25327,59,"Haylie Foster",56
"61",591,67820,59,"Julia Salisbury",56
"62",9012,77650,59,"Josie Tofpi",56
"63",30119,31163,59,"Carson Hackerd",56
"64",262,64850,64,"Taylor Rieger",55
"65",339,36653,64,"Brianna Hughes",55
"66",510,21486,64,"Grace Dutoi",55
"67",734,59886,64,"Nikki Pennington",55
"68",790,41955,64,"Katie Kolb",55
"69",1012,74215,64,"Bailey Steinke",55
"70",1176,81994,64,"Emma Webb",55
"71",2720,60784,64,"Marissa Piatt",55
"72",8577,86042,64,"Camrynn Ziegler",55
"73",9754,48958,64,"Solana Martinez",55
"74",10870,62580,64,"Nicole Purtell",55
"75",11416,74030,64,"Sarah Staudle",55
"76",30002,57348,64,"Makray Odom",55
"77",30050,19064,64,"Danielle Dennis",55
"78",30125,57343,64,"Jamie Odlum",55
"79",30134,46712,64,"Bell Luebken",55
"80",30199,77321,64,"Mckinsey Thorpe",55
"81",246,76084,81,"Maria Taliani",54
"82",339,45535,81,"Jenna Lipowski",54
"83",383,22925,81,"Carly Esselman",54
"84",591,27833,81,"Sarah Gersch",54
"85",598,22990,81,"Jasmin Estrada",54
"86",734,34728,81,"Morgan Hill",54
"87",765,41467,81,"Jaime Klemas",54
"88",30222,71166,81,"Aubrey Shroyer",54
"89",224,42150,89,"Paige Kortz",53
"90",427,8417,89,"Jessica Bren",53
"91",429,44464,89,"Mccall Lee",53
"92",696,12772,89,"Jory Cervantes",53
"93",765,32647,89,"Annamarie Hartman",53
"94",765,42096,89,"Trisha Kopinetz",53
"95",765,569,89,"Grace Aguilar",53
"96",947,82372,89,"Caitlyn Wells",53
"97",1057,5025,89,"Lauren Beier",53
"98",1462,12292,89,"Haley Cashwell",53
"99",11403,52316,89,"Kenzie Middleton",53
"100",11416,13516,89,"Nicole Christensen",53
"101",12830,1227,89,"Anna Alloway",53
"102",30125,10674,89,"Isis Cabral",53
"103",30180,7800,89,"Makayla Bowman",53
