"","team_id","player_id","rank","player","h"
"1",767,68244,1,"Ruby Salzman",79
"2",41,15707,2,"Kendall Cornick",78
"3",1438,20542,3,"Kat Donzella",77
"4",262,35775,4,"Nikoma Holmen",75
"5",767,50038,4,"Shanna Mcbroom",75
"6",11416,82536,4,"Lauren Wedman",75
"7",41,13716,7,"Torri Chute",71
"8",437,36917,7,"Chrissie Huhn",71
"9",11740,36461,7,"Teala Howard",71
"10",280,75204,10,"Madison Stoner",70
"11",765,51945,10,"Madison Melvin",70
"12",765,26977,10,"Bri Garber",70
"13",9013,33210,10,"Sydni Hawkins",70
"14",1059,60229,14,"Maddy Pepke",68
"15",11416,72730,14,"Ellie Smith",68
"16",280,12632,16,"Sam Catron",67
"17",1274,35928,16,"Ivy Hommel",67
"18",2814,51576,16,"Marrit Mead",67
"19",262,28731,19,"Lydia Goble",66
"20",383,64993,20,"Torey Richards",64
"21",159,11317,21,"Caitlyn Canady",63
"22",280,74630,21,"Natalie Stepanenko",63
"23",309,53812,21,"Brooke Montgomery",63
"24",309,37437,21,"Gianni Iannantone",63
"25",8736,78137,21,"Kali Tomlinson",63
"26",383,50169,26,"Hannah Mccarville",62
"27",765,75653,26,"Courtney Stump",62
"28",11403,46977,26,"Piper Lujan",62
"29",339,2779,29,"Hannah Auvil",61
"30",413,65664,29,"Shelby Robb",61
"31",1438,4968,29,"Katie Beeman",61
"32",9754,68731,29,"Brianna Santos",61
"33",11403,63974,29,"Sydney Reamer",61
"34",30093,52774,29,"Allison Miller",61
"35",30137,10620,29,"Bailey Byers",61
"36",41,59140,36,"Mary Pardo",60
"37",197,80599,36,"Reilly Vicendese",60
"38",262,13820,36,"Joanna Cirrincione",60
"39",30063,58392,36,"Jenna Osikowicz",60
"40",130,24521,40,"Abbey Fischer",59
"41",598,79922,40,"Raven Vanden langenberg",59
"42",1245,15410,40,"Courtlynn Cooney",59
"43",8736,30669,40,"Emma Grote",59
"44",9004,34358,40,"Alyssa Herrera",59
"45",383,56552,45,"Sydney Nielsen",58
"46",423,83929,45,"Faith Willenbrock",58
"47",427,57575,45,"Lauren Oberle",58
"48",568,12294,45,"Jessi Case",58
"49",638,48827,45,"Hannah Marsteller",58
"50",2720,30344,45,"Isabel Griego",58
"51",9004,4091,45,"Taylor Barraza",58
"52",41,45476,52,"Abby Lien",57
"53",41,47056,52,"Abbie Lund",57
"54",197,56572,52,"Molly Nies",57
"55",280,6057,52,"Renee Bielawa",57
"56",339,58415,52,"Kate Ostaszewski",57
"57",598,7800,52,"Brooke Bowlin",57
"58",638,55556,52,"Taylor Myers",57
"59",790,56217,52,"Libby Neveau",57
"60",30199,77717,52,"Mckinsey Thorpe",57
"61",309,25463,61,"Kamrie Foster",56
"62",309,25459,61,"Haylie Foster",56
"63",591,68166,61,"Julia Salisbury",56
"64",9012,78048,61,"Josie Tofpi",56
"65",30119,31321,61,"Carson Hackerd",56
"66",30137,5923,61,"Lexi Betz",56
"67",216,8338,67,"Alex Braun",55
"68",262,65184,67,"Taylor Rieger",55
"69",339,36838,67,"Brianna Hughes",55
"70",510,21598,67,"Grace Dutoi",55
"71",734,60191,67,"Nikki Pennington",55
"72",790,42163,67,"Katie Kolb",55
"73",1012,74596,67,"Bailey Steinke",55
"74",1176,82413,67,"Emma Webb",55
"75",1448,20744,67,"Tatum Dow",55
"76",2720,61093,67,"Marissa Piatt",55
"77",8577,86475,67,"Camrynn Ziegler",55
"78",9754,49201,67,"Solana Martinez",55
"79",10870,62899,67,"Nicole Purtell",55
"80",11416,74410,67,"Sarah Staudle",55
"81",30002,57640,67,"Makray Odom",55
"82",30050,19160,67,"Danielle Dennis",55
"83",30125,57635,67,"Jamie Odlum",55
"84",30134,46942,67,"Bell Luebken",55
"85",246,76473,85,"Maria Taliani",54
"86",339,45761,85,"Jenna Lipowski",54
"87",383,23045,85,"Carly Esselman",54
"88",591,27978,85,"Sarah Gersch",54
"89",598,23110,85,"Jasmin Estrada",54
"90",734,34900,85,"Morgan Hill",54
"91",765,41671,85,"Jaime Klemas",54
"92",1334,48716,85,"Genisa Marrero-carter",54
"93",30177,85633,85,"Savannah Wysocki",54
"94",30222,71531,85,"Aubrey Shroyer",54
"95",224,42360,95,"Paige Kortz",53
"96",427,8451,95,"Jessica Bren",53
"97",429,44686,95,"Mccall Lee",53
"98",696,12832,95,"Jory Cervantes",53
"99",765,32813,95,"Annamarie Hartman",53
"100",765,569,95,"Grace Aguilar",53
"101",765,42306,95,"Trisha Kopinetz",53
"102",947,82793,95,"Caitlyn Wells",53
"103",1057,5047,95,"Lauren Beier",53
"104",1274,27832,95,"Brittany Genuardi",53
"105",1462,12350,95,"Haley Cashwell",53
"106",11403,52581,95,"Kenzie Middleton",53
"107",11416,13578,95,"Nicole Christensen",53
"108",12830,1230,95,"Anna Alloway",53
"109",30125,10721,95,"Isis Cabral",53
"110",30177,34394,95,"Skylar Herrera",53
"111",30180,7832,95,"Makayla Bowman",53
