"","team_id","player_id","rank","player","h"
"1",767,36914,1,"Ruby Salzman",79
"2",41,8606,2,"Kendall Cornick",78
"3",1438,11143,3,"Kat Donzella",77
"4",262,19393,4,"Nikoma Holmen",75
"5",767,27072,4,"Shanna Mcbroom",75
"6",11416,44689,4,"Lauren Wedman",75
"7",41,7543,7,"Torri Chute",71
"8",437,20030,7,"Chrissie Huhn",71
"9",11740,19783,7,"Teala Howard",71
"10",280,40624,10,"Madison Stoner",70
"11",765,28108,10,"Madison Melvin",70
"12",765,14562,10,"Bri Garber",70
"13",9013,18004,10,"Sydni Hawkins",70
"14",11416,39291,14,"Ellie Smith",68
"15",280,6913,15,"Sam Catron",67
"16",2814,27909,15,"Marrit Mead",67
"17",262,15540,17,"Lydia Goble",66
"18",383,35133,18,"Torey Richards",64
"19",159,6203,19,"Caitlyn Canady",63
"20",280,40315,19,"Natalie Stepanenko",63
"21",309,29126,19,"Brooke Montgomery",63
"22",309,20316,19,"Gianni Iannantone",63
"23",8736,42263,19,"Kali Tomlinson",63
"24",383,27140,24,"Hannah Mccarville",62
"25",765,40860,24,"Courtney Stump",62
"26",11403,25489,24,"Piper Lujan",62
"27",339,1552,27,"Hannah Auvil",61
"28",413,35510,27,"Shelby Robb",61
"29",1438,2756,27,"Katie Beeman",61
"30",9754,37213,27,"Brianna Santos",61
"31",11403,34580,27,"Sydney Reamer",61
"32",30093,28538,27,"Allison Miller",61
"33",41,32036,33,"Mary Pardo",60
"34",197,43542,33,"Reilly Vicendese",60
"35",262,7580,33,"Joanna Cirrincione",60
"36",30063,31627,33,"Jenna Osikowicz",60
"37",130,13277,37,"Abbey Fischer",59
"38",598,43190,37,"Raven Vanden langenberg",59
"39",1059,32634,37,"Maddy Pepke",59
"40",1274,19478,37,"Ivy Hommel",59
"41",8736,16635,37,"Emma Grote",59
"42",9004,18626,37,"Alyssa Herrera",59
"43",383,30671,43,"Sydney Nielsen",58
"44",423,45432,43,"Faith Willenbrock",58
"45",427,31195,43,"Lauren Oberle",58
"46",568,6726,43,"Jessi Case",58
"47",638,26401,43,"Hannah Marsteller",58
"48",2720,16438,43,"Isabel Griego",58
"49",9004,2276,43,"Taylor Barraza",58
"50",41,25533,50,"Abbie Lund",57
"51",41,24670,50,"Abby Lien",57
"52",197,30681,50,"Molly Nies",57
"53",280,3332,50,"Renee Bielawa",57
"54",339,31642,50,"Kate Ostaszewski",57
"55",598,4278,50,"Brooke Bowlin",57
"56",638,30113,50,"Taylor Myers",57
"57",790,30465,50,"Libby Neveau",57
"58",30137,5834,50,"Bailey Byers",57
"59",309,13748,59,"Haylie Foster",56
"60",309,13752,59,"Kamrie Foster",56
"61",591,36873,59,"Julia Salisbury",56
"62",9012,42207,59,"Josie Tofpi",56
"63",30119,16948,59,"Carson Hackerd",56
"64",262,35266,64,"Taylor Rieger",55
"65",339,19988,64,"Brianna Hughes",55
"66",408,14167,64,"Madison Fry",55
"67",510,11694,64,"Grace Dutoi",55
"68",734,32614,64,"Nikki Pennington",55
"69",790,22931,64,"Katie Kolb",55
"70",1012,40303,64,"Bailey Steinke",55
"71",1176,44614,64,"Emma Webb",55
"72",2720,33093,64,"Marissa Piatt",55
"73",8577,46888,64,"Camrynn Ziegler",55
"74",9754,26621,64,"Solana Martinez",55
"75",10870,34025,64,"Nicole Purtell",55
"76",11416,40210,64,"Sarah Staudle",55
"77",30002,31234,64,"Makray Odom",55
"78",30050,10450,64,"Danielle Dennis",55
"79",30125,31230,64,"Jamie Odlum",55
"80",30134,25475,64,"Bell Luebken",55
"81",30199,42019,64,"Mckinsey Thorpe",55
"82",246,41292,82,"Maria Taliani",54
"83",339,24824,82,"Jenna Lipowski",54
"84",383,12511,82,"Carly Esselman",54
"85",591,15115,82,"Sarah Gersch",54
"86",598,12547,82,"Jasmin Estrada",54
"87",734,18944,82,"Morgan Hill",54
"88",765,22680,82,"Jaime Klemas",54
"89",30222,38651,82,"Aubrey Shroyer",54
"90",224,23031,90,"Paige Kortz",53
"91",427,4630,90,"Jessica Bren",53
"92",429,24251,90,"Mccall Lee",53
"93",696,7020,90,"Jory Cervantes",53
"94",765,312,90,"Grace Aguilar",53
"95",765,23002,90,"Trisha Kopinetz",53
"96",765,17778,90,"Annamarie Hartman",53
"97",947,44814,90,"Caitlyn Wells",53
"98",1057,2791,90,"Lauren Beier",53
"99",1462,6749,90,"Haley Cashwell",53
"100",11403,28438,90,"Kenzie Middleton",53
"101",11416,7464,90,"Nicole Christensen",53
"102",12830,704,90,"Anna Alloway",53
"103",30125,5889,90,"Isis Cabral",53
"104",30180,4294,90,"Makayla Bowman",53
