"","team_id","player_id","rank","player","h"
"1",767,66358,1,"Ruby Salzman",79
"2",41,15322,2,"Kendall Cornick",78
"3",1438,19993,3,"Kat Donzella",77
"4",262,34802,4,"Nikoma Holmen",75
"5",767,48649,4,"Shanna Mcbroom",75
"6",11416,80258,4,"Lauren Wedman",75
"7",41,13372,7,"Torri Chute",71
"8",437,35912,7,"Chrissie Huhn",71
"9",11740,35475,7,"Teala Howard",71
"10",280,73127,10,"Madison Stoner",70
"11",765,50507,10,"Madison Melvin",70
"12",765,26237,10,"Bri Garber",70
"13",9013,32313,10,"Sydni Hawkins",70
"14",11416,70717,14,"Ellie Smith",68
"15",280,12310,15,"Sam Catron",67
"16",2814,50149,15,"Marrit Mead",67
"17",262,27953,17,"Lydia Goble",66
"18",383,63188,18,"Torey Richards",64
"19",159,11035,19,"Caitlyn Canady",63
"20",280,72569,19,"Natalie Stepanenko",63
"21",309,52319,19,"Brooke Montgomery",63
"22",309,36413,19,"Gianni Iannantone",63
"23",8736,75983,19,"Kali Tomlinson",63
"24",383,48778,24,"Hannah Mccarville",62
"25",765,73561,24,"Courtney Stump",62
"26",11403,45684,24,"Piper Lujan",62
"27",339,2717,27,"Hannah Auvil",61
"28",413,63838,27,"Shelby Robb",61
"29",1438,4847,27,"Katie Beeman",61
"30",9754,66833,27,"Brianna Santos",61
"31",11403,62197,27,"Sydney Reamer",61
"32",30093,51306,27,"Allison Miller",61
"33",41,57497,33,"Mary Pardo",60
"34",197,78371,33,"Reilly Vicendese",60
"35",262,13474,33,"Joanna Cirrincione",60
"36",30063,56773,33,"Jenna Osikowicz",60
"37",130,23853,37,"Abbey Fischer",59
"38",598,77718,37,"Raven Vanden langenberg",59
"39",1059,58558,37,"Maddy Pepke",59
"40",1274,34952,37,"Ivy Hommel",59
"41",8736,29837,37,"Emma Grote",59
"42",9004,33425,37,"Alyssa Herrera",59
"43",383,54982,43,"Sydney Nielsen",58
"44",423,81608,43,"Faith Willenbrock",58
"45",427,55976,43,"Lauren Oberle",58
"46",568,11982,43,"Jessi Case",58
"47",638,47473,43,"Hannah Marsteller",58
"48",2720,29518,43,"Isabel Griego",58
"49",9004,3997,43,"Taylor Barraza",58
"50",41,44224,50,"Abby Lien",57
"51",41,45759,50,"Abbie Lund",57
"52",197,55001,50,"Molly Nies",57
"53",280,5908,50,"Renee Bielawa",57
"54",339,56796,50,"Kate Ostaszewski",57
"55",598,7609,50,"Brooke Bowlin",57
"56",638,54018,50,"Taylor Myers",57
"57",790,54662,50,"Libby Neveau",57
"58",30137,10360,50,"Bailey Byers",57
"59",309,24767,59,"Kamrie Foster",56
"60",309,24763,59,"Haylie Foster",56
"61",591,66281,59,"Julia Salisbury",56
"62",9012,75896,59,"Josie Tofpi",56
"63",30119,30471,59,"Carson Hackerd",56
"64",262,63374,64,"Taylor Rieger",55
"65",339,35835,64,"Brianna Hughes",55
"66",510,21022,64,"Grace Dutoi",55
"67",734,58521,64,"Nikki Pennington",55
"68",790,41010,64,"Katie Kolb",55
"69",1012,72537,64,"Bailey Steinke",55
"70",1176,80138,64,"Emma Webb",55
"71",2720,59400,64,"Marissa Piatt",55
"72",8577,84100,64,"Camrynn Ziegler",55
"73",9754,47838,64,"Solana Martinez",55
"74",10870,61162,64,"Nicole Purtell",55
"75",11416,72357,64,"Sarah Staudle",55
"76",30002,56039,64,"Makray Odom",55
"77",30050,18655,64,"Danielle Dennis",55
"78",30125,56034,64,"Jamie Odlum",55
"79",30134,45649,64,"Bell Luebken",55
"80",30199,75575,64,"Mckinsey Thorpe",55
"81",246,74355,81,"Maria Taliani",54
"82",339,44505,81,"Jenna Lipowski",54
"83",383,22433,81,"Carly Esselman",54
"84",591,27217,81,"Sarah Gersch",54
"85",598,22494,81,"Jasmin Estrada",54
"86",734,33955,81,"Morgan Hill",54
"87",765,40534,81,"Jaime Klemas",54
"88",30222,69546,81,"Aubrey Shroyer",54
"89",224,41198,89,"Paige Kortz",53
"90",427,8247,89,"Jessica Bren",53
"91",429,43457,89,"Mccall Lee",53
"92",696,12505,89,"Jory Cervantes",53
"93",765,31922,89,"Annamarie Hartman",53
"94",765,41144,89,"Trisha Kopinetz",53
"95",765,559,89,"Grace Aguilar",53
"96",947,80502,89,"Caitlyn Wells",53
"97",1057,4922,89,"Lauren Beier",53
"98",1462,12036,89,"Haley Cashwell",53
"99",11403,51122,89,"Kenzie Middleton",53
"100",11416,13240,89,"Nicole Christensen",53
"101",12830,1201,89,"Anna Alloway",53
"102",30125,10458,89,"Isis Cabral",53
"103",30180,7641,89,"Makayla Bowman",53
