"","team_id","player_id","rank","player","h"
"1",767,61715,1,"Ruby Salzman",79
"2",41,14289,2,"Kendall Cornick",78
"3",1438,18623,3,"Kat Donzella",77
"4",262,32397,4,"Nikoma Holmen",75
"5",767,45229,4,"Shanna Mcbroom",75
"6",11416,74579,4,"Lauren Wedman",75
"7",41,12473,7,"Torri Chute",71
"8",437,33426,7,"Chrissie Huhn",71
"9",11740,33022,7,"Teala Howard",71
"10",280,67986,10,"Madison Stoner",70
"11",765,46960,10,"Madison Melvin",70
"12",765,24439,10,"Bri Garber",70
"13",9013,30081,10,"Sydni Hawkins",70
"14",11416,65754,14,"Ellie Smith",68
"15",280,11482,15,"Sam Catron",67
"16",2814,46624,15,"Marrit Mead",67
"17",262,26037,17,"Lydia Goble",66
"18",383,58763,18,"Torey Richards",64
"19",159,10281,19,"Caitlyn Canady",63
"20",280,67480,19,"Natalie Stepanenko",63
"21",309,33887,19,"Gianni Iannantone",63
"22",309,48637,19,"Brooke Montgomery",63
"23",8736,70625,19,"Kali Tomlinson",63
"24",383,45351,24,"Hannah Mccarville",62
"25",765,68388,24,"Courtney Stump",62
"26",11403,42494,24,"Piper Lujan",62
"27",339,2526,27,"Hannah Auvil",61
"28",413,59366,27,"Shelby Robb",61
"29",1438,4498,27,"Katie Beeman",61
"30",9754,62156,27,"Brianna Santos",61
"31",11403,57839,27,"Sydney Reamer",61
"32",30093,47694,27,"Allison Miller",61
"33",41,53465,33,"Mary Pardo",60
"34",197,72820,33,"Reilly Vicendese",60
"35",262,12566,33,"Joanna Cirrincione",60
"36",30063,52790,33,"Jenna Osikowicz",60
"37",130,22248,37,"Abbey Fischer",59
"38",598,72211,37,"Raven Vanden langenberg",59
"39",1059,54458,37,"Maddy Pepke",59
"40",1274,32536,37,"Ivy Hommel",59
"41",8736,27792,37,"Emma Grote",59
"42",9004,31115,37,"Alyssa Herrera",59
"43",383,51127,43,"Sydney Nielsen",58
"44",423,75843,43,"Faith Willenbrock",58
"45",427,52053,43,"Lauren Oberle",58
"46",568,11173,43,"Jessi Case",58
"47",638,44152,43,"Hannah Marsteller",58
"48",2720,27492,43,"Isabel Griego",58
"49",9004,3724,43,"Taylor Barraza",58
"50",41,41144,50,"Abby Lien",57
"51",41,42563,50,"Abbie Lund",57
"52",197,51144,50,"Molly Nies",57
"53",280,5489,50,"Renee Bielawa",57
"54",339,52812,50,"Kate Ostaszewski",57
"55",598,7088,50,"Brooke Bowlin",57
"56",638,50232,50,"Taylor Myers",57
"57",790,50827,50,"Libby Neveau",57
"58",30137,9656,50,"Bailey Byers",57
"59",309,23091,59,"Kamrie Foster",56
"60",309,23087,59,"Haylie Foster",56
"61",591,61644,59,"Julia Salisbury",56
"62",9012,70542,59,"Josie Tofpi",56
"63",30119,28374,59,"Carson Hackerd",56
"64",262,58935,64,"Taylor Rieger",55
"65",339,33357,64,"Brianna Hughes",55
"66",408,23772,64,"Madison Fry",55
"67",510,19588,64,"Grace Dutoi",55
"68",734,54425,64,"Nikki Pennington",55
"69",790,38161,64,"Katie Kolb",55
"70",1012,67449,64,"Bailey Steinke",55
"71",1176,74467,64,"Emma Webb",55
"72",2720,55247,64,"Marissa Piatt",55
"73",8577,78174,64,"Camrynn Ziegler",55
"74",9754,44492,64,"Solana Martinez",55
"75",10870,56880,64,"Nicole Purtell",55
"76",11416,67283,64,"Sarah Staudle",55
"77",30002,52112,64,"Makray Odom",55
"78",30050,17384,64,"Danielle Dennis",55
"79",30125,52107,64,"Jamie Odlum",55
"80",30134,42466,64,"Bell Luebken",55
"81",30199,70251,64,"Mckinsey Thorpe",55
"82",246,69127,82,"Maria Taliani",54
"83",339,41405,82,"Jenna Lipowski",54
"84",383,20916,82,"Carly Esselman",54
"85",591,25344,82,"Sarah Gersch",54
"86",598,20970,82,"Jasmin Estrada",54
"87",734,31613,82,"Morgan Hill",54
"88",765,37709,82,"Jaime Klemas",54
"89",30222,64665,82,"Aubrey Shroyer",54
"90",224,38339,90,"Paige Kortz",53
"91",427,7679,90,"Jessica Bren",53
"92",429,40430,90,"Mccall Lee",53
"93",696,11667,90,"Jory Cervantes",53
"94",765,522,90,"Grace Aguilar",53
"95",765,29711,90,"Annamarie Hartman",53
"96",765,38288,90,"Trisha Kopinetz",53
"97",947,74807,90,"Caitlyn Wells",53
"98",1057,4571,90,"Lauren Beier",53
"99",1462,11226,90,"Haley Cashwell",53
"100",11403,47526,90,"Kenzie Middleton",53
"101",11416,12355,90,"Nicole Christensen",53
"102",12830,1121,90,"Anna Alloway",53
"103",30125,9747,90,"Isis Cabral",53
"104",30180,7117,90,"Makayla Bowman",53
