"","team_id","player_id","rank","player","h"
"1",767,68093,1,"Ruby Salzman",79
"2",41,15673,2,"Kendall Cornick",78
"3",1438,20494,3,"Kat Donzella",77
"4",262,35700,4,"Nikoma Holmen",75
"5",767,49930,4,"Shanna Mcbroom",75
"6",11416,82359,4,"Lauren Wedman",75
"7",41,13687,7,"Torri Chute",71
"8",437,36839,7,"Chrissie Huhn",71
"9",11740,36384,7,"Teala Howard",71
"10",280,75041,10,"Madison Stoner",70
"11",765,51831,10,"Madison Melvin",70
"12",765,26916,10,"Bri Garber",70
"13",9013,33138,10,"Sydni Hawkins",70
"14",11416,72571,14,"Ellie Smith",68
"15",280,12606,15,"Sam Catron",67
"16",2814,51462,15,"Marrit Mead",67
"17",262,28668,17,"Lydia Goble",66
"18",383,64848,18,"Torey Richards",64
"19",159,11295,19,"Caitlyn Canady",63
"20",280,74469,19,"Natalie Stepanenko",63
"21",309,53693,19,"Brooke Montgomery",63
"22",309,37356,19,"Gianni Iannantone",63
"23",8736,77968,19,"Kali Tomlinson",63
"24",383,50061,24,"Hannah Mccarville",62
"25",765,75490,24,"Courtney Stump",62
"26",11403,46877,24,"Piper Lujan",62
"27",339,2773,27,"Hannah Auvil",61
"28",413,65518,27,"Shelby Robb",61
"29",1438,4958,27,"Katie Beeman",61
"30",9754,68579,27,"Brianna Santos",61
"31",11403,63832,27,"Sydney Reamer",61
"32",30093,52656,27,"Allison Miller",61
"33",41,59012,33,"Mary Pardo",60
"34",197,80425,33,"Reilly Vicendese",60
"35",262,13791,33,"Joanna Cirrincione",60
"36",30063,58266,33,"Jenna Osikowicz",60
"37",130,24464,37,"Abbey Fischer",59
"38",598,79749,37,"Raven Vanden langenberg",59
"39",1059,60100,37,"Maddy Pepke",59
"40",1274,35853,37,"Ivy Hommel",59
"41",8736,30602,37,"Emma Grote",59
"42",9004,34285,37,"Alyssa Herrera",59
"43",383,56428,43,"Sydney Nielsen",58
"44",423,83749,43,"Faith Willenbrock",58
"45",427,57451,43,"Lauren Oberle",58
"46",568,12269,43,"Jessi Case",58
"47",638,48722,43,"Hannah Marsteller",58
"48",2720,30277,43,"Isabel Griego",58
"49",9004,4081,43,"Taylor Barraza",58
"50",41,45376,50,"Abby Lien",57
"51",41,46955,50,"Abbie Lund",57
"52",197,56448,50,"Molly Nies",57
"53",280,6045,50,"Renee Bielawa",57
"54",339,58289,50,"Kate Ostaszewski",57
"55",598,7785,50,"Brooke Bowlin",57
"56",638,55435,50,"Taylor Myers",57
"57",790,56094,50,"Libby Neveau",57
"58",30137,10599,50,"Bailey Byers",57
"59",309,25404,59,"Kamrie Foster",56
"60",309,25400,59,"Haylie Foster",56
"61",591,68015,59,"Julia Salisbury",56
"62",9012,77879,59,"Josie Tofpi",56
"63",30119,31253,59,"Carson Hackerd",56
"64",262,65039,64,"Taylor Rieger",55
"65",339,36760,64,"Brianna Hughes",55
"66",510,21548,64,"Grace Dutoi",55
"67",734,60062,64,"Nikki Pennington",55
"68",790,42072,64,"Katie Kolb",55
"69",1012,74435,64,"Bailey Steinke",55
"70",1176,82236,64,"Emma Webb",55
"71",2720,60962,64,"Marissa Piatt",55
"72",8577,86291,64,"Camrynn Ziegler",55
"73",9754,49096,64,"Solana Martinez",55
"74",10870,62762,64,"Nicole Purtell",55
"75",11416,74249,64,"Sarah Staudle",55
"76",30002,57516,64,"Makray Odom",55
"77",30050,19115,64,"Danielle Dennis",55
"78",30125,57511,64,"Jamie Odlum",55
"79",30134,46842,64,"Bell Luebken",55
"80",30199,77549,64,"Mckinsey Thorpe",55
"81",246,76308,81,"Maria Taliani",54
"82",339,45661,81,"Jenna Lipowski",54
"83",383,22991,81,"Carly Esselman",54
"84",591,27916,81,"Sarah Gersch",54
"85",598,23056,81,"Jasmin Estrada",54
"86",734,34827,81,"Morgan Hill",54
"87",765,41582,81,"Jaime Klemas",54
"88",30222,71376,81,"Aubrey Shroyer",54
"89",224,42267,89,"Paige Kortz",53
"90",427,8435,89,"Jessica Bren",53
"91",429,44587,89,"Mccall Lee",53
"92",696,12806,89,"Jory Cervantes",53
"93",765,32741,89,"Annamarie Hartman",53
"94",765,42213,89,"Trisha Kopinetz",53
"95",765,569,89,"Grace Aguilar",53
"96",947,82614,89,"Caitlyn Wells",53
"97",1057,5037,89,"Lauren Beier",53
"98",1462,12325,89,"Haley Cashwell",53
"99",11403,52464,89,"Kenzie Middleton",53
"100",11416,13550,89,"Nicole Christensen",53
"101",12830,1228,89,"Anna Alloway",53
"102",30125,10700,89,"Isis Cabral",53
"103",30180,7817,89,"Makayla Bowman",53
