"","team_id","player_id","rank","player","h"
"1",767,65983,1,"Ruby Salzman",79
"2",41,15237,2,"Kendall Cornick",78
"3",1438,19886,3,"Kat Donzella",77
"4",262,34618,4,"Nikoma Holmen",75
"5",767,48373,4,"Shanna Mcbroom",75
"6",11416,79798,4,"Lauren Wedman",75
"7",41,13301,7,"Torri Chute",71
"8",437,35720,7,"Chrissie Huhn",71
"9",11740,35288,7,"Teala Howard",71
"10",280,72711,10,"Madison Stoner",70
"11",765,50214,10,"Madison Melvin",70
"12",765,26097,10,"Bri Garber",70
"13",9013,32145,10,"Sydni Hawkins",70
"14",11416,70315,14,"Ellie Smith",68
"15",280,12244,15,"Sam Catron",67
"16",2814,49862,15,"Marrit Mead",67
"17",262,27809,17,"Lydia Goble",66
"18",383,62826,18,"Torey Richards",64
"19",159,10977,19,"Caitlyn Canady",63
"20",280,72155,19,"Natalie Stepanenko",63
"21",309,52017,19,"Brooke Montgomery",63
"22",309,36218,19,"Gianni Iannantone",63
"23",8736,75551,19,"Kali Tomlinson",63
"24",383,48501,24,"Hannah Mccarville",62
"25",765,73144,24,"Courtney Stump",62
"26",11403,45427,24,"Piper Lujan",62
"27",339,2701,27,"Hannah Auvil",61
"28",413,63472,27,"Shelby Robb",61
"29",1438,4817,27,"Katie Beeman",61
"30",9754,66454,27,"Brianna Santos",61
"31",11403,61839,27,"Sydney Reamer",61
"32",30093,51009,27,"Allison Miller",61
"33",41,57163,33,"Mary Pardo",60
"34",197,77919,33,"Reilly Vicendese",60
"35",262,13400,33,"Joanna Cirrincione",60
"36",30063,56444,33,"Jenna Osikowicz",60
"37",130,23732,37,"Abbey Fischer",59
"38",598,77270,37,"Raven Vanden langenberg",59
"39",1059,58218,37,"Maddy Pepke",59
"40",1274,34768,37,"Ivy Hommel",59
"41",8736,29679,37,"Emma Grote",59
"42",9004,33251,37,"Alyssa Herrera",59
"43",383,54665,43,"Sydney Nielsen",58
"44",423,81141,43,"Faith Willenbrock",58
"45",427,55652,43,"Lauren Oberle",58
"46",568,11918,43,"Jessi Case",58
"47",638,47209,43,"Hannah Marsteller",58
"48",2720,29365,43,"Isabel Griego",58
"49",9004,3975,43,"Taylor Barraza",58
"50",41,43976,50,"Abby Lien",57
"51",41,45502,50,"Abbie Lund",57
"52",197,54684,50,"Molly Nies",57
"53",280,5871,50,"Renee Bielawa",57
"54",339,56467,50,"Kate Ostaszewski",57
"55",598,7563,50,"Brooke Bowlin",57
"56",638,53707,50,"Taylor Myers",57
"57",790,54347,50,"Libby Neveau",57
"58",30137,10305,50,"Bailey Byers",57
"59",309,24637,59,"Kamrie Foster",56
"60",309,24633,59,"Haylie Foster",56
"61",591,65906,59,"Julia Salisbury",56
"62",9012,75464,59,"Josie Tofpi",56
"63",30119,30311,59,"Carson Hackerd",56
"64",262,63010,64,"Taylor Rieger",55
"65",339,35643,64,"Brianna Hughes",55
"66",510,20912,64,"Grace Dutoi",55
"67",734,58182,64,"Nikki Pennington",55
"68",790,40781,64,"Katie Kolb",55
"69",1012,72123,64,"Bailey Steinke",55
"70",1176,79678,64,"Emma Webb",55
"71",2720,59058,64,"Marissa Piatt",55
"72",8577,83625,64,"Camrynn Ziegler",55
"73",9754,47573,64,"Solana Martinez",55
"74",10870,60808,64,"Nicole Purtell",55
"75",11416,71945,64,"Sarah Staudle",55
"76",30002,55715,64,"Makray Odom",55
"77",30050,18557,64,"Danielle Dennis",55
"78",30125,55710,64,"Jamie Odlum",55
"79",30134,45393,64,"Bell Luebken",55
"80",30199,75144,64,"Mckinsey Thorpe",55
"81",246,73933,81,"Maria Taliani",54
"82",339,44256,81,"Jenna Lipowski",54
"83",383,22320,81,"Carly Esselman",54
"84",591,27074,81,"Sarah Gersch",54
"85",598,22380,81,"Jasmin Estrada",54
"86",734,33778,81,"Morgan Hill",54
"87",765,40309,81,"Jaime Klemas",54
"88",30222,69149,81,"Aubrey Shroyer",54
"89",224,40968,89,"Paige Kortz",53
"90",427,8199,89,"Jessica Bren",53
"91",429,43216,89,"Mccall Lee",53
"92",696,12437,89,"Jory Cervantes",53
"93",765,31755,89,"Annamarie Hartman",53
"94",765,40914,89,"Trisha Kopinetz",53
"95",765,558,89,"Grace Aguilar",53
"96",947,80040,89,"Caitlyn Wells",53
"97",1057,4892,89,"Lauren Beier",53
"98",1462,11972,89,"Haley Cashwell",53
"99",11403,50828,89,"Kenzie Middleton",53
"100",11416,13170,89,"Nicole Christensen",53
"101",12830,1194,89,"Anna Alloway",53
"102",30125,10403,89,"Isis Cabral",53
"103",30180,7595,89,"Makayla Bowman",53
