"","team_id","player_id","rank","player","h"
"1",767,65655,1,"Ruby Salzman",79
"2",41,15170,2,"Kendall Cornick",78
"3",1438,19797,3,"Kat Donzella",77
"4",262,34454,4,"Nikoma Holmen",75
"5",767,48133,4,"Shanna Mcbroom",75
"6",11416,79393,4,"Lauren Wedman",75
"7",41,13245,7,"Torri Chute",71
"8",437,35552,7,"Chrissie Huhn",71
"9",11740,35121,7,"Teala Howard",71
"10",280,72336,10,"Madison Stoner",70
"11",765,49966,10,"Madison Melvin",70
"12",765,25980,10,"Bri Garber",70
"13",9013,31995,10,"Sydni Hawkins",70
"14",11416,69955,14,"Ellie Smith",68
"15",280,12190,15,"Sam Catron",67
"16",2814,49614,15,"Marrit Mead",67
"17",262,27683,17,"Lydia Goble",66
"18",383,62513,18,"Torey Richards",64
"19",159,10928,19,"Caitlyn Canady",63
"20",280,71782,19,"Natalie Stepanenko",63
"21",309,51761,19,"Brooke Montgomery",63
"22",309,36048,19,"Gianni Iannantone",63
"23",8736,75163,19,"Kali Tomlinson",63
"24",383,48260,24,"Hannah Mccarville",62
"25",765,72767,24,"Courtney Stump",62
"26",11403,45208,24,"Piper Lujan",62
"27",339,2693,27,"Hannah Auvil",61
"28",413,63156,27,"Shelby Robb",61
"29",1438,4797,27,"Katie Beeman",61
"30",9754,66125,27,"Brianna Santos",61
"31",11403,61532,27,"Sydney Reamer",61
"32",30093,50754,27,"Allison Miller",61
"33",41,56879,33,"Mary Pardo",60
"34",197,77519,33,"Reilly Vicendese",60
"35",262,13344,33,"Joanna Cirrincione",60
"36",30063,56162,33,"Jenna Osikowicz",60
"37",130,23627,37,"Abbey Fischer",59
"38",598,76873,37,"Raven Vanden langenberg",59
"39",1059,57931,37,"Maddy Pepke",59
"40",1274,34603,37,"Ivy Hommel",59
"41",8736,29546,37,"Emma Grote",59
"42",9004,33093,37,"Alyssa Herrera",59
"43",383,54396,43,"Sydney Nielsen",58
"44",423,80730,43,"Faith Willenbrock",58
"45",427,55375,43,"Lauren Oberle",58
"46",568,11865,43,"Jessi Case",58
"47",638,46974,43,"Hannah Marsteller",58
"48",2720,29234,43,"Isabel Griego",58
"49",9004,3961,43,"Taylor Barraza",58
"50",41,43761,50,"Abby Lien",57
"51",41,45283,50,"Abbie Lund",57
"52",197,54415,50,"Molly Nies",57
"53",280,5847,50,"Renee Bielawa",57
"54",339,56185,50,"Kate Ostaszewski",57
"55",598,7527,50,"Brooke Bowlin",57
"56",638,53446,50,"Taylor Myers",57
"57",790,54082,50,"Libby Neveau",57
"58",30137,10256,50,"Bailey Byers",57
"59",309,24530,59,"Kamrie Foster",56
"60",309,24526,59,"Haylie Foster",56
"61",591,65578,59,"Julia Salisbury",56
"62",9012,75077,59,"Josie Tofpi",56
"63",30119,30173,59,"Carson Hackerd",56
"64",262,62696,64,"Taylor Rieger",55
"65",339,35475,64,"Brianna Hughes",55
"66",510,20819,64,"Grace Dutoi",55
"67",734,57895,64,"Nikki Pennington",55
"68",790,40592,64,"Katie Kolb",55
"69",1012,71750,64,"Bailey Steinke",55
"70",1176,79273,64,"Emma Webb",55
"71",2720,58769,64,"Marissa Piatt",55
"72",8577,83203,64,"Camrynn Ziegler",55
"73",9754,47337,64,"Solana Martinez",55
"74",10870,60510,64,"Nicole Purtell",55
"75",11416,71575,64,"Sarah Staudle",55
"76",30002,55438,64,"Makray Odom",55
"77",30050,18476,64,"Danielle Dennis",55
"78",30125,55433,64,"Jamie Odlum",55
"79",30134,45174,64,"Bell Luebken",55
"80",30199,74759,64,"Mckinsey Thorpe",55
"81",246,73551,81,"Maria Taliani",54
"82",339,44040,81,"Jenna Lipowski",54
"83",383,22223,81,"Carly Esselman",54
"84",591,26951,81,"Sarah Gersch",54
"85",598,22282,81,"Jasmin Estrada",54
"86",734,33617,81,"Morgan Hill",54
"87",765,40121,81,"Jaime Klemas",54
"88",30222,68796,81,"Aubrey Shroyer",54
"89",224,40778,89,"Paige Kortz",53
"90",427,8163,89,"Jessica Bren",53
"91",429,43005,89,"Mccall Lee",53
"92",696,12383,89,"Jory Cervantes",53
"93",765,554,89,"Grace Aguilar",53
"94",765,31607,89,"Annamarie Hartman",53
"95",765,40724,89,"Trisha Kopinetz",53
"96",947,79635,89,"Caitlyn Wells",53
"97",1057,4872,89,"Lauren Beier",53
"98",1462,11918,89,"Haley Cashwell",53
"99",11403,50574,89,"Kenzie Middleton",53
"100",11416,13114,89,"Nicole Christensen",53
"101",12830,1189,89,"Anna Alloway",53
"102",30125,10354,89,"Isis Cabral",53
"103",30180,7559,89,"Makayla Bowman",53
