"","team_id","player_id","rank","player","h"
"1",767,61486,1,"Ruby Salzman",79
"2",41,14244,2,"Kendall Cornick",78
"3",1438,18555,3,"Kat Donzella",77
"4",262,32285,4,"Nikoma Holmen",75
"5",767,45080,4,"Shanna Mcbroom",75
"6",11416,74313,4,"Lauren Wedman",75
"7",41,12432,7,"Torri Chute",71
"8",437,33311,7,"Chrissie Huhn",71
"9",11740,32909,7,"Teala Howard",71
"10",280,67742,10,"Madison Stoner",70
"11",765,46797,10,"Madison Melvin",70
"12",765,24358,10,"Bri Garber",70
"13",9013,29977,10,"Sydni Hawkins",70
"14",11416,65512,14,"Ellie Smith",68
"15",280,11446,15,"Sam Catron",67
"16",2814,46463,15,"Marrit Mead",67
"17",262,25949,17,"Lydia Goble",66
"18",383,58549,18,"Torey Richards",64
"19",159,10249,19,"Caitlyn Canady",63
"20",280,67236,19,"Natalie Stepanenko",63
"21",309,48468,19,"Brooke Montgomery",63
"22",309,33771,19,"Gianni Iannantone",63
"23",8736,70374,19,"Kali Tomlinson",63
"24",383,45200,24,"Hannah Mccarville",62
"25",765,68143,24,"Courtney Stump",62
"26",11403,42356,24,"Piper Lujan",62
"27",339,2520,27,"Hannah Auvil",61
"28",413,59151,27,"Shelby Robb",61
"29",1438,4487,27,"Katie Beeman",61
"30",9754,61927,27,"Brianna Santos",61
"31",11403,57629,27,"Sydney Reamer",61
"32",30093,47527,27,"Allison Miller",61
"33",41,53275,33,"Mary Pardo",60
"34",197,72561,33,"Reilly Vicendese",60
"35",262,12525,33,"Joanna Cirrincione",60
"36",30063,52604,33,"Jenna Osikowicz",60
"37",130,22172,37,"Abbey Fischer",59
"38",598,71953,37,"Raven Vanden langenberg",59
"39",1059,54260,37,"Maddy Pepke",59
"40",1274,32424,37,"Ivy Hommel",59
"41",8736,27696,37,"Emma Grote",59
"42",9004,31007,37,"Alyssa Herrera",59
"43",383,50950,43,"Sydney Nielsen",58
"44",423,75568,43,"Faith Willenbrock",58
"45",427,51874,43,"Lauren Oberle",58
"46",568,11139,43,"Jessi Case",58
"47",638,44008,43,"Hannah Marsteller",58
"48",2720,27397,43,"Isabel Griego",58
"49",9004,3716,43,"Taylor Barraza",58
"50",41,41009,50,"Abby Lien",57
"51",41,42425,50,"Abbie Lund",57
"52",197,50967,50,"Molly Nies",57
"53",280,5477,50,"Renee Bielawa",57
"54",339,52626,50,"Kate Ostaszewski",57
"55",598,7070,50,"Brooke Bowlin",57
"56",638,50059,50,"Taylor Myers",57
"57",790,50652,50,"Libby Neveau",57
"58",30137,9627,50,"Bailey Byers",57
"59",309,23011,59,"Haylie Foster",56
"60",309,23015,59,"Kamrie Foster",56
"61",591,61415,59,"Julia Salisbury",56
"62",9012,70291,59,"Josie Tofpi",56
"63",30119,28278,59,"Carson Hackerd",56
"64",262,58721,64,"Taylor Rieger",55
"65",339,33242,64,"Brianna Hughes",55
"66",408,23692,64,"Madison Fry",55
"67",510,19517,64,"Grace Dutoi",55
"68",734,54227,64,"Nikki Pennington",55
"69",790,38032,64,"Katie Kolb",55
"70",1012,67205,64,"Bailey Steinke",55
"71",1176,74202,64,"Emma Webb",55
"72",2720,55047,64,"Marissa Piatt",55
"73",8577,77891,64,"Camrynn Ziegler",55
"74",9754,44346,64,"Solana Martinez",55
"75",10870,56672,64,"Nicole Purtell",55
"76",11416,67040,64,"Sarah Staudle",55
"77",30002,51931,64,"Makray Odom",55
"78",30050,17323,64,"Danielle Dennis",55
"79",30125,51926,64,"Jamie Odlum",55
"80",30134,42328,64,"Bell Luebken",55
"81",30199,70001,64,"Mckinsey Thorpe",55
"82",246,68880,82,"Maria Taliani",54
"83",339,41268,82,"Jenna Lipowski",54
"84",383,20841,82,"Carly Esselman",54
"85",591,25260,82,"Sarah Gersch",54
"86",598,20895,82,"Jasmin Estrada",54
"87",734,31503,82,"Morgan Hill",54
"88",765,37582,82,"Jaime Klemas",54
"89",30222,64427,82,"Aubrey Shroyer",54
"90",224,38210,90,"Paige Kortz",53
"91",427,7658,90,"Jessica Bren",53
"92",429,40295,90,"Mccall Lee",53
"93",696,11631,90,"Jory Cervantes",53
"94",765,38159,90,"Trisha Kopinetz",53
"95",765,29610,90,"Annamarie Hartman",53
"96",765,521,90,"Grace Aguilar",53
"97",947,74538,90,"Caitlyn Wells",53
"98",1057,4560,90,"Lauren Beier",53
"99",1462,11192,90,"Haley Cashwell",53
"100",11403,47359,90,"Kenzie Middleton",53
"101",11416,12314,90,"Nicole Christensen",53
"102",12830,1119,90,"Anna Alloway",53
"103",30125,9717,90,"Isis Cabral",53
"104",30180,7099,90,"Makayla Bowman",53
