"","team_id","player_id","rank","player","h"
"1",767,56632,1,"Ruby Salzman",79
"2",41,13090,2,"Kendall Cornick",78
"3",1438,17074,3,"Kat Donzella",77
"4",262,29710,4,"Nikoma Holmen",75
"5",767,41501,4,"Shanna Mcbroom",75
"6",11416,68430,4,"Lauren Wedman",75
"7",41,11433,7,"Torri Chute",71
"8",437,30656,7,"Chrissie Huhn",71
"9",11740,30288,7,"Teala Howard",71
"10",280,62413,10,"Madison Stoner",70
"11",765,43089,10,"Madison Melvin",70
"12",765,22398,10,"Bri Garber",70
"13",9013,27583,10,"Sydni Hawkins",70
"14",11416,60371,14,"Ellie Smith",68
"15",280,10510,15,"Sam Catron",67
"16",2814,42775,15,"Marrit Mead",67
"17",262,23872,17,"Lydia Goble",66
"18",383,53930,18,"Torey Richards",64
"19",159,9422,19,"Caitlyn Canady",63
"20",280,61956,19,"Natalie Stepanenko",63
"21",309,31088,19,"Gianni Iannantone",63
"22",309,44644,19,"Brooke Montgomery",63
"23",8736,64834,19,"Kali Tomlinson",63
"24",383,41609,24,"Hannah Mccarville",62
"25",765,62764,24,"Courtney Stump",62
"26",11403,38999,24,"Piper Lujan",62
"27",339,2327,27,"Hannah Auvil",61
"28",413,54495,27,"Shelby Robb",61
"29",1438,4145,27,"Katie Beeman",61
"30",9754,57050,27,"Brianna Santos",61
"31",11403,53071,27,"Sydney Reamer",61
"32",30093,43772,27,"Allison Miller",61
"33",41,49089,33,"Mary Pardo",60
"34",197,66814,33,"Reilly Vicendese",60
"35",262,11518,33,"Joanna Cirrincione",60
"36",30063,48457,33,"Jenna Osikowicz",60
"37",130,20392,37,"Abbey Fischer",59
"38",598,66264,37,"Raven Vanden langenberg",59
"39",1059,50011,37,"Maddy Pepke",59
"40",1274,29841,37,"Ivy Hommel",59
"41",8736,25501,37,"Emma Grote",59
"42",9004,28540,37,"Alyssa Herrera",59
"43",383,46939,43,"Sydney Nielsen",58
"44",423,69571,43,"Faith Willenbrock",58
"45",427,47800,43,"Lauren Oberle",58
"46",568,10227,43,"Jessi Case",58
"47",638,40498,43,"Hannah Marsteller",58
"48",2720,25220,43,"Isabel Griego",58
"49",9004,3423,43,"Taylor Barraza",58
"50",41,39061,50,"Abbie Lund",57
"51",41,37761,50,"Abby Lien",57
"52",197,46956,50,"Molly Nies",57
"53",280,5047,50,"Renee Bielawa",57
"54",339,48478,50,"Kate Ostaszewski",57
"55",598,6518,50,"Brooke Bowlin",57
"56",638,46100,50,"Taylor Myers",57
"57",790,46660,50,"Libby Neveau",57
"58",30137,8861,50,"Bailey Byers",57
"59",216,6959,59,"Alex Braun",56
"60",309,21155,59,"Kamrie Foster",56
"61",309,21151,59,"Haylie Foster",56
"62",591,56566,59,"Julia Salisbury",56
"63",9012,64754,59,"Josie Tofpi",56
"64",30119,26022,59,"Carson Hackerd",56
"65",262,54100,65,"Taylor Rieger",55
"66",339,30591,65,"Brianna Hughes",55
"67",408,21777,65,"Madison Fry",55
"68",510,17953,65,"Grace Dutoi",55
"69",734,49983,65,"Nikki Pennington",55
"70",790,35016,65,"Katie Kolb",55
"71",1012,61930,65,"Bailey Steinke",55
"72",1176,68325,65,"Emma Webb",55
"73",2720,50730,65,"Marissa Piatt",55
"74",8577,71707,65,"Camrynn Ziegler",55
"75",9754,40813,65,"Solana Martinez",55
"76",10870,52215,65,"Nicole Purtell",55
"77",11416,61775,65,"Sarah Staudle",55
"78",30002,47854,65,"Makray Odom",55
"79",30050,15929,65,"Danielle Dennis",55
"80",30125,47849,65,"Jamie Odlum",55
"81",30134,38976,65,"Bell Luebken",55
"82",30199,64482,65,"Mckinsey Thorpe",55
"83",246,63441,83,"Maria Taliani",54
"84",339,37999,83,"Jenna Lipowski",54
"85",383,19184,83,"Carly Esselman",54
"86",591,23240,83,"Sarah Gersch",54
"87",598,19235,83,"Jasmin Estrada",54
"88",734,28995,83,"Morgan Hill",54
"89",765,34600,83,"Jaime Klemas",54
"90",30222,59381,83,"Aubrey Shroyer",54
"91",224,35187,91,"Paige Kortz",53
"92",427,7060,91,"Jessica Bren",53
"93",429,37108,91,"Mccall Lee",53
"94",696,10685,91,"Jory Cervantes",53
"95",765,481,91,"Grace Aguilar",53
"96",765,27243,91,"Annamarie Hartman",53
"97",765,35136,91,"Trisha Kopinetz",53
"98",947,68630,91,"Caitlyn Wells",53
"99",1057,4213,91,"Lauren Beier",53
"100",1462,10275,91,"Haley Cashwell",53
"101",11403,43612,91,"Kenzie Middleton",53
"102",11416,11322,91,"Nicole Christensen",53
"103",12830,1033,91,"Anna Alloway",53
"104",30125,8940,91,"Isis Cabral",53
"105",30180,6545,91,"Makayla Bowman",53
