"","team_id","player_id","rank","player","h"
"1",767,64470,1,"Ruby Salzman",79
"2",41,14932,2,"Kendall Cornick",78
"3",1438,19476,3,"Kat Donzella",77
"4",262,33859,4,"Nikoma Holmen",75
"5",767,47271,4,"Shanna Mcbroom",75
"6",11416,77938,4,"Lauren Wedman",75
"7",41,13030,7,"Torri Chute",71
"8",437,34938,7,"Chrissie Huhn",71
"9",11740,34517,7,"Teala Howard",71
"10",280,71025,10,"Madison Stoner",70
"11",765,25539,10,"Bri Garber",70
"12",765,49070,10,"Madison Melvin",70
"13",9013,31444,10,"Sydni Hawkins",70
"14",11416,68697,14,"Ellie Smith",68
"15",280,11996,15,"Sam Catron",67
"16",2814,48725,15,"Marrit Mead",67
"17",262,27213,17,"Lydia Goble",66
"18",383,61394,18,"Torey Richards",64
"19",159,10751,19,"Caitlyn Canady",63
"20",280,70487,19,"Natalie Stepanenko",63
"21",309,50833,19,"Brooke Montgomery",63
"22",309,35418,19,"Gianni Iannantone",63
"23",8736,73791,19,"Kali Tomlinson",63
"24",383,47398,24,"Hannah Mccarville",62
"25",765,71448,24,"Courtney Stump",62
"26",11403,44404,24,"Piper Lujan",62
"27",339,2644,27,"Hannah Auvil",61
"28",413,62025,27,"Shelby Robb",61
"29",1438,4713,27,"Katie Beeman",61
"30",9754,64934,27,"Brianna Santos",61
"31",11403,60428,27,"Sydney Reamer",61
"32",30093,49847,27,"Allison Miller",61
"33",41,55859,33,"Mary Pardo",60
"34",197,76101,33,"Reilly Vicendese",60
"35",262,13126,33,"Joanna Cirrincione",60
"36",30063,55156,33,"Jenna Osikowicz",60
"37",130,23242,37,"Abbey Fischer",59
"38",598,75464,37,"Raven Vanden langenberg",59
"39",1059,56894,37,"Maddy Pepke",59
"40",1274,34005,37,"Ivy Hommel",59
"41",8736,29041,37,"Emma Grote",59
"42",9004,32520,37,"Alyssa Herrera",59
"43",383,53417,43,"Sydney Nielsen",58
"44",423,79255,43,"Faith Willenbrock",58
"45",427,54378,43,"Lauren Oberle",58
"46",568,11672,43,"Jessi Case",58
"47",638,46140,43,"Hannah Marsteller",58
"48",2720,28731,43,"Isabel Griego",58
"49",9004,3894,43,"Taylor Barraza",58
"50",41,42984,50,"Abby Lien",57
"51",41,44478,50,"Abbie Lund",57
"52",197,53435,50,"Molly Nies",57
"53",280,5745,50,"Renee Bielawa",57
"54",339,55179,50,"Kate Ostaszewski",57
"55",598,7406,50,"Brooke Bowlin",57
"56",638,52490,50,"Taylor Myers",57
"57",790,53109,50,"Libby Neveau",57
"58",30137,10090,50,"Bailey Byers",57
"59",309,24124,59,"Kamrie Foster",56
"60",309,24120,59,"Haylie Foster",56
"61",591,64394,59,"Julia Salisbury",56
"62",9012,73706,59,"Josie Tofpi",56
"63",30119,29658,59,"Carson Hackerd",56
"64",262,61575,64,"Taylor Rieger",55
"65",339,34864,64,"Brianna Hughes",55
"66",510,20476,64,"Grace Dutoi",55
"67",734,56861,64,"Nikki Pennington",55
"68",790,39872,64,"Katie Kolb",55
"69",1012,70456,64,"Bailey Steinke",55
"70",1176,77821,64,"Emma Webb",55
"71",2720,57720,64,"Marissa Piatt",55
"72",8577,81678,64,"Camrynn Ziegler",55
"73",9754,46495,64,"Solana Martinez",55
"74",10870,59428,64,"Nicole Purtell",55
"75",11416,70285,64,"Sarah Staudle",55
"76",30002,54440,64,"Makray Odom",55
"77",30050,18175,64,"Danielle Dennis",55
"78",30125,54435,64,"Jamie Odlum",55
"79",30134,44373,64,"Bell Luebken",55
"80",30199,73396,64,"Mckinsey Thorpe",55
"81",246,72215,81,"Maria Taliani",54
"82",339,43258,81,"Jenna Lipowski",54
"83",383,21858,81,"Carly Esselman",54
"84",591,26497,81,"Sarah Gersch",54
"85",598,21917,81,"Jasmin Estrada",54
"86",734,33037,81,"Morgan Hill",54
"87",765,39407,81,"Jaime Klemas",54
"88",30222,67555,81,"Aubrey Shroyer",54
"89",224,40056,89,"Paige Kortz",53
"90",427,8028,89,"Jessica Bren",53
"91",429,42239,89,"Mccall Lee",53
"92",696,12185,89,"Jory Cervantes",53
"93",765,31059,89,"Annamarie Hartman",53
"94",765,546,89,"Grace Aguilar",53
"95",765,40003,89,"Trisha Kopinetz",53
"96",947,78177,89,"Caitlyn Wells",53
"97",1057,4788,89,"Lauren Beier",53
"98",1462,11725,89,"Haley Cashwell",53
"99",11403,49669,89,"Kenzie Middleton",53
"100",11416,12902,89,"Nicole Christensen",53
"101",12830,1168,89,"Anna Alloway",53
"102",30125,10188,89,"Isis Cabral",53
"103",30180,7438,89,"Makayla Bowman",53
