"","team_id","player_id","rank","player","h"
"1",767,61926,1,"Ruby Salzman",79
"2",41,14335,2,"Kendall Cornick",78
"3",1438,18681,3,"Kat Donzella",77
"4",262,32509,4,"Nikoma Holmen",75
"5",767,45386,4,"Shanna Mcbroom",75
"6",11416,74838,4,"Lauren Wedman",75
"7",41,12513,7,"Torri Chute",71
"8",437,33542,7,"Chrissie Huhn",71
"9",11740,33137,7,"Teala Howard",71
"10",280,68223,10,"Madison Stoner",70
"11",765,24523,10,"Bri Garber",70
"12",765,47123,10,"Madison Melvin",70
"13",9013,30182,10,"Sydni Hawkins",70
"14",11416,65984,14,"Ellie Smith",68
"15",280,11520,15,"Sam Catron",67
"16",2814,46787,15,"Marrit Mead",67
"17",262,26125,17,"Lydia Goble",66
"18",383,58965,18,"Torey Richards",64
"19",159,10314,19,"Caitlyn Canady",63
"20",280,67715,19,"Natalie Stepanenko",63
"21",309,48805,19,"Brooke Montgomery",63
"22",309,34003,19,"Gianni Iannantone",63
"23",8736,70872,19,"Kali Tomlinson",63
"24",383,45509,24,"Hannah Mccarville",62
"25",765,68628,24,"Courtney Stump",62
"26",11403,42637,24,"Piper Lujan",62
"27",339,2535,27,"Hannah Auvil",61
"28",413,59571,27,"Shelby Robb",61
"29",1438,4514,27,"Katie Beeman",61
"30",9754,62368,27,"Brianna Santos",61
"31",11403,58036,27,"Sydney Reamer",61
"32",30093,47860,27,"Allison Miller",61
"33",41,53642,33,"Mary Pardo",60
"34",197,73076,33,"Reilly Vicendese",60
"35",262,12606,33,"Joanna Cirrincione",60
"36",30063,52967,33,"Jenna Osikowicz",60
"37",130,22323,37,"Abbey Fischer",59
"38",598,72464,37,"Raven Vanden langenberg",59
"39",1059,54644,37,"Maddy Pepke",59
"40",1274,32650,37,"Ivy Hommel",59
"41",8736,27884,37,"Emma Grote",59
"42",9004,31221,37,"Alyssa Herrera",59
"43",383,51298,43,"Sydney Nielsen",58
"44",423,76105,43,"Faith Willenbrock",58
"45",427,52227,43,"Lauren Oberle",58
"46",568,11208,43,"Jessi Case",58
"47",638,44304,43,"Hannah Marsteller",58
"48",2720,27583,43,"Isabel Griego",58
"49",9004,3735,43,"Taylor Barraza",58
"50",41,41282,50,"Abby Lien",57
"51",41,42707,50,"Abbie Lund",57
"52",197,51315,50,"Molly Nies",57
"53",280,5507,50,"Renee Bielawa",57
"54",339,52989,50,"Kate Ostaszewski",57
"55",598,7112,50,"Brooke Bowlin",57
"56",638,50403,50,"Taylor Myers",57
"57",790,50998,50,"Libby Neveau",57
"58",30137,9688,50,"Bailey Byers",57
"59",309,23167,59,"Kamrie Foster",56
"60",309,23163,59,"Haylie Foster",56
"61",591,61855,59,"Julia Salisbury",56
"62",9012,70789,59,"Josie Tofpi",56
"63",30119,28469,59,"Carson Hackerd",56
"64",262,59138,64,"Taylor Rieger",55
"65",339,33472,64,"Brianna Hughes",55
"66",408,23852,64,"Madison Fry",55
"67",510,19648,64,"Grace Dutoi",55
"68",734,54611,64,"Nikki Pennington",55
"69",790,38290,64,"Katie Kolb",55
"70",1012,67684,64,"Bailey Steinke",55
"71",1176,74726,64,"Emma Webb",55
"72",2720,55436,64,"Marissa Piatt",55
"73",8577,78445,64,"Camrynn Ziegler",55
"74",9754,44644,64,"Solana Martinez",55
"75",10870,57073,64,"Nicole Purtell",55
"76",11416,67516,64,"Sarah Staudle",55
"77",30002,52286,64,"Makray Odom",55
"78",30050,17441,64,"Danielle Dennis",55
"79",30125,52281,64,"Jamie Odlum",55
"80",30134,42609,64,"Bell Luebken",55
"81",30199,70496,64,"Mckinsey Thorpe",55
"82",246,69370,82,"Maria Taliani",54
"83",339,41543,82,"Jenna Lipowski",54
"84",383,20981,82,"Carly Esselman",54
"85",591,25431,82,"Sarah Gersch",54
"86",598,21035,82,"Jasmin Estrada",54
"87",734,31720,82,"Morgan Hill",54
"88",765,37836,82,"Jaime Klemas",54
"89",30222,64892,82,"Aubrey Shroyer",54
"90",224,38468,90,"Paige Kortz",53
"91",427,7706,90,"Jessica Bren",53
"92",429,40565,90,"Mccall Lee",53
"93",696,11705,90,"Jory Cervantes",53
"94",765,38417,90,"Trisha Kopinetz",53
"95",765,29811,90,"Annamarie Hartman",53
"96",765,523,90,"Grace Aguilar",53
"97",947,75066,90,"Caitlyn Wells",53
"98",1057,4587,90,"Lauren Beier",53
"99",1462,11261,90,"Haley Cashwell",53
"100",11403,47690,90,"Kenzie Middleton",53
"101",11416,12395,90,"Nicole Christensen",53
"102",12830,1123,90,"Anna Alloway",53
"103",30125,9779,90,"Isis Cabral",53
"104",30180,7141,90,"Makayla Bowman",53
