"","team_id","player_id","rank","player","h"
"1",767,61904,1,"Ruby Salzman",79
"2",41,14331,2,"Kendall Cornick",78
"3",1438,18675,3,"Kat Donzella",77
"4",262,32497,4,"Nikoma Holmen",75
"5",767,45370,4,"Shanna Mcbroom",75
"6",11416,74802,4,"Lauren Wedman",75
"7",41,12510,7,"Torri Chute",71
"8",437,33530,7,"Chrissie Huhn",71
"9",11740,33125,7,"Teala Howard",71
"10",280,68195,10,"Madison Stoner",70
"11",765,47106,10,"Madison Melvin",70
"12",765,24516,10,"Bri Garber",70
"13",9013,30171,10,"Sydni Hawkins",70
"14",11416,65959,14,"Ellie Smith",68
"15",280,11518,15,"Sam Catron",67
"16",2814,46770,15,"Marrit Mead",67
"17",262,26117,17,"Lydia Goble",66
"18",383,58946,18,"Torey Richards",64
"19",159,10311,19,"Caitlyn Canady",63
"20",280,67689,19,"Natalie Stepanenko",63
"21",309,48788,19,"Brooke Montgomery",63
"22",309,33991,19,"Gianni Iannantone",63
"23",8736,70841,19,"Kali Tomlinson",63
"24",383,45493,24,"Hannah Mccarville",62
"25",765,68598,24,"Courtney Stump",62
"26",11403,42622,24,"Piper Lujan",62
"27",339,2534,27,"Hannah Auvil",61
"28",413,59551,27,"Shelby Robb",61
"29",1438,4513,27,"Katie Beeman",61
"30",9754,62346,27,"Brianna Santos",61
"31",11403,58018,27,"Sydney Reamer",61
"32",30093,47843,27,"Allison Miller",61
"33",41,53625,33,"Mary Pardo",60
"34",197,73041,33,"Reilly Vicendese",60
"35",262,12603,33,"Joanna Cirrincione",60
"36",30063,52950,33,"Jenna Osikowicz",60
"37",130,22315,37,"Abbey Fischer",59
"38",598,72431,37,"Raven Vanden langenberg",59
"39",1059,54626,37,"Maddy Pepke",59
"40",1274,32638,37,"Ivy Hommel",59
"41",8736,27875,37,"Emma Grote",59
"42",9004,31209,37,"Alyssa Herrera",59
"43",383,51281,43,"Sydney Nielsen",58
"44",423,76069,43,"Faith Willenbrock",58
"45",427,52210,43,"Lauren Oberle",58
"46",568,11205,43,"Jessi Case",58
"47",638,44289,43,"Hannah Marsteller",58
"48",2720,27574,43,"Isabel Griego",58
"49",9004,3734,43,"Taylor Barraza",58
"50",41,42692,50,"Abbie Lund",57
"51",41,41268,50,"Abby Lien",57
"52",197,51298,50,"Molly Nies",57
"53",280,5506,50,"Renee Bielawa",57
"54",339,52972,50,"Kate Ostaszewski",57
"55",598,7111,50,"Brooke Bowlin",57
"56",638,50386,50,"Taylor Myers",57
"57",790,50981,50,"Libby Neveau",57
"58",30137,9684,50,"Bailey Byers",57
"59",309,23155,59,"Haylie Foster",56
"60",309,23159,59,"Kamrie Foster",56
"61",591,61833,59,"Julia Salisbury",56
"62",9012,70758,59,"Josie Tofpi",56
"63",30119,28459,59,"Carson Hackerd",56
"64",262,59119,64,"Taylor Rieger",55
"65",339,33460,64,"Brianna Hughes",55
"66",408,23844,64,"Madison Fry",55
"67",510,19642,64,"Grace Dutoi",55
"68",734,54593,64,"Nikki Pennington",55
"69",790,38277,64,"Katie Kolb",55
"70",1012,67658,64,"Bailey Steinke",55
"71",1176,74690,64,"Emma Webb",55
"72",2720,55418,64,"Marissa Piatt",55
"73",8577,78406,64,"Camrynn Ziegler",55
"74",9754,44629,64,"Solana Martinez",55
"75",10870,57055,64,"Nicole Purtell",55
"76",11416,67490,64,"Sarah Staudle",55
"77",30002,52269,64,"Makray Odom",55
"78",30050,17435,64,"Danielle Dennis",55
"79",30125,52264,64,"Jamie Odlum",55
"80",30134,42594,64,"Bell Luebken",55
"81",30199,70466,64,"Mckinsey Thorpe",55
"82",246,69340,82,"Maria Taliani",54
"83",339,41529,82,"Jenna Lipowski",54
"84",383,20975,82,"Carly Esselman",54
"85",591,25424,82,"Sarah Gersch",54
"86",598,21029,82,"Jasmin Estrada",54
"87",734,31708,82,"Morgan Hill",54
"88",765,37823,82,"Jaime Klemas",54
"89",30222,64868,82,"Aubrey Shroyer",54
"90",224,38455,90,"Paige Kortz",53
"91",427,7704,90,"Jessica Bren",53
"92",429,40551,90,"Mccall Lee",53
"93",696,11703,90,"Jory Cervantes",53
"94",765,29800,90,"Annamarie Hartman",53
"95",765,38404,90,"Trisha Kopinetz",53
"96",765,523,90,"Grace Aguilar",53
"97",947,75030,90,"Caitlyn Wells",53
"98",1057,4586,90,"Lauren Beier",53
"99",1462,11258,90,"Haley Cashwell",53
"100",11403,47673,90,"Kenzie Middleton",53
"101",11416,12392,90,"Nicole Christensen",53
"102",12830,1123,90,"Anna Alloway",53
"103",30125,9776,90,"Isis Cabral",53
"104",30180,7140,90,"Makayla Bowman",53
