"","team_id","player_id","rank","player","h"
"1",767,68111,1,"Ruby Salzman",79
"2",41,15675,2,"Kendall Cornick",78
"3",1438,20498,3,"Kat Donzella",77
"4",262,35706,4,"Nikoma Holmen",75
"5",767,49937,4,"Shanna Mcbroom",75
"6",11416,82379,4,"Lauren Wedman",75
"7",41,13689,7,"Torri Chute",71
"8",437,36845,7,"Chrissie Huhn",71
"9",11740,36390,7,"Teala Howard",71
"10",280,75061,10,"Madison Stoner",70
"11",765,51838,10,"Madison Melvin",70
"12",765,26921,10,"Bri Garber",70
"13",9013,33143,10,"Sydni Hawkins",70
"14",11416,72590,14,"Ellie Smith",68
"15",280,12608,15,"Sam Catron",67
"16",2814,51469,15,"Marrit Mead",67
"17",262,28673,17,"Lydia Goble",66
"18",383,64865,18,"Torey Richards",64
"19",159,11296,19,"Caitlyn Canady",63
"20",280,74489,19,"Natalie Stepanenko",63
"21",309,53700,19,"Brooke Montgomery",63
"22",309,37363,19,"Gianni Iannantone",63
"23",8736,77988,19,"Kali Tomlinson",63
"24",383,50068,24,"Hannah Mccarville",62
"25",765,75510,24,"Courtney Stump",62
"26",11403,46884,24,"Piper Lujan",62
"27",339,2773,27,"Hannah Auvil",61
"28",413,65535,27,"Shelby Robb",61
"29",1438,4959,27,"Katie Beeman",61
"30",9754,68597,27,"Brianna Santos",61
"31",11403,63848,27,"Sydney Reamer",61
"32",30093,52663,27,"Allison Miller",61
"33",41,59021,33,"Mary Pardo",60
"34",197,80445,33,"Reilly Vicendese",60
"35",262,13793,33,"Joanna Cirrincione",60
"36",30063,58274,33,"Jenna Osikowicz",60
"37",130,24469,37,"Abbey Fischer",59
"38",598,79769,37,"Raven Vanden langenberg",59
"39",1059,60110,37,"Maddy Pepke",59
"40",1274,35859,37,"Ivy Hommel",59
"41",8736,30607,37,"Emma Grote",59
"42",9004,34290,37,"Alyssa Herrera",59
"43",383,56436,43,"Sydney Nielsen",58
"44",423,83769,43,"Faith Willenbrock",58
"45",427,57459,43,"Lauren Oberle",58
"46",568,12270,43,"Jessi Case",58
"47",638,48729,43,"Hannah Marsteller",58
"48",2720,30282,43,"Isabel Griego",58
"49",9004,4082,43,"Taylor Barraza",58
"50",41,45383,50,"Abby Lien",57
"51",41,46962,50,"Abbie Lund",57
"52",197,56456,50,"Molly Nies",57
"53",280,6046,50,"Renee Bielawa",57
"54",339,58297,50,"Kate Ostaszewski",57
"55",598,7786,50,"Brooke Bowlin",57
"56",638,55442,50,"Taylor Myers",57
"57",790,56101,50,"Libby Neveau",57
"58",30137,10600,50,"Bailey Byers",57
"59",309,25409,59,"Kamrie Foster",56
"60",309,25405,59,"Haylie Foster",56
"61",591,68033,59,"Julia Salisbury",56
"62",9012,77899,59,"Josie Tofpi",56
"63",30119,31258,59,"Carson Hackerd",56
"64",262,65056,64,"Taylor Rieger",55
"65",339,36766,64,"Brianna Hughes",55
"66",510,21553,64,"Grace Dutoi",55
"67",734,60072,64,"Nikki Pennington",55
"68",790,42079,64,"Katie Kolb",55
"69",1012,74455,64,"Bailey Steinke",55
"70",1176,82256,64,"Emma Webb",55
"71",2720,60973,64,"Marissa Piatt",55
"72",8577,86312,64,"Camrynn Ziegler",55
"73",9754,49103,64,"Solana Martinez",55
"74",10870,62776,64,"Nicole Purtell",55
"75",11416,74269,64,"Sarah Staudle",55
"76",30002,57524,64,"Makray Odom",55
"77",30050,19118,64,"Danielle Dennis",55
"78",30125,57519,64,"Jamie Odlum",55
"79",30134,46849,64,"Bell Luebken",55
"80",30199,77569,64,"Mckinsey Thorpe",55
"81",246,76328,81,"Maria Taliani",54
"82",339,45668,81,"Jenna Lipowski",54
"83",383,22996,81,"Carly Esselman",54
"84",591,27921,81,"Sarah Gersch",54
"85",598,23061,81,"Jasmin Estrada",54
"86",734,34832,81,"Morgan Hill",54
"87",765,41589,81,"Jaime Klemas",54
"88",30222,71394,81,"Aubrey Shroyer",54
"89",224,42274,89,"Paige Kortz",53
"90",427,8436,89,"Jessica Bren",53
"91",429,44594,89,"Mccall Lee",53
"92",696,12808,89,"Jory Cervantes",53
"93",765,32746,89,"Annamarie Hartman",53
"94",765,569,89,"Grace Aguilar",53
"95",765,42220,89,"Trisha Kopinetz",53
"96",947,82634,89,"Caitlyn Wells",53
"97",1057,5038,89,"Lauren Beier",53
"98",1462,12326,89,"Haley Cashwell",53
"99",11403,52471,89,"Kenzie Middleton",53
"100",11416,13552,89,"Nicole Christensen",53
"101",12830,1228,89,"Anna Alloway",53
"102",30125,10701,89,"Isis Cabral",53
"103",30180,7818,89,"Makayla Bowman",53
