"","team_id","player_id","rank","player","h"
"1",767,58281,1,"Ruby Salzman",79
"2",41,13488,2,"Kendall Cornick",78
"3",1438,17572,3,"Kat Donzella",77
"4",262,30580,4,"Nikoma Holmen",75
"5",767,42723,4,"Shanna Mcbroom",75
"6",11416,70450,4,"Lauren Wedman",75
"7",41,11782,7,"Torri Chute",71
"8",437,31545,7,"Chrissie Huhn",71
"9",11740,31166,7,"Teala Howard",71
"10",280,64232,10,"Madison Stoner",70
"11",765,44350,10,"Madison Melvin",70
"12",765,23065,10,"Bri Garber",70
"13",9013,28384,10,"Sydni Hawkins",70
"14",11416,62125,14,"Ellie Smith",68
"15",280,10843,15,"Sam Catron",67
"16",2814,44033,15,"Marrit Mead",67
"17",262,24580,17,"Lydia Goble",66
"18",383,55495,18,"Torey Richards",64
"19",159,9712,19,"Caitlyn Canady",63
"20",280,63754,19,"Natalie Stepanenko",63
"21",309,31986,19,"Gianni Iannantone",63
"22",309,45946,19,"Brooke Montgomery",63
"23",8736,66720,19,"Kali Tomlinson",63
"24",383,42837,24,"Hannah Mccarville",62
"25",765,64596,24,"Courtney Stump",62
"26",11403,40138,24,"Piper Lujan",62
"27",339,2389,27,"Hannah Auvil",61
"28",413,56067,27,"Shelby Robb",61
"29",1438,4252,27,"Katie Beeman",61
"30",9754,58706,27,"Brianna Santos",61
"31",11403,54623,27,"Sydney Reamer",61
"32",30093,45051,27,"Allison Miller",61
"33",41,50506,33,"Mary Pardo",60
"34",197,68791,33,"Reilly Vicendese",60
"35",262,11868,33,"Joanna Cirrincione",60
"36",30063,49868,33,"Jenna Osikowicz",60
"37",130,20991,37,"Abbey Fischer",59
"38",598,68214,37,"Raven Vanden langenberg",59
"39",1059,51443,37,"Maddy Pepke",59
"40",1274,30711,37,"Ivy Hommel",59
"41",8736,26243,37,"Emma Grote",59
"42",9004,29369,37,"Alyssa Herrera",59
"43",383,48308,43,"Sydney Nielsen",58
"44",423,71636,43,"Faith Willenbrock",58
"45",427,49187,43,"Lauren Oberle",58
"46",568,10548,43,"Jessi Case",58
"47",638,41689,43,"Hannah Marsteller",58
"48",2720,25956,43,"Isabel Griego",58
"49",9004,3520,43,"Taylor Barraza",58
"50",41,38855,50,"Abby Lien",57
"51",41,40205,50,"Abbie Lund",57
"52",197,48325,50,"Molly Nies",57
"53",280,5178,50,"Renee Bielawa",57
"54",339,49890,50,"Kate Ostaszewski",57
"55",598,6695,50,"Brooke Bowlin",57
"56",638,47451,50,"Taylor Myers",57
"57",790,48024,50,"Libby Neveau",57
"58",30137,9120,50,"Bailey Byers",57
"59",216,7156,59,"Alex Braun",56
"60",309,21782,59,"Kamrie Foster",56
"61",309,21778,59,"Haylie Foster",56
"62",591,58213,59,"Julia Salisbury",56
"63",9012,66641,59,"Josie Tofpi",56
"64",30119,26791,59,"Carson Hackerd",56
"65",262,55659,65,"Taylor Rieger",55
"66",339,31479,65,"Brianna Hughes",55
"67",408,22430,65,"Madison Fry",55
"68",510,18478,65,"Grace Dutoi",55
"69",734,51411,65,"Nikki Pennington",55
"70",790,36040,65,"Katie Kolb",55
"71",1012,63726,65,"Bailey Steinke",55
"72",1176,70343,65,"Emma Webb",55
"73",2720,52193,65,"Marissa Piatt",55
"74",8577,73849,65,"Camrynn Ziegler",55
"75",9754,42015,65,"Solana Martinez",55
"76",10870,53731,65,"Nicole Purtell",55
"77",11416,63571,65,"Sarah Staudle",55
"78",30002,49242,65,"Makray Odom",55
"79",30050,16411,65,"Danielle Dennis",55
"80",30125,49237,65,"Jamie Odlum",55
"81",30134,40112,65,"Bell Luebken",55
"82",30199,66362,65,"Mckinsey Thorpe",55
"83",246,65287,83,"Maria Taliani",54
"84",339,39099,83,"Jenna Lipowski",54
"85",383,19741,83,"Carly Esselman",54
"86",591,23924,83,"Sarah Gersch",54
"87",598,19794,83,"Jasmin Estrada",54
"88",734,29836,83,"Morgan Hill",54
"89",765,35612,83,"Jaime Klemas",54
"90",30222,61094,83,"Aubrey Shroyer",54
"91",224,36215,91,"Paige Kortz",53
"92",427,7255,91,"Jessica Bren",53
"93",429,38176,91,"Mccall Lee",53
"94",696,11022,91,"Jory Cervantes",53
"95",765,505,91,"Grace Aguilar",53
"96",765,36165,91,"Trisha Kopinetz",53
"97",765,28039,91,"Annamarie Hartman",53
"98",947,70661,91,"Caitlyn Wells",53
"99",1057,4320,91,"Lauren Beier",53
"100",1462,10596,91,"Haley Cashwell",53
"101",11403,44888,91,"Kenzie Middleton",53
"102",11416,11667,91,"Nicole Christensen",53
"103",12830,1063,91,"Anna Alloway",53
"104",30125,9206,91,"Isis Cabral",53
"105",30180,6724,91,"Makayla Bowman",53
