"","team_id","player_id","rank","player","h"
"1",767,64890,1,"Ruby Salzman",79
"2",41,15020,2,"Kendall Cornick",78
"3",1438,19592,3,"Kat Donzella",77
"4",262,34066,4,"Nikoma Holmen",75
"5",767,47588,4,"Shanna Mcbroom",75
"6",11416,78453,4,"Lauren Wedman",75
"7",41,13107,7,"Torri Chute",71
"8",437,35152,7,"Chrissie Huhn",71
"9",11740,34728,7,"Teala Howard",71
"10",280,71488,10,"Madison Stoner",70
"11",765,49399,10,"Madison Melvin",70
"12",765,25691,10,"Bri Garber",70
"13",9013,31635,10,"Sydni Hawkins",70
"14",11416,69141,14,"Ellie Smith",68
"15",280,12065,15,"Sam Catron",67
"16",2814,49050,15,"Marrit Mead",67
"17",262,27376,17,"Lydia Goble",66
"18",383,61794,18,"Torey Richards",64
"19",159,10812,19,"Caitlyn Canady",63
"20",280,70943,19,"Natalie Stepanenko",63
"21",309,51180,19,"Brooke Montgomery",63
"22",309,35639,19,"Gianni Iannantone",63
"23",8736,74276,19,"Kali Tomlinson",63
"24",383,47715,24,"Hannah Mccarville",62
"25",765,71913,24,"Courtney Stump",62
"26",11403,44698,24,"Piper Lujan",62
"27",339,2663,27,"Hannah Auvil",61
"28",413,62427,27,"Shelby Robb",61
"29",1438,4743,27,"Katie Beeman",61
"30",9754,65357,27,"Brianna Santos",61
"31",11403,60825,27,"Sydney Reamer",61
"32",30093,50183,27,"Allison Miller",61
"33",41,56229,33,"Mary Pardo",60
"34",197,76603,33,"Reilly Vicendese",60
"35",262,13204,33,"Joanna Cirrincione",60
"36",30063,55525,33,"Jenna Osikowicz",60
"37",130,23378,37,"Abbey Fischer",59
"38",598,75962,37,"Raven Vanden langenberg",59
"39",1059,57269,37,"Maddy Pepke",59
"40",1274,34212,37,"Ivy Hommel",59
"41",8736,29218,37,"Emma Grote",59
"42",9004,32719,37,"Alyssa Herrera",59
"43",383,53776,43,"Sydney Nielsen",58
"44",423,79777,43,"Faith Willenbrock",58
"45",427,54746,43,"Lauren Oberle",58
"46",568,11741,43,"Jessi Case",58
"47",638,46445,43,"Hannah Marsteller",58
"48",2720,28906,43,"Isabel Griego",58
"49",9004,3920,43,"Taylor Barraza",58
"50",41,43269,50,"Abby Lien",57
"51",41,44773,50,"Abbie Lund",57
"52",197,53795,50,"Molly Nies",57
"53",280,5781,50,"Renee Bielawa",57
"54",339,55548,50,"Kate Ostaszewski",57
"55",598,7449,50,"Brooke Bowlin",57
"56",638,52844,50,"Taylor Myers",57
"57",790,53466,50,"Libby Neveau",57
"58",30137,10146,50,"Bailey Byers",57
"59",309,24268,59,"Kamrie Foster",56
"60",309,24264,59,"Haylie Foster",56
"61",591,64814,59,"Julia Salisbury",56
"62",9012,74191,59,"Josie Tofpi",56
"63",30119,29836,59,"Carson Hackerd",56
"64",262,61975,64,"Taylor Rieger",55
"65",339,35077,64,"Brianna Hughes",55
"66",510,20601,64,"Grace Dutoi",55
"67",734,57236,64,"Nikki Pennington",55
"68",790,40131,64,"Katie Kolb",55
"69",1012,70911,64,"Bailey Steinke",55
"70",1176,78335,64,"Emma Webb",55
"71",2720,58101,64,"Marissa Piatt",55
"72",8577,82219,64,"Camrynn Ziegler",55
"73",9754,46806,64,"Solana Martinez",55
"74",10870,59819,64,"Nicole Purtell",55
"75",11416,70739,64,"Sarah Staudle",55
"76",30002,54808,64,"Makray Odom",55
"77",30050,18284,64,"Danielle Dennis",55
"78",30125,54803,64,"Jamie Odlum",55
"79",30134,44665,64,"Bell Luebken",55
"80",30199,73876,64,"Mckinsey Thorpe",55
"81",246,72685,81,"Maria Taliani",54
"82",339,43546,81,"Jenna Lipowski",54
"83",383,21991,81,"Carly Esselman",54
"84",591,26655,81,"Sarah Gersch",54
"85",598,22050,81,"Jasmin Estrada",54
"86",734,33238,81,"Morgan Hill",54
"87",765,39664,81,"Jaime Klemas",54
"88",30222,67993,81,"Aubrey Shroyer",54
"89",224,40315,89,"Paige Kortz",53
"90",427,8075,89,"Jessica Bren",53
"91",429,42520,89,"Mccall Lee",53
"92",696,12257,89,"Jory Cervantes",53
"93",765,31248,89,"Annamarie Hartman",53
"94",765,40262,89,"Trisha Kopinetz",53
"95",765,549,89,"Grace Aguilar",53
"96",947,78694,89,"Caitlyn Wells",53
"97",1057,4818,89,"Lauren Beier",53
"98",1462,11794,89,"Haley Cashwell",53
"99",11403,50003,89,"Kenzie Middleton",53
"100",11416,12979,89,"Nicole Christensen",53
"101",12830,1177,89,"Anna Alloway",53
"102",30125,10244,89,"Isis Cabral",53
"103",30180,7481,89,"Makayla Bowman",53
