"","team_id","player_id","rank","player","h"
"1",767,65007,1,"Ruby Salzman",79
"2",41,15047,2,"Kendall Cornick",78
"3",1438,19628,3,"Kat Donzella",77
"4",262,34131,4,"Nikoma Holmen",75
"5",767,47672,4,"Shanna Mcbroom",75
"6",11416,78599,4,"Lauren Wedman",75
"7",41,13133,7,"Torri Chute",71
"8",437,35219,7,"Chrissie Huhn",71
"9",11740,34793,7,"Teala Howard",71
"10",280,71616,10,"Madison Stoner",70
"11",765,25737,10,"Bri Garber",70
"12",765,49483,10,"Madison Melvin",70
"13",9013,31697,10,"Sydni Hawkins",70
"14",11416,69265,14,"Ellie Smith",68
"15",280,12089,15,"Sam Catron",67
"16",2814,49134,15,"Marrit Mead",67
"17",262,27427,17,"Lydia Goble",66
"18",383,61904,18,"Torey Richards",64
"19",159,10836,19,"Caitlyn Canady",63
"20",280,71069,19,"Natalie Stepanenko",63
"21",309,35707,19,"Gianni Iannantone",63
"22",309,51265,19,"Brooke Montgomery",63
"23",8736,74413,19,"Kali Tomlinson",63
"24",383,47799,24,"Hannah Mccarville",62
"25",765,72042,24,"Courtney Stump",62
"26",11403,44780,24,"Piper Lujan",62
"27",339,2669,27,"Hannah Auvil",61
"28",413,62539,27,"Shelby Robb",61
"29",1438,4753,27,"Katie Beeman",61
"30",9754,65474,27,"Brianna Santos",61
"31",11403,60933,27,"Sydney Reamer",61
"32",30093,50268,27,"Allison Miller",61
"33",41,56327,33,"Mary Pardo",60
"34",197,76747,33,"Reilly Vicendese",60
"35",262,13230,33,"Joanna Cirrincione",60
"36",30063,55622,33,"Jenna Osikowicz",60
"37",130,23420,37,"Abbey Fischer",59
"38",598,76106,37,"Raven Vanden langenberg",59
"39",1059,57368,37,"Maddy Pepke",59
"40",1274,34277,37,"Ivy Hommel",59
"41",8736,29272,37,"Emma Grote",59
"42",9004,32782,37,"Alyssa Herrera",59
"43",383,53870,43,"Sydney Nielsen",58
"44",423,79925,43,"Faith Willenbrock",58
"45",427,54843,43,"Lauren Oberle",58
"46",568,11765,43,"Jessi Case",58
"47",638,46528,43,"Hannah Marsteller",58
"48",2720,28960,43,"Isabel Griego",58
"49",9004,3927,43,"Taylor Barraza",58
"50",41,43347,50,"Abby Lien",57
"51",41,44855,50,"Abbie Lund",57
"52",197,53889,50,"Molly Nies",57
"53",280,5795,50,"Renee Bielawa",57
"54",339,55645,50,"Kate Ostaszewski",57
"55",598,7466,50,"Brooke Bowlin",57
"56",638,52933,50,"Taylor Myers",57
"57",790,53557,50,"Libby Neveau",57
"58",30137,10169,50,"Bailey Byers",57
"59",309,24311,59,"Kamrie Foster",56
"60",309,24307,59,"Haylie Foster",56
"61",591,64931,59,"Julia Salisbury",56
"62",9012,74328,59,"Josie Tofpi",56
"63",30119,29892,59,"Carson Hackerd",56
"64",262,62086,64,"Taylor Rieger",55
"65",339,35144,64,"Brianna Hughes",55
"66",510,20637,64,"Grace Dutoi",55
"67",734,57335,64,"Nikki Pennington",55
"68",790,40207,64,"Katie Kolb",55
"69",1012,71037,64,"Bailey Steinke",55
"70",1176,78481,64,"Emma Webb",55
"71",2720,58202,64,"Marissa Piatt",55
"72",8577,82372,64,"Camrynn Ziegler",55
"73",9754,46889,64,"Solana Martinez",55
"74",10870,59925,64,"Nicole Purtell",55
"75",11416,70865,64,"Sarah Staudle",55
"76",30002,54905,64,"Makray Odom",55
"77",30050,18318,64,"Danielle Dennis",55
"78",30125,54900,64,"Jamie Odlum",55
"79",30134,44747,64,"Bell Luebken",55
"80",30199,74012,64,"Mckinsey Thorpe",55
"81",246,72816,81,"Maria Taliani",54
"82",339,43624,81,"Jenna Lipowski",54
"83",383,22030,81,"Carly Esselman",54
"84",591,26702,81,"Sarah Gersch",54
"85",598,22089,81,"Jasmin Estrada",54
"86",734,33302,81,"Morgan Hill",54
"87",765,39739,81,"Jaime Klemas",54
"88",30222,68117,81,"Aubrey Shroyer",54
"89",224,40391,89,"Paige Kortz",53
"90",427,8094,89,"Jessica Bren",53
"91",429,42596,89,"Mccall Lee",53
"92",696,12281,89,"Jory Cervantes",53
"93",765,31309,89,"Annamarie Hartman",53
"94",765,40338,89,"Trisha Kopinetz",53
"95",765,551,89,"Grace Aguilar",53
"96",947,78840,89,"Caitlyn Wells",53
"97",1057,4828,89,"Lauren Beier",53
"98",1462,11818,89,"Haley Cashwell",53
"99",11403,50088,89,"Kenzie Middleton",53
"100",11416,13004,89,"Nicole Christensen",53
"101",12830,1181,89,"Anna Alloway",53
"102",30125,10267,89,"Isis Cabral",53
"103",30180,7498,89,"Makayla Bowman",53
