"","team_id","player_id","rank","player","h"
"1",767,67992,1,"Ruby Salzman",79
"2",41,15655,2,"Kendall Cornick",78
"3",1438,20466,3,"Kat Donzella",77
"4",262,35650,4,"Nikoma Holmen",75
"5",767,49856,4,"Shanna Mcbroom",75
"6",11416,82236,4,"Lauren Wedman",75
"7",41,13670,7,"Torri Chute",71
"8",437,36785,7,"Chrissie Huhn",71
"9",11740,36332,7,"Teala Howard",71
"10",280,74927,10,"Madison Stoner",70
"11",765,26875,10,"Bri Garber",70
"12",765,51755,10,"Madison Melvin",70
"13",9013,33090,10,"Sydni Hawkins",70
"14",11416,72461,14,"Ellie Smith",68
"15",280,12590,15,"Sam Catron",67
"16",2814,51387,15,"Marrit Mead",67
"17",262,28624,17,"Lydia Goble",66
"18",383,64752,18,"Torey Richards",64
"19",159,11279,19,"Caitlyn Canady",63
"20",280,74357,19,"Natalie Stepanenko",63
"21",309,37301,19,"Gianni Iannantone",63
"22",309,53613,19,"Brooke Montgomery",63
"23",8736,77850,19,"Kali Tomlinson",63
"24",383,49987,24,"Hannah Mccarville",62
"25",765,75375,24,"Courtney Stump",62
"26",11403,46809,24,"Piper Lujan",62
"27",339,2771,27,"Hannah Auvil",61
"28",413,65421,27,"Shelby Robb",61
"29",1438,4953,27,"Katie Beeman",61
"30",9754,68477,27,"Brianna Santos",61
"31",11403,63736,27,"Sydney Reamer",61
"32",30093,52577,27,"Allison Miller",61
"33",41,58924,33,"Mary Pardo",60
"34",197,80304,33,"Reilly Vicendese",60
"35",262,13774,33,"Joanna Cirrincione",60
"36",30063,58179,33,"Jenna Osikowicz",60
"37",130,24428,37,"Abbey Fischer",59
"38",598,79629,37,"Raven Vanden langenberg",59
"39",1059,60011,37,"Maddy Pepke",59
"40",1274,35803,37,"Ivy Hommel",59
"41",8736,30555,37,"Emma Grote",59
"42",9004,34235,37,"Alyssa Herrera",59
"43",383,56344,43,"Sydney Nielsen",58
"44",423,83625,43,"Faith Willenbrock",58
"45",427,57364,43,"Lauren Oberle",58
"46",568,12253,43,"Jessi Case",58
"47",638,48649,43,"Hannah Marsteller",58
"48",2720,30230,43,"Isabel Griego",58
"49",9004,4076,43,"Taylor Barraza",58
"50",41,45312,50,"Abby Lien",57
"51",41,46887,50,"Abbie Lund",57
"52",197,56364,50,"Molly Nies",57
"53",280,6039,50,"Renee Bielawa",57
"54",339,58202,50,"Kate Ostaszewski",57
"55",598,7777,50,"Brooke Bowlin",57
"56",638,55353,50,"Taylor Myers",57
"57",790,56012,50,"Libby Neveau",57
"58",30137,10585,50,"Bailey Byers",57
"59",309,25368,59,"Kamrie Foster",56
"60",309,25364,59,"Haylie Foster",56
"61",591,67914,59,"Julia Salisbury",56
"62",9012,77761,59,"Josie Tofpi",56
"63",30119,31206,59,"Carson Hackerd",56
"64",262,64942,64,"Taylor Rieger",55
"65",339,36706,64,"Brianna Hughes",55
"66",510,21519,64,"Grace Dutoi",55
"67",734,59973,64,"Nikki Pennington",55
"68",790,42013,64,"Katie Kolb",55
"69",1012,74323,64,"Bailey Steinke",55
"70",1176,82113,64,"Emma Webb",55
"71",2720,60872,64,"Marissa Piatt",55
"72",8577,86163,64,"Camrynn Ziegler",55
"73",9754,49023,64,"Solana Martinez",55
"74",10870,62670,64,"Nicole Purtell",55
"75",11416,74137,64,"Sarah Staudle",55
"76",30002,57429,64,"Makray Odom",55
"77",30050,19090,64,"Danielle Dennis",55
"78",30125,57424,64,"Jamie Odlum",55
"79",30134,46774,64,"Bell Luebken",55
"80",30199,77431,64,"Mckinsey Thorpe",55
"81",246,76193,81,"Maria Taliani",54
"82",339,45596,81,"Jenna Lipowski",54
"83",383,22959,81,"Carly Esselman",54
"84",591,27873,81,"Sarah Gersch",54
"85",598,23024,81,"Jasmin Estrada",54
"86",734,34777,81,"Morgan Hill",54
"87",765,41523,81,"Jaime Klemas",54
"88",30222,71268,81,"Aubrey Shroyer",54
"89",224,42208,89,"Paige Kortz",53
"90",427,8426,89,"Jessica Bren",53
"91",429,44524,89,"Mccall Lee",53
"92",696,12790,89,"Jory Cervantes",53
"93",765,32693,89,"Annamarie Hartman",53
"94",765,569,89,"Grace Aguilar",53
"95",765,42154,89,"Trisha Kopinetz",53
"96",947,82491,89,"Caitlyn Wells",53
"97",1057,5032,89,"Lauren Beier",53
"98",1462,12309,89,"Haley Cashwell",53
"99",11403,52385,89,"Kenzie Middleton",53
"100",11416,13534,89,"Nicole Christensen",53
"101",12830,1228,89,"Anna Alloway",53
"102",30125,10686,89,"Isis Cabral",53
"103",30180,7809,89,"Makayla Bowman",53
