"","team_id","player_id","rank","player","h"
"1",767,59438,1,"Ruby Salzman",79
"2",41,13743,2,"Kendall Cornick",78
"3",1438,17893,3,"Kat Donzella",77
"4",262,31186,4,"Nikoma Holmen",75
"5",767,43570,4,"Shanna Mcbroom",75
"6",11416,71856,4,"Lauren Wedman",75
"7",41,12001,7,"Torri Chute",71
"8",437,32178,7,"Chrissie Huhn",71
"9",11740,31787,7,"Teala Howard",71
"10",280,65502,10,"Madison Stoner",70
"11",765,23502,10,"Bri Garber",70
"12",765,45232,10,"Madison Melvin",70
"13",9013,28936,10,"Sydni Hawkins",70
"14",11416,63354,14,"Ellie Smith",68
"15",280,11049,15,"Sam Catron",67
"16",2814,44910,15,"Marrit Mead",67
"17",262,25049,17,"Lydia Goble",66
"18",383,56593,18,"Torey Richards",64
"19",159,9895,19,"Caitlyn Canady",63
"20",280,65011,19,"Natalie Stepanenko",63
"21",309,32627,19,"Gianni Iannantone",63
"22",309,46856,19,"Brooke Montgomery",63
"23",8736,68050,19,"Kali Tomlinson",63
"24",383,43687,24,"Hannah Mccarville",62
"25",765,65882,24,"Courtney Stump",62
"26",11403,40933,24,"Piper Lujan",62
"27",339,2438,27,"Hannah Auvil",61
"28",413,57177,27,"Shelby Robb",61
"29",1438,4330,27,"Katie Beeman",61
"30",9754,59869,27,"Brianna Santos",61
"31",11403,55703,27,"Sydney Reamer",61
"32",30093,45944,27,"Allison Miller",61
"33",41,51504,33,"Mary Pardo",60
"34",197,70163,33,"Reilly Vicendese",60
"35",262,12089,33,"Joanna Cirrincione",60
"36",30063,50857,33,"Jenna Osikowicz",60
"37",130,21385,37,"Abbey Fischer",59
"38",598,69576,37,"Raven Vanden langenberg",59
"39",1059,52458,37,"Maddy Pepke",59
"40",1274,31319,37,"Ivy Hommel",59
"41",8736,26745,37,"Emma Grote",59
"42",9004,29939,37,"Alyssa Herrera",59
"43",383,49266,43,"Sydney Nielsen",58
"44",423,73075,43,"Faith Willenbrock",58
"45",427,50161,43,"Lauren Oberle",58
"46",568,10749,43,"Jessi Case",58
"47",638,42526,43,"Hannah Marsteller",58
"48",2720,26452,43,"Isabel Griego",58
"49",9004,3586,43,"Taylor Barraza",58
"50",41,39627,50,"Abby Lien",57
"51",41,41002,50,"Abbie Lund",57
"52",197,49283,50,"Molly Nies",57
"53",280,5279,50,"Renee Bielawa",57
"54",339,50879,50,"Kate Ostaszewski",57
"55",598,6827,50,"Brooke Bowlin",57
"56",638,48393,50,"Taylor Myers",57
"57",790,48973,50,"Libby Neveau",57
"58",30137,9296,50,"Bailey Byers",57
"59",309,22193,59,"Haylie Foster",56
"60",309,22197,59,"Kamrie Foster",56
"61",591,59368,59,"Julia Salisbury",56
"62",9012,67969,59,"Josie Tofpi",56
"63",30119,27305,59,"Carson Hackerd",56
"64",262,56763,64,"Taylor Rieger",55
"65",339,32110,64,"Brianna Hughes",55
"66",408,22854,64,"Madison Fry",55
"67",510,18822,64,"Grace Dutoi",55
"68",734,52426,64,"Nikki Pennington",55
"69",790,36761,64,"Katie Kolb",55
"70",1012,64982,64,"Bailey Steinke",55
"71",1176,71747,64,"Emma Webb",55
"72",2720,53217,64,"Marissa Piatt",55
"73",8577,75328,64,"Camrynn Ziegler",55
"74",9754,42856,64,"Solana Martinez",55
"75",10870,54790,64,"Nicole Purtell",55
"76",11416,64823,64,"Sarah Staudle",55
"77",30002,50218,64,"Makray Odom",55
"78",30050,16707,64,"Danielle Dennis",55
"79",30125,50213,64,"Jamie Odlum",55
"80",30134,40907,64,"Bell Luebken",55
"81",30199,67686,64,"Mckinsey Thorpe",55
"82",246,66594,82,"Maria Taliani",54
"83",339,39875,82,"Jenna Lipowski",54
"84",383,20109,82,"Carly Esselman",54
"85",591,24378,82,"Sarah Gersch",54
"86",598,20162,82,"Jasmin Estrada",54
"87",734,30418,82,"Morgan Hill",54
"88",765,36325,82,"Jaime Klemas",54
"89",30222,62297,82,"Aubrey Shroyer",54
"90",224,36937,90,"Paige Kortz",53
"91",427,7397,90,"Jessica Bren",53
"92",429,38937,90,"Mccall Lee",53
"93",696,11230,90,"Jory Cervantes",53
"94",765,36886,90,"Trisha Kopinetz",53
"95",765,511,90,"Grace Aguilar",53
"96",765,28584,90,"Annamarie Hartman",53
"97",947,72076,90,"Caitlyn Wells",53
"98",1057,4400,90,"Lauren Beier",53
"99",1462,10800,90,"Haley Cashwell",53
"100",11403,45780,90,"Kenzie Middleton",53
"101",11416,11886,90,"Nicole Christensen",53
"102",12830,1086,90,"Anna Alloway",53
"103",30125,9384,90,"Isis Cabral",53
"104",30180,6856,90,"Makayla Bowman",53
