"","team_id","player_id","rank","player","h"
"1",767,57672,1,"Ruby Salzman",79
"2",41,13345,2,"Kendall Cornick",78
"3",1438,17398,3,"Kat Donzella",77
"4",262,30274,4,"Nikoma Holmen",75
"5",767,42270,4,"Shanna Mcbroom",75
"6",11416,69689,4,"Lauren Wedman",75
"7",41,11652,7,"Torri Chute",71
"8",437,31231,7,"Chrissie Huhn",71
"9",11740,30856,7,"Teala Howard",71
"10",280,63546,10,"Madison Stoner",70
"11",765,43883,10,"Madison Melvin",70
"12",765,22827,10,"Bri Garber",70
"13",9013,28104,10,"Sydni Hawkins",70
"14",11416,61477,14,"Ellie Smith",68
"15",280,10725,15,"Sam Catron",67
"16",2814,43570,15,"Marrit Mead",67
"17",262,24329,17,"Lydia Goble",66
"18",383,54909,18,"Torey Richards",64
"19",159,9605,19,"Caitlyn Canady",63
"20",280,63076,19,"Natalie Stepanenko",63
"21",309,31670,19,"Gianni Iannantone",63
"22",309,45465,19,"Brooke Montgomery",63
"23",8736,66004,19,"Kali Tomlinson",63
"24",383,42385,24,"Hannah Mccarville",62
"25",765,63905,24,"Courtney Stump",62
"26",11403,39719,24,"Piper Lujan",62
"27",339,2369,27,"Hannah Auvil",61
"28",413,55475,27,"Shelby Robb",61
"29",1438,4216,27,"Katie Beeman",61
"30",9754,58095,27,"Brianna Santos",61
"31",11403,54046,27,"Sydney Reamer",61
"32",30093,44579,27,"Allison Miller",61
"33",41,49973,33,"Mary Pardo",60
"34",197,68052,33,"Reilly Vicendese",60
"35",262,11738,33,"Joanna Cirrincione",60
"36",30063,49342,33,"Jenna Osikowicz",60
"37",130,20774,37,"Abbey Fischer",59
"38",598,67477,37,"Raven Vanden langenberg",59
"39",1059,50903,37,"Maddy Pepke",59
"40",1274,30402,37,"Ivy Hommel",59
"41",8736,25985,37,"Emma Grote",59
"42",9004,29076,37,"Alyssa Herrera",59
"43",383,47799,43,"Sydney Nielsen",58
"44",423,70863,43,"Faith Willenbrock",58
"45",427,48672,43,"Lauren Oberle",58
"46",568,10432,43,"Jessi Case",58
"47",638,41253,43,"Hannah Marsteller",58
"48",2720,25702,43,"Isabel Griego",58
"49",9004,3491,43,"Taylor Barraza",58
"50",41,39786,50,"Abbie Lund",57
"51",41,38456,50,"Abby Lien",57
"52",197,47816,50,"Molly Nies",57
"53",280,5133,50,"Renee Bielawa",57
"54",339,49364,50,"Kate Ostaszewski",57
"55",598,6630,50,"Brooke Bowlin",57
"56",638,46953,50,"Taylor Myers",57
"57",790,47516,50,"Libby Neveau",57
"58",30137,9021,50,"Bailey Byers",57
"59",216,7086,59,"Alex Braun",56
"60",309,21558,59,"Kamrie Foster",56
"61",309,21554,59,"Haylie Foster",56
"62",591,57604,59,"Julia Salisbury",56
"63",9012,65926,59,"Josie Tofpi",56
"64",30119,26528,59,"Carson Hackerd",56
"65",262,55072,65,"Taylor Rieger",55
"66",339,31165,65,"Brianna Hughes",55
"67",408,22196,65,"Madison Fry",55
"68",510,18285,65,"Grace Dutoi",55
"69",734,50872,65,"Nikki Pennington",55
"70",790,35668,65,"Katie Kolb",55
"71",1012,63050,65,"Bailey Steinke",55
"72",1176,69583,65,"Emma Webb",55
"73",2720,51642,65,"Marissa Piatt",55
"74",8577,73043,65,"Camrynn Ziegler",55
"75",9754,41575,65,"Solana Martinez",55
"76",10870,53163,65,"Nicole Purtell",55
"77",11416,62897,65,"Sarah Staudle",55
"78",30002,48726,65,"Makray Odom",55
"79",30050,16243,65,"Danielle Dennis",55
"80",30125,48721,65,"Jamie Odlum",55
"81",30134,39694,65,"Bell Luebken",55
"82",30199,65652,65,"Mckinsey Thorpe",55
"83",246,64592,83,"Maria Taliani",54
"84",339,38696,83,"Jenna Lipowski",54
"85",383,19535,83,"Carly Esselman",54
"86",591,23680,83,"Sarah Gersch",54
"87",598,19587,83,"Jasmin Estrada",54
"88",734,29541,83,"Morgan Hill",54
"89",765,35246,83,"Jaime Klemas",54
"90",30222,60459,83,"Aubrey Shroyer",54
"91",224,35841,91,"Paige Kortz",53
"92",427,7185,91,"Jessica Bren",53
"93",429,37784,91,"Mccall Lee",53
"94",696,10902,91,"Jory Cervantes",53
"95",765,498,91,"Grace Aguilar",53
"96",765,35793,91,"Trisha Kopinetz",53
"97",765,27759,91,"Annamarie Hartman",53
"98",947,69896,91,"Caitlyn Wells",53
"99",1057,4284,91,"Lauren Beier",53
"100",1462,10480,91,"Haley Cashwell",53
"101",11403,44417,91,"Kenzie Middleton",53
"102",11416,11541,91,"Nicole Christensen",53
"103",12830,1057,91,"Anna Alloway",53
"104",30125,9106,91,"Isis Cabral",53
"105",30180,6658,91,"Makayla Bowman",53
