"","team_id","player_id","rank","player","h"
"1",767,64851,1,"Ruby Salzman",79
"2",41,15015,2,"Kendall Cornick",78
"3",1438,19585,3,"Kat Donzella",77
"4",262,34047,4,"Nikoma Holmen",75
"5",767,47556,4,"Shanna Mcbroom",75
"6",11416,78409,4,"Lauren Wedman",75
"7",41,13103,7,"Torri Chute",71
"8",437,35132,7,"Chrissie Huhn",71
"9",11740,34708,7,"Teala Howard",71
"10",280,71446,10,"Madison Stoner",70
"11",765,49366,10,"Madison Melvin",70
"12",765,25679,10,"Bri Garber",70
"13",9013,31620,10,"Sydni Hawkins",70
"14",11416,69100,14,"Ellie Smith",68
"15",280,12062,15,"Sam Catron",67
"16",2814,49017,15,"Marrit Mead",67
"17",262,27363,17,"Lydia Goble",66
"18",383,61756,18,"Torey Richards",64
"19",159,10809,19,"Caitlyn Canady",63
"20",280,70902,19,"Natalie Stepanenko",63
"21",309,51147,19,"Brooke Montgomery",63
"22",309,35618,19,"Gianni Iannantone",63
"23",8736,74233,19,"Kali Tomlinson",63
"24",383,47683,24,"Hannah Mccarville",62
"25",765,71871,24,"Courtney Stump",62
"26",11403,44668,24,"Piper Lujan",62
"27",339,2660,27,"Hannah Auvil",61
"28",413,62388,27,"Shelby Robb",61
"29",1438,4740,27,"Katie Beeman",61
"30",9754,65318,27,"Brianna Santos",61
"31",11403,60787,27,"Sydney Reamer",61
"32",30093,50150,27,"Allison Miller",61
"33",41,56195,33,"Mary Pardo",60
"34",197,76560,33,"Reilly Vicendese",60
"35",262,13200,33,"Joanna Cirrincione",60
"36",30063,55491,33,"Jenna Osikowicz",60
"37",130,23366,37,"Abbey Fischer",59
"38",598,75919,37,"Raven Vanden langenberg",59
"39",1059,57235,37,"Maddy Pepke",59
"40",1274,34193,37,"Ivy Hommel",59
"41",8736,29204,37,"Emma Grote",59
"42",9004,32703,37,"Alyssa Herrera",59
"43",383,53743,43,"Sydney Nielsen",58
"44",423,79731,43,"Faith Willenbrock",58
"45",427,54712,43,"Lauren Oberle",58
"46",568,11738,43,"Jessi Case",58
"47",638,46414,43,"Hannah Marsteller",58
"48",2720,28892,43,"Isabel Griego",58
"49",9004,3917,43,"Taylor Barraza",58
"50",41,43239,50,"Abby Lien",57
"51",41,44743,50,"Abbie Lund",57
"52",197,53762,50,"Molly Nies",57
"53",280,5778,50,"Renee Bielawa",57
"54",339,55514,50,"Kate Ostaszewski",57
"55",598,7446,50,"Brooke Bowlin",57
"56",638,52811,50,"Taylor Myers",57
"57",790,53433,50,"Libby Neveau",57
"58",30137,10143,50,"Bailey Byers",57
"59",309,24256,59,"Kamrie Foster",56
"60",309,24252,59,"Haylie Foster",56
"61",591,64775,59,"Julia Salisbury",56
"62",9012,74148,59,"Josie Tofpi",56
"63",30119,29822,59,"Carson Hackerd",56
"64",262,61937,64,"Taylor Rieger",55
"65",339,35057,64,"Brianna Hughes",55
"66",510,20591,64,"Grace Dutoi",55
"67",734,57202,64,"Nikki Pennington",55
"68",790,40103,64,"Katie Kolb",55
"69",1012,70870,64,"Bailey Steinke",55
"70",1176,78291,64,"Emma Webb",55
"71",2720,58067,64,"Marissa Piatt",55
"72",8577,82173,64,"Camrynn Ziegler",55
"73",9754,46774,64,"Solana Martinez",55
"74",10870,59782,64,"Nicole Purtell",55
"75",11416,70698,64,"Sarah Staudle",55
"76",30002,54774,64,"Makray Odom",55
"77",30050,18278,64,"Danielle Dennis",55
"78",30125,54769,64,"Jamie Odlum",55
"79",30134,44635,64,"Bell Luebken",55
"80",30199,73833,64,"Mckinsey Thorpe",55
"81",246,72643,81,"Maria Taliani",54
"82",339,43516,81,"Jenna Lipowski",54
"83",383,21979,81,"Carly Esselman",54
"84",591,26642,81,"Sarah Gersch",54
"85",598,22038,81,"Jasmin Estrada",54
"86",734,33222,81,"Morgan Hill",54
"87",765,39637,81,"Jaime Klemas",54
"88",30222,67953,81,"Aubrey Shroyer",54
"89",224,40287,89,"Paige Kortz",53
"90",427,8072,89,"Jessica Bren",53
"91",429,42490,89,"Mccall Lee",53
"92",696,12254,89,"Jory Cervantes",53
"93",765,40234,89,"Trisha Kopinetz",53
"94",765,31233,89,"Annamarie Hartman",53
"95",765,548,89,"Grace Aguilar",53
"96",947,78650,89,"Caitlyn Wells",53
"97",1057,4815,89,"Lauren Beier",53
"98",1462,11791,89,"Haley Cashwell",53
"99",11403,49970,89,"Kenzie Middleton",53
"100",11416,12975,89,"Nicole Christensen",53
"101",12830,1175,89,"Anna Alloway",53
"102",30125,10241,89,"Isis Cabral",53
"103",30180,7478,89,"Makayla Bowman",53
