"","team_id","player_id","rank","player","h"
"1",767,57293,1,"Ruby Salzman",79
"2",41,13257,2,"Kendall Cornick",78
"3",1438,17288,3,"Kat Donzella",77
"4",262,30065,4,"Nikoma Holmen",75
"5",767,42003,4,"Shanna Mcbroom",75
"6",11416,69200,4,"Lauren Wedman",75
"7",41,11575,7,"Torri Chute",71
"8",437,31029,7,"Chrissie Huhn",71
"9",11740,30653,7,"Teala Howard",71
"10",280,63131,10,"Madison Stoner",70
"11",765,22669,10,"Bri Garber",70
"12",765,43609,10,"Madison Melvin",70
"13",9013,27915,10,"Sydni Hawkins",70
"14",11416,61071,14,"Ellie Smith",68
"15",280,10640,15,"Sam Catron",67
"16",2814,43291,15,"Marrit Mead",67
"17",262,24166,17,"Lydia Goble",66
"18",383,54558,18,"Torey Richards",64
"19",159,9543,19,"Caitlyn Canady",63
"20",280,62672,19,"Natalie Stepanenko",63
"21",309,45179,19,"Brooke Montgomery",63
"22",309,31465,19,"Gianni Iannantone",63
"23",8736,65578,19,"Kali Tomlinson",63
"24",383,42112,24,"Hannah Mccarville",62
"25",765,63485,24,"Courtney Stump",62
"26",11403,39470,24,"Piper Lujan",62
"27",339,2363,27,"Hannah Auvil",61
"28",413,55127,27,"Shelby Robb",61
"29",1438,4207,27,"Katie Beeman",61
"30",9754,57713,27,"Brianna Santos",61
"31",11403,53693,27,"Sydney Reamer",61
"32",30093,44299,27,"Allison Miller",61
"33",41,49679,33,"Mary Pardo",60
"34",197,67577,33,"Reilly Vicendese",60
"35",262,11660,33,"Joanna Cirrincione",60
"36",30063,49038,33,"Jenna Osikowicz",60
"37",130,20643,37,"Abbey Fischer",59
"38",598,67018,37,"Raven Vanden langenberg",59
"39",1059,50609,37,"Maddy Pepke",59
"40",1274,30197,37,"Ivy Hommel",59
"41",8736,25808,37,"Emma Grote",59
"42",9004,28879,37,"Alyssa Herrera",59
"43",383,47500,43,"Sydney Nielsen",58
"44",423,70365,43,"Faith Willenbrock",58
"45",427,48371,43,"Lauren Oberle",58
"46",568,10353,43,"Jessi Case",58
"47",638,40985,43,"Hannah Marsteller",58
"48",2720,25525,43,"Isabel Griego",58
"49",9004,3476,43,"Taylor Barraza",58
"50",41,39532,50,"Abbie Lund",57
"51",41,38221,50,"Abby Lien",57
"52",197,47517,50,"Molly Nies",57
"53",280,5124,50,"Renee Bielawa",57
"54",339,49059,50,"Kate Ostaszewski",57
"55",598,6610,50,"Brooke Bowlin",57
"56",638,46652,50,"Taylor Myers",57
"57",790,47218,50,"Libby Neveau",57
"58",30137,8973,50,"Bailey Byers",57
"59",216,7057,59,"Alex Braun",56
"60",309,21411,59,"Haylie Foster",56
"61",309,21415,59,"Kamrie Foster",56
"62",591,57226,59,"Julia Salisbury",56
"63",9012,65498,59,"Josie Tofpi",56
"64",30119,26340,59,"Carson Hackerd",56
"65",262,54730,65,"Taylor Rieger",55
"66",339,30963,65,"Brianna Hughes",55
"67",408,22044,65,"Madison Fry",55
"68",510,18180,65,"Grace Dutoi",55
"69",734,50580,65,"Nikki Pennington",55
"70",790,35448,65,"Katie Kolb",55
"71",1012,62646,65,"Bailey Steinke",55
"72",1176,69095,65,"Emma Webb",55
"73",2720,51330,65,"Marissa Piatt",55
"74",8577,72526,65,"Camrynn Ziegler",55
"75",9754,41303,65,"Solana Martinez",55
"76",10870,52829,65,"Nicole Purtell",55
"77",11416,62491,65,"Sarah Staudle",55
"78",30002,48425,65,"Makray Odom",55
"79",30050,16127,65,"Danielle Dennis",55
"80",30125,48420,65,"Jamie Odlum",55
"81",30134,39447,65,"Bell Luebken",55
"82",30199,65222,65,"Mckinsey Thorpe",55
"83",246,64167,83,"Maria Taliani",54
"84",339,38459,83,"Jenna Lipowski",54
"85",383,19426,83,"Carly Esselman",54
"86",591,23523,83,"Sarah Gersch",54
"87",598,19478,83,"Jasmin Estrada",54
"88",734,29340,83,"Morgan Hill",54
"89",765,35028,83,"Jaime Klemas",54
"90",30222,60072,83,"Aubrey Shroyer",54
"91",224,35621,91,"Paige Kortz",53
"92",427,7159,91,"Jessica Bren",53
"93",429,37560,91,"Mccall Lee",53
"94",696,10816,91,"Jory Cervantes",53
"95",765,27574,91,"Annamarie Hartman",53
"96",765,35570,91,"Trisha Kopinetz",53
"97",765,490,91,"Grace Aguilar",53
"98",947,69403,91,"Caitlyn Wells",53
"99",1057,4275,91,"Lauren Beier",53
"100",1462,10401,91,"Haley Cashwell",53
"101",11403,44138,91,"Kenzie Middleton",53
"102",11416,11463,91,"Nicole Christensen",53
"103",12830,1048,91,"Anna Alloway",53
"104",30125,9056,91,"Isis Cabral",53
"105",30180,6638,91,"Makayla Bowman",53
