"","team_id","player_id","rank","player","ip"
"1",756,51659,1,"Gabbie Plain",235.2
"2",676,70186,2,"Kassidy Wilbur",231.3
"3",651,13299,3,"Georgina Corrick",226
"4",742,55427,3,"Keely Rochard",226
"5",694,55751,5,"Ashley Rogers",216.1
"6",147,9103,6,"Valerie Cagle",214
"7",709,31134,7,"Erin Hunt",209.2
"8",363,2575,8,"Sydney Backstrom",207
"9",8,21453,9,"Montana Fouts",204
"10",257,2366,10,"Mary Wilson Avant",200.3
"11",528,41882,11,"Mariah Mazon",200.2
"12",71,24875,12,"Payton Gottshall",199
"13",1157,4576,13,"Melanie Bennett",198.2
"14",674,67278,14,"Alana Vawter",197.3
"15",128,69807,14,"Alea White",197.3
"16",77,44884,16,"Autumn Moffat-Korth",197.1
"17",7,63606,17,"Skyler Sullvan",195.3
"18",306,24628,18,"Emily Goodin",194.2
"19",31,26358,19,"Mary Haff",192.2
"20",441,153,20,"Tristin Achenbach",191.1
"21",489,31242,21,"Kiara Hurley",191
"22",646,36293,22,"Olivia Lackie",190.3
"23",459,58837,23,"Morgan Scott",190.2
"24",659,27214,24,"Sarah Harness",188.2
"25",30135,67783,25,"Kerisa Viramontes",187.1
"26",2707,30560,25,"Mia Hoveland",187.1
"27",249,36728,27,"Sierra Lange",186
"28",196,71385,28,"Kama Woodall",182.1
"29",782,36715,29,"Bailey Lange",180.1
"30",414,67623,30,"Courtney Vierstra",179.1
"31",96,17092,31,"Hailey Dolcini",178.3
"32",716,32706,31,"Leanna Johnson",178.3
"33",529,71872,33,"Brooke Yanez",177.2
"34",521,18380,33,"Carrie Eberle",177.2
"35",331,37345,33,"Jessica LeBeau",177.2
"36",334,31067,36,"Autumn Humes",176
"37",316,5188,37,"Alyssa Bilodeau",174
"38",769,18814,38,"Jayme Ellers",173.2
"39",739,53538,38,"Paige Rauch",173.2
"40",67,1508,40,"Susannah Anderson",172.1
"41",792,68926,41,"Madyson Watson",171.1
"42",504,49265,42,"Kailyn Packard",170.1
"43",458,68405,43,"Lindsey Walljasper",169.3
"44",649,24018,44,"Grace Glanzer",169
"45",671,18929,45,"Summer Ellyson",167
"46",108,7734,46,"Kenedi Brown",166.3
"47",428,20633,47,"Amber Fiser",166.2
"48",234,57433,48,"Kathryn Sandercock",165.2
"49",620,1514,49,"Kierstin Anderson-Glass",164.2
"50",600,67513,50,"Grace Vesco",164.1
"51",514,9475,51,"Sydney Campbell",163
"52",683,5861,52,"Dawn Bodrug",162.1
"53",367,55408,53,"Taylor Roby",161.2
"54",26172,36846,54,"Beatriz Lara",161.1
"55",299,15397,55,"Morgan Day",160.3
"56",563,41313,56,"Jessie Marvin",160
"57",654,56032,57,"Rachel Rook",159.2
"58",97,22013,58,"Sophie Frost",159
"59",703,48177,59,"Shealyn O'Leary",158.1
"60",626,2950,60,"Maggie Balint",157.3
"61",503,47753,61,"Claire Norred",157.2
"62",670,46187,61,"Jessica Mullins",157.2
"63",37,39216,63,"Shelby Lowe",157.1
"64",68,17682,64,"Ali Dubois",157
"65",655,72677,65,"Heather Zumo",156.2
"66",219,67535,66,"Izzy Vetter",156.1
"67",1004,4032,66,"Kayla Beaver",156.1
"68",51,55518,68,"Gia Rodoni",155.2
"69",509,70423,69,"Danielle Williams",155.1
"70",1395,7266,70,"Tristan Bridges",154.2
"71",796,58681,71,"Maddie Schwartz",153.1
"72",235,29198,72,"Elizabeth Hightower",152.2
"73",692,1884,73,"Alyssa Arden",151.2
"74",2707,62874,73,"Camryn Stickel",151.2
"75",391,13104,75,"Courtney Coppersmith",151
"76",229,22882,75,"Lynn Gardner",151
"77",370,67814,77,"Marina Vitalich",150.2
"78",817,8246,78,"Elle Buffenbarger",150.1
"79",371,56562,79,"Sydney Ruggles",149.1
"80",30095,8487,80,"Carissa Burgess",148.2
"81",444,61972,80,"Lennon Spicer",148.2
"82",667,16089,82,"Tyler Denhart",147.3
"83",454,32000,83,"Hannah James",147.1
"84",1004,32648,84,"Jordan Johnson",146.1
"85",418,4007,84,"Meghan Beaubien",146.1
"86",30024,13906,86,"Devyn Cretz",146
"87",310,72411,87,"Kara Zazzaro",145.2
"88",418,63099,88,"Alex Storako",145.1
"89",402,64282,89,"Whitney Tate",144.2
"90",193,68516,90,"Shelby Walters",144.1
"91",199,37355,91,"Alyssa LeBlanc",143.2
"92",104,58653,91,"Emily Schuttish",143.2
"93",519,35374,93,"Mackensie Kohl",143.1
"94",128,40383,94,"Gianna Mancha",143
"95",28600,8527,95,"Breana Burke",142.3
"96",2,6835,96,"Samantha Bradley",142.2
"97",199,49087,97,"Emily Otto",142.1
"98",400,16845,98,"Jessie DiPasquale",141.2
"99",472,19651,98,"Matalasi Faapito",141.2
"100",29,16086,100,"Alyssa Denham",141
