"","team_id","player_id","rank","player","ip"
"1",756,55029,1,"Gabbie Plain",235.2
"2",676,74787,2,"Kassidy Wilbur",231.3
"3",651,14197,3,"Georgina Corrick",226
"4",742,59058,3,"Keely Rochard",226
"5",694,59405,5,"Ashley Rogers",216.1
"6",147,9718,6,"Valerie Cagle",214
"7",709,33189,7,"Erin Hunt",209.2
"8",363,2743,8,"Sydney Backstrom",207
"9",8,22892,9,"Montana Fouts",204
"10",257,2514,10,"Mary Wilson Avant",200.3
"11",528,44630,11,"Mariah Mazon",200.2
"12",71,26517,12,"Payton Gottshall",199
"13",1157,4876,13,"Melanie Bennett",198.2
"14",674,71688,14,"Alana Vawter",197.3
"15",128,74385,14,"Alea White",197.3
"16",77,47825,16,"Autumn Moffat-Korth",197.1
"17",7,67775,17,"Skyler Sullvan",195.3
"18",306,26257,18,"Emily Goodin",194.2
"19",31,28091,19,"Mary Haff",192.2
"20",441,166,20,"Tristin Achenbach",191.1
"21",489,33303,21,"Kiara Hurley",191
"22",646,38667,22,"Olivia Lackie",190.3
"23",459,62671,23,"Morgan Scott",190.2
"24",659,29016,24,"Sarah Harness",188.2
"25",30135,72236,25,"Kerisa Viramontes",187.1
"26",2707,32579,25,"Mia Hoveland",187.1
"27",249,39136,27,"Sierra Lange",186
"28",196,76057,28,"Kama Woodall",182.1
"29",782,39123,29,"Bailey Lange",180.1
"30",414,72058,30,"Courtney Vierstra",179.1
"31",96,18217,31,"Hailey Dolcini",178.3
"32",716,34874,31,"Leanna Johnson",178.3
"33",529,76575,33,"Brooke Yanez",177.2
"34",521,19614,33,"Carrie Eberle",177.2
"35",331,39797,33,"Jessica LeBeau",177.2
"36",334,33118,36,"Autumn Humes",176
"37",316,5532,37,"Alyssa Bilodeau",174
"38",769,20073,38,"Jayme Ellers",173.2
"39",739,57047,38,"Paige Rauch",173.2
"40",67,1599,40,"Susannah Anderson",172.1
"41",792,73447,41,"Madyson Watson",171.1
"42",504,52485,42,"Kailyn Packard",170.1
"43",458,72896,43,"Lindsey Walljasper",169.3
"44",649,25615,44,"Grace Glanzer",169
"45",671,20197,45,"Summer Ellyson",167
"46",108,8249,46,"Kenedi Brown",166.3
"47",428,22017,47,"Amber Fiser",166.2
"48",234,61189,48,"Kathryn Sandercock",165.2
"49",620,1606,49,"Kierstin Anderson-Glass",164.2
"50",600,71935,50,"Grace Vesco",164.1
"51",514,10113,51,"Sydney Campbell",163
"52",683,6238,52,"Dawn Bodrug",162.1
"53",367,59036,53,"Taylor Roby",161.2
"54",26172,39264,54,"Beatriz Lara",161.1
"55",299,16417,55,"Morgan Day",160.3
"56",563,44031,56,"Jessie Marvin",160
"57",654,59704,57,"Rachel Rook",159.2
"58",97,23493,58,"Sophie Frost",159
"59",703,51323,59,"Shealyn O'Leary",158.1
"60",626,3148,60,"Maggie Balint",157.3
"61",503,50873,61,"Claire Norred",157.2
"62",670,49218,61,"Jessica Mullins",157.2
"63",37,41791,63,"Shelby Lowe",157.1
"64",68,18847,64,"Ali Dubois",157
"65",655,77446,65,"Heather Zumo",156.2
"66",219,71958,66,"Izzy Vetter",156.1
"67",1004,4290,66,"Kayla Beaver",156.1
"68",51,59155,68,"Gia Rodoni",155.2
"69",509,75039,69,"Danielle Williams",155.1
"70",1395,7749,70,"Tristan Bridges",154.2
"71",796,62512,71,"Maddie Schwartz",153.1
"72",235,31125,72,"Elizabeth Hightower",152.2
"73",692,1999,73,"Alyssa Arden",151.2
"74",2707,66977,73,"Camryn Stickel",151.2
"75",391,13983,75,"Courtney Coppersmith",151
"76",229,24406,75,"Lynn Gardner",151
"77",370,72269,77,"Marina Vitalich",150.2
"78",817,8799,78,"Elle Buffenbarger",150.1
"79",371,60270,79,"Sydney Ruggles",149.1
"80",30095,9055,80,"Carissa Burgess",148.2
"81",444,65996,80,"Lennon Spicer",148.2
"82",667,17154,82,"Tyler Denhart",147.3
"83",454,34112,83,"Hannah James",147.1
"84",1004,34813,84,"Jordan Johnson",146.1
"85",418,4265,84,"Meghan Beaubien",146.1
"86",30024,14837,86,"Devyn Cretz",146
"87",310,77155,87,"Kara Zazzaro",145.2
"88",418,67219,88,"Alex Storako",145.1
"89",402,68495,89,"Whitney Tate",144.2
"90",193,73015,90,"Shelby Walters",144.1
"91",199,39807,91,"Alyssa LeBlanc",143.2
"92",104,62482,91,"Emily Schuttish",143.2
"93",519,37701,93,"Mackensie Kohl",143.1
"94",128,43037,94,"Gianna Mancha",143
"95",28600,9097,95,"Breana Burke",142.3
"96",2,7283,96,"Samantha Bradley",142.2
"97",199,52297,97,"Emily Otto",142.1
"98",400,17953,98,"Jessie DiPasquale",141.2
"99",472,20964,98,"Matalasi Faapito",141.2
"100",29,17151,100,"Alyssa Denham",141
