"","team_id","player_id","rank","player","ip"
"1",756,55565,1,"Gabbie Plain",235.2
"2",676,75521,2,"Kassidy Wilbur",231.3
"3",651,14338,3,"Georgina Corrick",226
"4",742,59622,3,"Keely Rochard",226
"5",694,59972,5,"Ashley Rogers",216.1
"6",147,9808,6,"Valerie Cagle",214
"7",709,33506,7,"Erin Hunt",209.2
"8",363,2770,8,"Sydney Backstrom",207
"9",8,23111,9,"Montana Fouts",204
"10",257,2539,10,"Mary Wilson Avant",200.3
"11",528,45057,11,"Mariah Mazon",200.2
"12",71,26769,12,"Payton Gottshall",199
"13",1157,4925,13,"Melanie Bennett",198.2
"14",674,72389,14,"Alana Vawter",197.3
"15",128,75112,14,"Alea White",197.3
"16",77,48283,16,"Autumn Moffat-Korth",197.1
"17",7,68436,17,"Skyler Sullvan",195.3
"18",306,26507,18,"Emily Goodin",194.2
"19",31,28359,19,"Mary Haff",192.2
"20",441,168,20,"Tristin Achenbach",191.1
"21",489,33620,21,"Kiara Hurley",191
"22",646,39036,22,"Olivia Lackie",190.3
"23",459,63278,23,"Morgan Scott",190.2
"24",659,29297,24,"Sarah Harness",188.2
"25",30135,72941,25,"Kerisa Viramontes",187.1
"26",2707,32890,25,"Mia Hoveland",187.1
"27",249,39510,27,"Sierra Lange",186
"28",196,76804,28,"Kama Woodall",182.1
"29",782,39497,29,"Bailey Lange",180.1
"30",414,72761,30,"Courtney Vierstra",179.1
"31",96,18398,31,"Hailey Dolcini",178.3
"32",716,35205,31,"Leanna Johnson",178.3
"33",529,77328,33,"Brooke Yanez",177.2
"34",521,19806,33,"Carrie Eberle",177.2
"35",331,40182,33,"Jessica LeBeau",177.2
"36",334,33434,36,"Autumn Humes",176
"37",316,5586,37,"Alyssa Bilodeau",174
"38",769,20266,38,"Jayme Ellers",173.2
"39",739,57601,38,"Paige Rauch",173.2
"40",67,1612,40,"Susannah Anderson",172.1
"41",792,74162,41,"Madyson Watson",171.1
"42",504,52993,42,"Kailyn Packard",170.1
"43",458,73605,43,"Lindsey Walljasper",169.3
"44",649,25855,44,"Grace Glanzer",169
"45",671,20391,45,"Summer Ellyson",167
"46",108,8327,46,"Kenedi Brown",166.3
"47",428,22229,47,"Amber Fiser",166.2
"48",234,61780,48,"Kathryn Sandercock",165.2
"49",620,1620,49,"Kierstin Anderson-Glass",164.2
"50",600,72637,50,"Grace Vesco",164.1
"51",514,10207,51,"Sydney Campbell",163
"52",683,6296,52,"Dawn Bodrug",162.1
"53",367,59600,53,"Taylor Roby",161.2
"54",26172,39642,54,"Beatriz Lara",161.1
"55",299,16571,55,"Morgan Day",160.3
"56",563,44457,56,"Jessie Marvin",160
"57",654,60273,57,"Rachel Rook",159.2
"58",97,23718,58,"Sophie Frost",159
"59",703,51816,59,"Shealyn O'Leary",158.1
"60",626,3180,60,"Maggie Balint",157.3
"61",503,51362,61,"Claire Norred",157.2
"62",670,49690,61,"Jessica Mullins",157.2
"63",37,42191,63,"Shelby Lowe",157.1
"64",68,19034,64,"Ali Dubois",157
"65",655,78203,65,"Heather Zumo",156.2
"66",219,72660,66,"Izzy Vetter",156.1
"67",1004,4335,66,"Kayla Beaver",156.1
"68",51,59719,68,"Gia Rodoni",155.2
"69",509,75777,69,"Danielle Williams",155.1
"70",1395,7823,70,"Tristan Bridges",154.2
"71",796,63117,71,"Maddie Schwartz",153.1
"72",235,31424,72,"Elizabeth Hightower",152.2
"73",692,2018,73,"Alyssa Arden",151.2
"74",2707,67627,73,"Camryn Stickel",151.2
"75",391,14122,75,"Courtney Coppersmith",151
"76",229,24637,75,"Lynn Gardner",151
"77",370,72974,77,"Marina Vitalich",150.2
"78",817,8880,78,"Elle Buffenbarger",150.1
"79",371,60848,79,"Sydney Ruggles",149.1
"80",30095,9138,80,"Carissa Burgess",148.2
"81",444,66631,80,"Lennon Spicer",148.2
"82",667,17319,82,"Tyler Denhart",147.3
"83",454,34435,83,"Hannah James",147.1
"84",1004,35144,84,"Jordan Johnson",146.1
"85",418,4309,84,"Meghan Beaubien",146.1
"86",30024,14982,86,"Devyn Cretz",146
"87",310,77911,87,"Kara Zazzaro",145.2
"88",418,67871,88,"Alex Storako",145.1
"89",402,69164,89,"Whitney Tate",144.2
"90",193,73724,90,"Shelby Walters",144.1
"91",199,40192,91,"Alyssa LeBlanc",143.2
"92",104,63087,91,"Emily Schuttish",143.2
"93",519,38056,93,"Mackensie Kohl",143.1
"94",128,43454,94,"Gianna Mancha",143
"95",28600,9181,95,"Breana Burke",142.3
"96",2,7351,96,"Samantha Bradley",142.2
"97",199,52805,97,"Emily Otto",142.1
"98",400,18132,98,"Jessie DiPasquale",141.2
"99",472,21166,98,"Matalasi Faapito",141.2
"100",29,17316,100,"Alyssa Denham",141
