"","team_id","player_id","rank","player","ip"
"1",756,55636,1,"Gabbie Plain",235.2
"2",676,75618,2,"Kassidy Wilbur",231.3
"3",651,14354,3,"Georgina Corrick",226
"4",742,59697,3,"Keely Rochard",226
"5",694,60051,5,"Ashley Rogers",216.1
"6",147,9819,6,"Valerie Cagle",214
"7",709,33552,7,"Erin Hunt",209.2
"8",363,2772,8,"Sydney Backstrom",207
"9",8,23143,9,"Montana Fouts",204
"10",257,2541,10,"Mary Wilson Avant",200.3
"11",528,45111,11,"Mariah Mazon",200.2
"12",71,26807,12,"Payton Gottshall",199
"13",1157,4929,13,"Melanie Bennett",198.2
"14",674,72480,14,"Alana Vawter",197.3
"15",128,75209,14,"Alea White",197.3
"16",77,48343,16,"Autumn Moffat-Korth",197.1
"17",7,68522,17,"Skyler Sullvan",195.3
"18",306,26545,18,"Emily Goodin",194.2
"19",31,28398,19,"Mary Haff",192.2
"20",441,168,20,"Tristin Achenbach",191.1
"21",489,33666,21,"Kiara Hurley",191
"22",646,39086,22,"Olivia Lackie",190.3
"23",459,63360,23,"Morgan Scott",190.2
"24",659,29337,24,"Sarah Harness",188.2
"25",30135,73032,25,"Kerisa Viramontes",187.1
"26",2707,32936,25,"Mia Hoveland",187.1
"27",249,39560,27,"Sierra Lange",186
"28",196,76903,28,"Kama Woodall",182.1
"29",782,39547,29,"Bailey Lange",180.1
"30",414,72852,30,"Courtney Vierstra",179.1
"31",96,18426,31,"Hailey Dolcini",178.3
"32",716,35253,31,"Leanna Johnson",178.3
"33",529,77429,33,"Brooke Yanez",177.2
"34",521,19837,33,"Carrie Eberle",177.2
"35",331,40232,33,"Jessica LeBeau",177.2
"36",334,33480,36,"Autumn Humes",176
"37",316,5590,37,"Alyssa Bilodeau",174
"38",769,20297,38,"Jayme Ellers",173.2
"39",739,57673,38,"Paige Rauch",173.2
"40",67,1613,40,"Susannah Anderson",172.1
"41",792,74256,41,"Madyson Watson",171.1
"42",504,53058,42,"Kailyn Packard",170.1
"43",458,73697,43,"Lindsey Walljasper",169.3
"44",649,25890,44,"Grace Glanzer",169
"45",671,20422,45,"Summer Ellyson",167
"46",108,8335,46,"Kenedi Brown",166.3
"47",428,22261,47,"Amber Fiser",166.2
"48",234,61860,48,"Kathryn Sandercock",165.2
"49",620,1621,49,"Kierstin Anderson-Glass",164.2
"50",600,72728,50,"Grace Vesco",164.1
"51",514,10219,51,"Sydney Campbell",163
"52",683,6301,52,"Dawn Bodrug",162.1
"53",367,59675,53,"Taylor Roby",161.2
"54",26172,39692,54,"Beatriz Lara",161.1
"55",299,16594,55,"Morgan Day",160.3
"56",563,44510,56,"Jessie Marvin",160
"57",654,60352,57,"Rachel Rook",159.2
"58",97,23750,58,"Sophie Frost",159
"59",703,51880,59,"Shealyn O'Leary",158.1
"60",626,3183,60,"Maggie Balint",157.3
"61",503,51426,61,"Claire Norred",157.2
"62",670,49751,61,"Jessica Mullins",157.2
"63",37,42243,63,"Shelby Lowe",157.1
"64",68,19064,64,"Ali Dubois",157
"65",655,78304,65,"Heather Zumo",156.2
"66",219,72751,66,"Izzy Vetter",156.1
"67",1004,4339,66,"Kayla Beaver",156.1
"68",51,59794,68,"Gia Rodoni",155.2
"69",509,75874,69,"Danielle Williams",155.1
"70",1395,7829,70,"Tristan Bridges",154.2
"71",796,63199,71,"Maddie Schwartz",153.1
"72",235,31468,72,"Elizabeth Hightower",152.2
"73",692,2019,73,"Alyssa Arden",151.2
"74",2707,67712,73,"Camryn Stickel",151.2
"75",391,14138,75,"Courtney Coppersmith",151
"76",229,24670,75,"Lynn Gardner",151
"77",370,73065,77,"Marina Vitalich",150.2
"78",817,8888,78,"Elle Buffenbarger",150.1
"79",371,60928,79,"Sydney Ruggles",149.1
"80",30095,9146,80,"Carissa Burgess",148.2
"81",444,66714,80,"Lennon Spicer",148.2
"82",667,17346,82,"Tyler Denhart",147.3
"83",454,34482,83,"Hannah James",147.1
"84",1004,35192,84,"Jordan Johnson",146.1
"85",418,4313,84,"Meghan Beaubien",146.1
"86",30024,14999,86,"Devyn Cretz",146
"87",310,78012,87,"Kara Zazzaro",145.2
"88",418,67956,88,"Alex Storako",145.1
"89",402,69251,89,"Whitney Tate",144.2
"90",193,73816,90,"Shelby Walters",144.1
"91",199,40242,91,"Alyssa LeBlanc",143.2
"92",104,63169,91,"Emily Schuttish",143.2
"93",519,38104,93,"Mackensie Kohl",143.1
"94",128,43507,94,"Gianna Mancha",143
"95",28600,9189,95,"Breana Burke",142.3
"96",2,7357,96,"Samantha Bradley",142.2
"97",199,52870,97,"Emily Otto",142.1
"98",400,18160,98,"Jessie DiPasquale",141.2
"99",472,21198,98,"Matalasi Faapito",141.2
"100",29,17343,100,"Alyssa Denham",141
