"","team_id","player_id","rank","player","ip"
"1",756,60509,1,"Gabbie Plain",235.2
"2",676,82293,2,"Kassidy Wilbur",231.3
"3",742,64937,3,"Keely Rochard",226
"4",651,15532,4,"Georgina Corrick",225.3
"5",694,65320,5,"Ashley Rogers",216.1
"6",147,10629,6,"Valerie Cagle",214
"7",709,36427,7,"Erin Hunt",209.2
"8",363,3008,8,"Sydney Backstrom",207
"9",8,25079,9,"Montana Fouts",203.3
"10",257,2755,10,"Mary wilson Avant",200.3
"11",528,49064,11,"Mariah Mazon",200.2
"12",71,29075,12,"Payton Gottshall",199
"13",1157,5359,13,"Melanie Bennett",198.2
"14",674,78897,14,"Alana Vawter",197.3
"15",128,81856,14,"Alea White",197.3
"16",77,52592,16,"Autumn Moffat-korth",197.1
"17",7,74565,17,"Skyler Sullvan",195.3
"18",306,28796,18,"Emily Goodin",194.2
"19",31,30809,19,"Mary Haff",192.2
"20",441,187,20,"Tristin Achenbach",191.1
"21",489,36551,21,"Kiara Hurley",191
"22",646,42471,22,"Olivia Lackie",190.3
"23",459,68911,23,"Morgan Scott",190.2
"24",659,31841,24,"Sarah Harness",188.2
"25",30135,79495,25,"Kerisa Viramontes",187.1
"26",2707,35752,25,"Mia Hoveland",187.1
"27",249,42983,27,"Sierra Lange",186
"28",196,83687,28,"Kama Woodall",182.1
"29",782,42968,29,"Bailey Lange",180.1
"30",414,79305,30,"Courtney Vierstra",179.1
"31",96,19972,31,"Hailey Dolcini",178.3
"32",716,38284,31,"Leanna Johnson",178.3
"33",529,84252,33,"Brooke Yanez",177.2
"34",521,21497,33,"Carrie Eberle",177.2
"35",331,43726,33,"Jessica Lebeau",177.2
"36",334,36351,36,"Autumn Humes",175.3
"37",316,6075,37,"Alyssa Bilodeau",174
"38",769,21986,38,"Jayme Ellers",173.2
"39",739,62738,38,"Paige Rauch",173.2
"40",67,1748,40,"Susannah Anderson",172.1
"41",792,80821,41,"Madyson Watson",171.1
"42",504,57705,42,"Kailyn Packard",170.1
"43",458,80214,43,"Lindsey Walljasper",169.3
"44",649,28083,44,"Grace Glanzer",169
"45",671,22116,45,"Summer Ellyson",167
"46",108,9027,46,"Kenedi Brown",166.3
"47",428,24108,47,"Amber Fiser",166.2
"48",234,67283,48,"Kathryn Sandercock",165.2
"49",620,1756,49,"Kierstin Anderson-glass",164.2
"50",600,79170,50,"Grace Vesco",164.1
"51",514,11066,51,"Sydney Campbell",163
"52",683,6833,52,"Dawn Bodrug",162.1
"53",367,64913,53,"Taylor Roby",161.2
"54",26172,43131,54,"Beatriz Lara",161.1
"55",299,17963,55,"Morgan Day",160.3
"56",563,48404,56,"Jessie Marvin",160
"57",654,65647,57,"Rachel Rook",159.2
"58",97,25746,58,"Sophie Frost",159
"59",703,56418,59,"Shealyn O'leary",158.1
"60",626,3449,60,"Maggie Balint",157.3
"61",503,55922,61,"Claire Norred",157.2
"62",670,54105,61,"Jessica Mullins",157.2
"63",37,45910,63,"Shelby Lowe",157.1
"64",68,20668,64,"Ali Dubois",156.3
"65",655,85203,65,"Heather Zumo",156.2
"66",219,79196,66,"Izzy Vetter",156.1
"67",1004,4717,66,"Kayla Beaver",156.1
"68",51,65040,68,"Gia Rodoni",155.2
"69",509,82583,69,"Danielle Williams",155.1
"70",193,72814,69,"Peyton St george",155.1
"71",1395,8479,71,"Tristan Bridges",154.2
"72",796,68729,72,"Maddie Schwartz",153.1
"73",235,34161,73,"Elizabeth Hightower",152.2
"74",692,2182,74,"Alyssa Arden",151.2
"75",2707,73672,74,"Camryn Stickel",151.2
"76",391,15301,76,"Courtney Coppersmith",151
"77",229,26761,76,"Lynn Gardner",151
"78",370,79530,78,"Marina Vitalich",150.2
"79",817,9616,79,"Elle Buffenbarger",150.1
"80",371,66278,80,"Sydney Ruggles",149.1
"81",30095,9889,81,"Carissa Burgess",148.2
"82",444,72576,81,"Lennon Spicer",148.2
"83",667,18794,83,"Tyler Denhart",147.3
"84",454,37434,84,"Hannah James",147.1
"85",1004,38218,85,"Jordan Johnson",146.1
"86",418,4688,85,"Meghan Beaubien",146.1
"87",30024,16231,87,"Devyn Cretz",146
"88",310,84886,88,"Kara Zazzaro",145.2
"89",418,73943,89,"Alex Storako",145.1
"90",402,75359,90,"Whitney Tate",144.2
"91",193,80344,91,"Shelby Walters",144.1
"92",199,43736,92,"Alyssa Leblanc",143.2
"93",104,68696,92,"Emily Schuttish",143.2
"94",519,41402,94,"Mackensie Kohl",143.1
"95",28600,9934,95,"Breana Burke",142.3
"96",128,47302,95,"Gianna Mancha",142.3
"97",2,7969,97,"Samantha Bradley",142.2
"98",199,57495,98,"Emily Otto",142.1
"99",400,19679,99,"Jessie Dipasquale",141.2
"100",472,22962,99,"Matalasi Faapito",141.2
