"","team_id","player_id","rank","player","ip"
"1",756,53617,1,"Gabbie Plain",235.2
"2",676,72903,2,"Kassidy Wilbur",231.3
"3",651,13808,3,"Georgina Corrick",226
"4",742,57538,3,"Keely Rochard",226
"5",694,57871,5,"Ashley Rogers",216.1
"6",147,9456,6,"Valerie Cagle",214
"7",709,32314,7,"Erin Hunt",209.2
"8",363,2673,8,"Sydney Backstrom",207
"9",8,22257,9,"Montana Fouts",204
"10",257,2453,10,"Mary Wilson Avant",200.3
"11",528,43480,11,"Mariah Mazon",200.2
"12",71,25798,12,"Payton Gottshall",199
"13",1157,4740,13,"Melanie Bennett",198.2
"14",674,69875,14,"Alana Vawter",197.3
"15",128,72509,14,"Alea White",197.3
"16",77,46597,16,"Autumn Moffat-Korth",197.1
"17",7,66049,17,"Skyler Sullvan",195.3
"18",306,25545,18,"Emily Goodin",194.2
"19",31,27342,19,"Mary Haff",192.2
"20",441,162,20,"Tristin Achenbach",191.1
"21",489,32427,21,"Kiara Hurley",191
"22",646,37668,22,"Olivia Lackie",190.3
"23",459,61073,23,"Morgan Scott",190.2
"24",659,28238,24,"Sarah Harness",188.2
"25",30135,70406,25,"Kerisa Viramontes",187.1
"26",2707,31719,25,"Mia Hoveland",187.1
"27",249,38124,27,"Sierra Lange",186
"28",196,74145,28,"Kama Woodall",182.1
"29",782,38111,29,"Bailey Lange",180.1
"30",414,70234,30,"Courtney Vierstra",179.1
"31",96,17713,31,"Hailey Dolcini",178.3
"32",716,33958,31,"Leanna Johnson",178.3
"33",529,74652,33,"Brooke Yanez",177.2
"34",521,19069,33,"Carrie Eberle",177.2
"35",331,38767,33,"Jessica LeBeau",177.2
"36",334,32245,36,"Autumn Humes",176
"37",316,5379,37,"Alyssa Bilodeau",174
"38",769,19518,38,"Jayme Ellers",173.2
"39",739,55580,38,"Paige Rauch",173.2
"40",67,1566,40,"Susannah Anderson",172.1
"41",792,71588,41,"Madyson Watson",171.1
"42",504,51144,42,"Kailyn Packard",170.1
"43",458,71046,43,"Lindsey Walljasper",169.3
"44",649,24916,44,"Grace Glanzer",169
"45",671,19639,45,"Summer Ellyson",167
"46",108,8020,46,"Kenedi Brown",166.3
"47",428,21407,47,"Amber Fiser",166.2
"48",234,59621,48,"Kathryn Sandercock",165.2
"49",620,1572,49,"Kierstin Anderson-Glass",164.2
"50",600,70118,50,"Grace Vesco",164.1
"51",514,9840,51,"Sydney Campbell",163
"52",683,6073,52,"Dawn Bodrug",162.1
"53",367,57517,53,"Taylor Roby",161.2
"54",26172,38249,54,"Beatriz Lara",161.1
"55",299,15968,55,"Morgan Day",160.3
"56",563,42894,56,"Jessie Marvin",160
"57",654,58165,57,"Rachel Rook",159.2
"58",97,22841,58,"Sophie Frost",159
"59",703,50016,59,"Shealyn O'Leary",158.1
"60",626,3064,60,"Maggie Balint",157.3
"61",503,49581,61,"Claire Norred",157.2
"62",670,47953,61,"Jessica Mullins",157.2
"63",37,40711,63,"Shelby Lowe",157.1
"64",68,18327,64,"Ali Dubois",157
"65",655,75496,65,"Heather Zumo",156.2
"66",219,70140,66,"Izzy Vetter",156.1
"67",1004,4176,66,"Kayla Beaver",156.1
"68",51,57631,68,"Gia Rodoni",155.2
"69",509,73150,69,"Danielle Williams",155.1
"70",1395,7540,70,"Tristan Bridges",154.2
"71",796,60914,71,"Maddie Schwartz",153.1
"72",235,30295,72,"Elizabeth Hightower",152.2
"73",692,1952,73,"Alyssa Arden",151.2
"74",2707,65278,73,"Camryn Stickel",151.2
"75",391,13605,75,"Courtney Coppersmith",151
"76",229,23734,75,"Lynn Gardner",151
"77",370,70438,77,"Marina Vitalich",150.2
"78",817,8557,78,"Elle Buffenbarger",150.1
"79",371,58719,79,"Sydney Ruggles",149.1
"80",30095,8813,80,"Carissa Burgess",148.2
"81",444,64328,80,"Lennon Spicer",148.2
"82",667,16676,82,"Tyler Denhart",147.3
"83",454,33219,83,"Hannah James",147.1
"84",1004,33897,84,"Jordan Johnson",146.1
"85",418,4151,84,"Meghan Beaubien",146.1
"86",30024,14430,86,"Devyn Cretz",146
"87",310,75215,87,"Kara Zazzaro",145.2
"88",418,65515,88,"Alex Storako",145.1
"89",402,66756,89,"Whitney Tate",144.2
"90",193,71161,90,"Shelby Walters",144.1
"91",199,38777,91,"Alyssa LeBlanc",143.2
"92",104,60885,91,"Emily Schuttish",143.2
"93",519,36725,93,"Mackensie Kohl",143.1
"94",128,41930,94,"Gianna Mancha",143
"95",28600,8854,95,"Breana Burke",142.3
"96",2,7089,96,"Samantha Bradley",142.2
"97",199,50960,97,"Emily Otto",142.1
"98",400,17453,98,"Jessie DiPasquale",141.2
"99",472,20387,98,"Matalasi Faapito",141.2
"100",29,16673,100,"Alyssa Denham",141
