"","team_id","player_id","rank","player","ip"
"1",756,52586,1,"Gabbie Plain",235.2
"2",676,71470,2,"Kassidy Wilbur",231.3
"3",742,56423,3,"Keely Rochard",226
"4",651,13550,4,"Georgina Corrick",225.3
"5",694,56752,5,"Ashley Rogers",216.1
"6",147,9278,6,"Valerie Cagle",214
"7",709,31679,7,"Erin Hunt",209.2
"8",363,2619,8,"Sydney Backstrom",207
"9",8,21842,9,"Montana Fouts",203.3
"10",257,2404,10,"Mary Wilson Avant",200.3
"11",528,42633,11,"Mariah Mazon",200.2
"12",71,25319,12,"Payton Gottshall",199
"13",1157,4652,13,"Melanie Bennett",198.2
"14",674,68506,14,"Alana Vawter",197.3
"15",128,71086,14,"Alea White",197.3
"16",77,45693,16,"Autumn Moffat-Korth",197.1
"17",7,64760,17,"Skyler Sullvan",195.3
"18",306,25070,18,"Emily Goodin",194.2
"19",31,26826,19,"Mary Haff",192.2
"20",441,160,20,"Tristin Achenbach",191.1
"21",489,31789,21,"Kiara Hurley",191
"22",646,36935,22,"Olivia Lackie",190.3
"23",459,59888,23,"Morgan Scott",190.2
"24",659,27698,24,"Sarah Harness",188.2
"25",30135,69026,25,"Kerisa Viramontes",187.1
"26",2707,31099,25,"Mia Hoveland",187.1
"27",249,37377,27,"Sierra Lange",185.3
"28",196,72693,28,"Kama Woodall",182.1
"29",782,37364,29,"Bailey Lange",180.1
"30",414,68860,30,"Courtney Vierstra",179.1
"31",96,17399,31,"Hailey Dolcini",178.3
"32",716,33288,31,"Leanna Johnson",178.3
"33",529,73191,33,"Brooke Yanez",177.2
"34",521,18716,33,"Carrie Eberle",177.2
"35",331,38009,33,"Jessica LeBeau",177.2
"36",334,31611,36,"Autumn Humes",176
"37",316,5276,37,"Alyssa Bilodeau",174
"38",769,19161,38,"Jayme Ellers",173.2
"39",739,54504,38,"Paige Rauch",173.2
"40",67,1533,40,"Susannah Anderson",172.1
"41",792,70186,41,"Madyson Watson",171.1
"42",504,50152,42,"Kailyn Packard",170.1
"43",458,69659,43,"Lindsey Walljasper",169.3
"44",649,24449,44,"Grace Glanzer",169
"45",671,19279,45,"Summer Ellyson",167
"46",108,7870,46,"Kenedi Brown",166.3
"47",428,21012,47,"Amber Fiser",166.2
"48",234,58462,48,"Kathryn Sandercock",165.2
"49",620,1539,49,"Kierstin Anderson-Glass",164.2
"50",600,68746,50,"Grace Vesco",164.1
"51",514,9660,51,"Sydney Campbell",163
"52",683,5961,52,"Dawn Bodrug",162.1
"53",367,56404,53,"Taylor Roby",161.2
"54",26172,37497,54,"Beatriz Lara",161.1
"55",299,15680,55,"Morgan Day",160.3
"56",563,42053,56,"Jessie Marvin",160
"57",654,57039,57,"Rachel Rook",159.2
"58",97,22417,58,"Sophie Frost",158.3
"59",703,49042,59,"Shealyn O'Leary",158.1
"60",626,3005,60,"Maggie Balint",157.3
"61",503,48614,61,"Claire Norred",157.2
"62",670,47020,61,"Jessica Mullins",157.2
"63",37,39920,63,"Shelby Lowe",157.1
"64",68,17996,64,"Ali Dubois",156.3
"65",655,74015,65,"Heather Zumo",156.2
"66",219,68768,66,"Izzy Vetter",156.1
"67",1004,4100,66,"Kayla Beaver",156.1
"68",51,56515,68,"Gia Rodoni",155.2
"69",509,71710,69,"Danielle Williams",155.1
"70",1395,7396,70,"Tristan Bridges",154.2
"71",796,59730,71,"Maddie Schwartz",153.1
"72",235,29716,72,"Elizabeth Hightower",152.2
"73",692,1915,73,"Alyssa Arden",151.2
"74",2707,64013,73,"Camryn Stickel",151.2
"75",391,13352,75,"Courtney Coppersmith",151
"76",229,23293,75,"Lynn Gardner",151
"77",370,69057,77,"Marina Vitalich",150.2
"78",817,8397,78,"Elle Buffenbarger",150.1
"79",371,57575,79,"Sydney Ruggles",149.1
"80",30095,8645,80,"Carissa Burgess",148.2
"81",444,63084,80,"Lennon Spicer",148.2
"82",667,16380,82,"Tyler Denhart",147.3
"83",454,32560,83,"Hannah James",147.1
"84",1004,33229,84,"Jordan Johnson",146.1
"85",418,4075,84,"Meghan Beaubien",146.1
"86",30024,14168,86,"Devyn Cretz",146
"87",310,73741,87,"Kara Zazzaro",145.2
"88",418,64244,88,"Alex Storako",145.1
"89",402,65448,89,"Whitney Tate",144.2
"90",193,69771,90,"Shelby Walters",144.1
"91",199,38019,91,"Alyssa LeBlanc",143.2
"92",104,59702,91,"Emily Schuttish",143.2
"93",519,36004,93,"Mackensie Kohl",143.1
"94",28600,8686,94,"Breana Burke",142.3
"95",128,41106,94,"Gianna Mancha",142.3
"96",2,6955,96,"Samantha Bradley",142.2
"97",199,49971,97,"Emily Otto",142.1
"98",400,17146,98,"Jessie DiPasquale",141.2
"99",472,20015,98,"Matalasi Faapito",141.2
"100",771,10036,100,"Abby Carlin",140.3
"101",29,16377,100,"Alyssa Denham",140.3
"102",27,39533,100,"Kenzie Longanecker",140.3
