"","team_id","player_id","rank","player","ip"
"1",756,60801,1,"Gabbie Plain",235.2
"2",676,82687,2,"Kassidy Wilbur",231.3
"3",742,65249,3,"Keely Rochard",226
"4",651,15607,4,"Georgina Corrick",225.3
"5",694,65633,5,"Ashley Rogers",216.1
"6",147,10683,6,"Valerie Cagle",214
"7",709,36622,7,"Erin Hunt",209.2
"8",363,3022,8,"Sydney Backstrom",207
"9",8,25217,9,"Montana Fouts",203.3
"10",257,2767,10,"Mary wilson Avant",200.3
"11",528,49314,11,"Mariah Mazon",200.2
"12",71,29237,12,"Payton Gottshall",199
"13",1157,5385,13,"Melanie Bennett",198.2
"14",674,79269,14,"Alana Vawter",197.3
"15",128,82247,14,"Alea White",197.3
"16",77,52855,16,"Autumn Moffat-korth",197.1
"17",7,74921,17,"Skyler Sullvan",195.3
"18",306,28953,18,"Emily Goodin",194.2
"19",31,30981,19,"Mary Haff",192.2
"20",441,188,20,"Tristin Achenbach",191.1
"21",489,36748,21,"Kiara Hurley",191
"22",646,42691,22,"Olivia Lackie",190.3
"23",459,69239,23,"Morgan Scott",190.2
"24",659,32017,24,"Sarah Harness",188.2
"25",30135,79870,25,"Kerisa Viramontes",187.1
"26",2707,35943,25,"Mia Hoveland",187.1
"27",249,43204,27,"Sierra Lange",186
"28",196,84084,28,"Kama Woodall",182.1
"29",782,43189,29,"Bailey Lange",180.1
"30",414,79680,30,"Courtney Vierstra",179.1
"31",96,20083,31,"Hailey Dolcini",178.3
"32",716,38488,31,"Leanna Johnson",178.3
"33",529,84652,33,"Brooke Yanez",177.2
"34",521,21614,33,"Carrie Eberle",177.2
"35",331,43952,33,"Jessica Lebeau",177.2
"36",334,36546,36,"Autumn Humes",175.3
"37",316,6104,37,"Alyssa Bilodeau",174
"38",769,22105,38,"Jayme Ellers",173.2
"39",739,63039,38,"Paige Rauch",173.2
"40",67,1756,40,"Susannah Anderson",172.1
"41",792,81207,41,"Madyson Watson",171.1
"42",504,57988,42,"Kailyn Packard",170.1
"43",458,80594,43,"Lindsey Walljasper",169.3
"44",649,28236,44,"Grace Glanzer",169
"45",671,22235,45,"Summer Ellyson",167
"46",108,9076,46,"Kenedi Brown",166.3
"47",428,24241,47,"Amber Fiser",166.2
"48",234,67602,48,"Kathryn Sandercock",165.2
"49",620,1764,49,"Kierstin Anderson-glass",164.2
"50",600,79544,50,"Grace Vesco",164.1
"51",514,11122,51,"Sydney Campbell",163
"52",683,6870,52,"Dawn Bodrug",162.1
"53",367,65225,53,"Taylor Roby",161.2
"54",26172,43352,54,"Beatriz Lara",161.1
"55",299,18058,55,"Morgan Day",160.3
"56",563,48649,56,"Jessie Marvin",160
"57",654,65960,57,"Rachel Rook",159.2
"58",97,25885,58,"Sophie Frost",159
"59",703,56698,59,"Shealyn O'leary",158.1
"60",626,3464,60,"Maggie Balint",157.3
"61",503,56202,61,"Claire Norred",157.2
"62",670,54374,61,"Jessica Mullins",157.2
"63",37,46143,63,"Shelby Lowe",157.1
"64",68,20783,64,"Ali Dubois",156.3
"65",655,85610,65,"Heather Zumo",156.2
"66",219,79570,66,"Izzy Vetter",156.1
"67",1004,4740,66,"Kayla Beaver",156.1
"68",51,65352,68,"Gia Rodoni",155.2
"69",509,82977,69,"Danielle Williams",155.1
"70",193,73160,69,"Peyton St george",155.1
"71",1395,8525,71,"Tristan Bridges",154.2
"72",796,69056,72,"Maddie Schwartz",153.1
"73",235,34346,73,"Elizabeth Hightower",152.2
"74",692,2192,74,"Alyssa Arden",151.2
"75",2707,74020,74,"Camryn Stickel",151.2
"76",391,15374,76,"Courtney Coppersmith",151
"77",229,26910,76,"Lynn Gardner",151
"78",370,79905,78,"Marina Vitalich",150.2
"79",817,9666,79,"Elle Buffenbarger",150.1
"80",371,66594,80,"Sydney Ruggles",149.1
"81",30095,9939,81,"Carissa Burgess",148.2
"82",444,72921,81,"Lennon Spicer",148.2
"83",667,18897,83,"Tyler Denhart",147.3
"84",454,37632,84,"Hannah James",147.1
"85",1004,38422,85,"Jordan Johnson",146.1
"86",418,4711,85,"Meghan Beaubien",146.1
"87",30024,16310,87,"Devyn Cretz",146
"88",310,85289,88,"Kara Zazzaro",145.2
"89",418,74293,89,"Alex Storako",145.1
"90",402,75717,90,"Whitney Tate",144.2
"91",193,80727,91,"Shelby Walters",144.1
"92",199,43962,92,"Alyssa Leblanc",143.2
"93",104,69023,92,"Emily Schuttish",143.2
"94",519,41618,94,"Mackensie Kohl",143.1
"95",28600,9984,95,"Breana Burke",142.3
"96",128,47542,95,"Gianna Mancha",142.3
"97",2,8011,97,"Samantha Bradley",142.2
"98",199,57778,98,"Emily Otto",142.1
"99",400,19789,99,"Jessie Dipasquale",141.2
"100",472,23086,99,"Matalasi Faapito",141.2
