"","team_id","player_id","rank","player","ip"
"1",756,61443,1,"Gabbie Plain",235.2
"2",676,83567,2,"Kassidy Wilbur",231.3
"3",742,65938,3,"Keely Rochard",226
"4",651,15752,4,"Georgina Corrick",225.3
"5",694,66327,5,"Ashley Rogers",216.1
"6",147,10783,6,"Valerie Cagle",214
"7",709,37001,7,"Erin Hunt",209.2
"8",363,3046,8,"Sydney Backstrom",207
"9",8,25476,9,"Montana Fouts",203.3
"10",257,2789,10,"Mary wilson Avant",200.3
"11",528,49825,11,"Mariah Mazon",200.2
"12",71,29540,12,"Payton Gottshall",199
"13",1157,5432,13,"Melanie Bennett",198.2
"14",674,80111,14,"Alana Vawter",197.3
"15",128,83125,14,"Alea White",197.3
"16",77,53408,16,"Autumn Moffat-korth",197.1
"17",7,75712,17,"Skyler Sullvan",195.3
"18",306,29248,18,"Emily Goodin",194.2
"19",31,31300,19,"Mary Haff",192.2
"20",441,190,20,"Tristin Achenbach",191.1
"21",489,37128,21,"Kiara Hurley",191
"22",646,43127,22,"Olivia Lackie",190.3
"23",459,69979,23,"Morgan Scott",190.2
"24",659,32347,24,"Sarah Harness",188.2
"25",30135,80719,25,"Kerisa Viramontes",187.1
"26",2707,36310,25,"Mia Hoveland",187.1
"27",249,43649,27,"Sierra Lange",186
"28",196,84972,28,"Kama Woodall",182.1
"29",782,43634,29,"Bailey Lange",180.1
"30",414,80528,30,"Courtney Vierstra",179.1
"31",96,20285,31,"Hailey Dolcini",178.3
"32",716,38882,31,"Leanna Johnson",178.3
"33",529,85544,33,"Brooke Yanez",177.2
"34",521,21832,33,"Carrie Eberle",177.2
"35",331,44403,33,"Jessica Lebeau",177.2
"36",334,36923,36,"Autumn Humes",175.3
"37",316,6160,37,"Alyssa Bilodeau",174
"38",769,22327,38,"Jayme Ellers",173.2
"39",739,63703,38,"Paige Rauch",173.2
"40",67,1771,40,"Susannah Anderson",172.1
"41",792,82075,41,"Madyson Watson",171.1
"42",504,58600,42,"Kailyn Packard",170.1
"43",458,81456,43,"Lindsey Walljasper",169.3
"44",649,28528,44,"Grace Glanzer",169
"45",671,22458,45,"Summer Ellyson",167
"46",108,9154,46,"Kenedi Brown",166.3
"47",428,24492,47,"Amber Fiser",166.2
"48",234,68319,48,"Kathryn Sandercock",165.2
"49",620,1779,49,"Kierstin Anderson-glass",164.2
"50",600,80390,50,"Grace Vesco",164.1
"51",514,11229,51,"Sydney Campbell",163
"52",683,6929,52,"Dawn Bodrug",162.1
"53",367,65913,53,"Taylor Roby",161.2
"54",26172,43799,54,"Beatriz Lara",161.1
"55",299,18232,55,"Morgan Day",160.3
"56",563,49153,56,"Jessie Marvin",160
"57",654,66658,57,"Rachel Rook",159.2
"58",97,26151,58,"Sophie Frost",159
"59",703,57297,59,"Shealyn O'leary",158.1
"60",626,3491,60,"Maggie Balint",157.3
"61",503,56795,61,"Claire Norred",157.2
"62",670,54944,61,"Jessica Mullins",157.2
"63",37,46618,63,"Shelby Lowe",157.1
"64",68,20993,64,"Ali Dubois",156.3
"65",655,86509,65,"Heather Zumo",156.2
"66",219,80417,66,"Izzy Vetter",156.1
"67",1004,4779,66,"Kayla Beaver",156.1
"68",51,66044,68,"Gia Rodoni",155.2
"69",509,83858,69,"Danielle Williams",155.1
"70",193,73932,69,"Peyton St george",155.1
"71",1395,8599,71,"Tristan Bridges",154.2
"72",796,69795,72,"Maddie Schwartz",153.1
"73",235,34697,73,"Elizabeth Hightower",152.2
"74",692,2212,74,"Alyssa Arden",151.2
"75",2707,74801,74,"Camryn Stickel",151.2
"76",391,15515,76,"Courtney Coppersmith",151
"77",229,27195,76,"Lynn Gardner",151
"78",370,80754,78,"Marina Vitalich",150.2
"79",817,9751,79,"Elle Buffenbarger",150.1
"80",371,67301,80,"Sydney Ruggles",149.1
"81",30095,10033,81,"Carissa Burgess",148.2
"82",444,73691,81,"Lennon Spicer",148.2
"83",667,19081,83,"Tyler Denhart",147.3
"84",454,38023,84,"Hannah James",147.1
"85",1004,38816,85,"Jordan Johnson",146.1
"86",418,4750,85,"Meghan Beaubien",146.1
"87",30024,16460,87,"Devyn Cretz",146
"88",310,86184,88,"Kara Zazzaro",145.2
"89",418,75075,89,"Alex Storako",145.1
"90",402,76518,90,"Whitney Tate",144.2
"91",193,81589,91,"Shelby Walters",144.1
"92",199,44413,92,"Alyssa Leblanc",143.2
"93",104,69761,92,"Emily Schuttish",143.2
"94",519,42041,94,"Mackensie Kohl",143.1
"95",28600,10078,95,"Breana Burke",142.3
"96",128,48036,95,"Gianna Mancha",142.3
"97",2,8081,97,"Samantha Bradley",142.2
"98",199,58387,98,"Emily Otto",142.1
"99",400,19988,99,"Jessie Dipasquale",141.2
"100",472,23317,99,"Matalasi Faapito",141.2
