"","team_id","player_id","rank","player","ip"
"1",756,60574,1,"Gabbie Plain",235.2
"2",676,82376,2,"Kassidy Wilbur",231.3
"3",742,65004,3,"Keely Rochard",226
"4",651,15552,4,"Georgina Corrick",225.3
"5",694,65387,5,"Ashley Rogers",216.1
"6",147,10642,6,"Valerie Cagle",214
"7",709,36469,7,"Erin Hunt",209.2
"8",363,3011,8,"Sydney Backstrom",207
"9",8,25108,9,"Montana Fouts",203.3
"10",257,2758,10,"Mary wilson Avant",200.3
"11",528,49120,11,"Mariah Mazon",200.2
"12",71,29109,12,"Payton Gottshall",199
"13",1157,5366,13,"Melanie Bennett",198.2
"14",674,78975,14,"Alana Vawter",197.3
"15",128,81938,14,"Alea White",197.3
"16",77,52651,16,"Autumn Moffat-korth",197.1
"17",7,74641,17,"Skyler Sullvan",195.3
"18",306,28829,18,"Emily Goodin",194.2
"19",31,30845,19,"Mary Haff",192.2
"20",441,187,20,"Tristin Achenbach",191.1
"21",489,36593,21,"Kiara Hurley",191
"22",646,42518,22,"Olivia Lackie",190.3
"23",459,68982,23,"Morgan Scott",190.2
"24",659,31880,24,"Sarah Harness",188.2
"25",30135,79575,25,"Kerisa Viramontes",187.1
"26",2707,35793,25,"Mia Hoveland",187.1
"27",249,43030,27,"Sierra Lange",186
"28",196,83770,28,"Kama Woodall",182.1
"29",782,43015,29,"Bailey Lange",180.1
"30",414,79385,30,"Courtney Vierstra",179.1
"31",96,19997,31,"Hailey Dolcini",178.3
"32",716,38328,31,"Leanna Johnson",178.3
"33",529,84335,33,"Brooke Yanez",177.2
"34",521,21523,33,"Carrie Eberle",177.2
"35",331,43775,33,"Jessica Lebeau",177.2
"36",334,36393,36,"Autumn Humes",175.3
"37",316,6083,37,"Alyssa Bilodeau",174
"38",769,22013,38,"Jayme Ellers",173.2
"39",739,62804,38,"Paige Rauch",173.2
"40",67,1751,40,"Susannah Anderson",172.1
"41",792,80903,41,"Madyson Watson",171.1
"42",504,57767,42,"Kailyn Packard",170.1
"43",458,80295,43,"Lindsey Walljasper",169.3
"44",649,28116,44,"Grace Glanzer",169
"45",671,22143,45,"Summer Ellyson",167
"46",108,9039,46,"Kenedi Brown",166.3
"47",428,24137,47,"Amber Fiser",166.2
"48",234,67352,48,"Kathryn Sandercock",165.2
"49",620,1759,49,"Kierstin Anderson-glass",164.2
"50",600,79250,50,"Grace Vesco",164.1
"51",514,11079,51,"Sydney Campbell",163
"52",683,6842,52,"Dawn Bodrug",162.1
"53",367,64980,53,"Taylor Roby",161.2
"54",26172,43178,54,"Beatriz Lara",161.1
"55",299,17986,55,"Morgan Day",160.3
"56",563,48459,56,"Jessie Marvin",160
"57",654,65714,57,"Rachel Rook",159.2
"58",97,25775,58,"Sophie Frost",159
"59",703,56480,59,"Shealyn O'leary",158.1
"60",626,3452,60,"Maggie Balint",157.3
"61",503,55984,61,"Claire Norred",157.2
"62",670,54164,61,"Jessica Mullins",157.2
"63",37,45961,63,"Shelby Lowe",157.1
"64",68,20694,64,"Ali Dubois",156.3
"65",655,85287,65,"Heather Zumo",156.2
"66",219,79276,66,"Izzy Vetter",156.1
"67",1004,4722,66,"Kayla Beaver",156.1
"68",51,65107,68,"Gia Rodoni",155.2
"69",509,82666,69,"Danielle Williams",155.1
"70",193,72889,69,"Peyton St george",155.1
"71",1395,8491,71,"Tristan Bridges",154.2
"72",796,68799,72,"Maddie Schwartz",153.1
"73",235,34201,73,"Elizabeth Hightower",152.2
"74",692,2185,74,"Alyssa Arden",151.2
"75",2707,73747,74,"Camryn Stickel",151.2
"76",391,15321,76,"Courtney Coppersmith",151
"77",229,26793,76,"Lynn Gardner",151
"78",370,79610,78,"Marina Vitalich",150.2
"79",817,9628,79,"Elle Buffenbarger",150.1
"80",371,66347,80,"Sydney Ruggles",149.1
"81",30095,9901,81,"Carissa Burgess",148.2
"82",444,72651,81,"Lennon Spicer",148.2
"83",667,18817,83,"Tyler Denhart",147.3
"84",454,37477,84,"Hannah James",147.1
"85",1004,38262,85,"Jordan Johnson",146.1
"86",418,4693,85,"Meghan Beaubien",146.1
"87",30024,16252,87,"Devyn Cretz",146
"88",310,84969,88,"Kara Zazzaro",145.2
"89",418,74018,89,"Alex Storako",145.1
"90",402,75435,90,"Whitney Tate",144.2
"91",193,80425,91,"Shelby Walters",144.1
"92",199,43785,92,"Alyssa Leblanc",143.2
"93",104,68766,92,"Emily Schuttish",143.2
"94",519,41449,94,"Mackensie Kohl",143.1
"95",28600,9946,95,"Breana Burke",142.3
"96",128,47356,95,"Gianna Mancha",142.3
"97",2,7980,97,"Samantha Bradley",142.2
"98",199,57557,98,"Emily Otto",142.1
"99",400,19703,99,"Jessie Dipasquale",141.2
"100",472,22989,99,"Matalasi Faapito",141.2
