"","team_id","player_id","rank","player","ip"
"1",756,58649,1,"Gabbie Plain",235.2
"2",676,79735,2,"Kassidy Wilbur",231.3
"3",742,62928,3,"Keely Rochard",226
"4",651,15119,4,"Georgina Corrick",225.3
"5",694,63300,5,"Ashley Rogers",216.1
"6",147,10347,6,"Valerie Cagle",214
"7",709,35368,7,"Erin Hunt",209.2
"8",363,2931,8,"Sydney Backstrom",207
"9",8,24374,9,"Montana Fouts",203.3
"10",257,2685,10,"Mary wilson Avant",200.3
"11",528,47570,11,"Mariah Mazon",200.2
"12",71,28252,12,"Payton Gottshall",199
"13",1157,5209,13,"Melanie Bennett",198.2
"14",674,76432,14,"Alana Vawter",197.3
"15",128,79310,14,"Alea White",197.3
"16",77,50985,16,"Autumn Moffat-korth",197.1
"17",7,72229,17,"Skyler Sullvan",195.3
"18",306,27977,18,"Emily Goodin",194.2
"19",31,29931,19,"Mary Haff",192.2
"20",441,181,20,"Tristin Achenbach",191.1
"21",489,35487,21,"Kiara Hurley",191
"22",646,41198,22,"Olivia Lackie",190.3
"23",459,66782,23,"Morgan Scott",190.2
"24",659,30931,24,"Sarah Harness",188.2
"25",30135,77016,25,"Kerisa Viramontes",187.1
"26",2707,34716,25,"Mia Hoveland",187.1
"27",249,41689,27,"Sierra Lange",186
"28",196,81085,28,"Kama Woodall",182.1
"29",782,41675,29,"Bailey Lange",180.1
"30",414,76829,30,"Courtney Vierstra",179.1
"31",96,19421,31,"Hailey Dolcini",178.3
"32",716,37165,31,"Leanna Johnson",178.3
"33",529,81636,33,"Brooke Yanez",177.2
"34",521,20907,33,"Carrie Eberle",177.2
"35",331,42409,33,"Jessica Lebeau",177.2
"36",334,35292,36,"Autumn Humes",175.3
"37",316,5903,37,"Alyssa Bilodeau",174
"38",769,21388,38,"Jayme Ellers",173.2
"39",739,60795,38,"Paige Rauch",173.2
"40",67,1706,40,"Susannah Anderson",172.1
"41",792,78305,41,"Madyson Watson",171.1
"42",504,55931,42,"Kailyn Packard",170.1
"43",458,77715,43,"Lindsey Walljasper",169.3
"44",649,27284,44,"Grace Glanzer",169
"45",671,21516,45,"Summer Ellyson",167
"46",108,8781,46,"Kenedi Brown",166.3
"47",428,23442,47,"Amber Fiser",166.2
"48",234,65204,48,"Kathryn Sandercock",165.2
"49",620,1714,49,"Kierstin Anderson-glass",164.2
"50",600,76696,50,"Grace Vesco",164.1
"51",514,10772,51,"Sydney Campbell",163
"52",683,6641,52,"Dawn Bodrug",162.1
"53",367,62905,53,"Taylor Roby",161.2
"54",26172,41835,54,"Beatriz Lara",161.1
"55",299,17484,55,"Morgan Day",160.3
"56",563,46937,56,"Jessie Marvin",160
"57",654,63617,57,"Rachel Rook",159.2
"58",97,25015,58,"Sophie Frost",159
"59",703,54692,59,"Shealyn O'leary",158.1
"60",626,3361,60,"Maggie Balint",157.3
"61",503,54212,61,"Claire Norred",157.2
"62",670,52460,61,"Jessica Mullins",157.2
"63",37,44530,63,"Shelby Lowe",157.1
"64",68,20097,64,"Ali Dubois",156.3
"65",655,82553,65,"Heather Zumo",156.2
"66",219,76722,66,"Izzy Vetter",156.1
"67",1004,4581,66,"Kayla Beaver",156.1
"68",51,63028,68,"Gia Rodoni",155.2
"69",509,80009,69,"Danielle Williams",155.1
"70",193,70544,69,"Peyton St george",155.1
"71",1395,8250,71,"Tristan Bridges",154.2
"72",796,66608,72,"Maddie Schwartz",153.1
"73",235,33169,73,"Elizabeth Hightower",152.2
"74",692,2128,74,"Alyssa Arden",151.2
"75",2707,71367,74,"Camryn Stickel",151.2
"76",391,14892,76,"Courtney Coppersmith",151
"77",229,25997,76,"Lynn Gardner",151
"78",370,77050,78,"Marina Vitalich",150.2
"79",817,9358,79,"Elle Buffenbarger",150.1
"80",371,64228,80,"Sydney Ruggles",149.1
"81",30095,9628,81,"Carissa Burgess",148.2
"82",444,70312,81,"Lennon Spicer",148.2
"83",667,18284,83,"Tyler Denhart",147.3
"84",454,36339,84,"Hannah James",147.1
"85",1004,37100,85,"Jordan Johnson",146.1
"86",418,4554,85,"Meghan Beaubien",146.1
"87",30024,15802,87,"Devyn Cretz",146
"88",310,82252,88,"Kara Zazzaro",145.2
"89",418,71629,89,"Alex Storako",145.1
"90",402,72995,90,"Whitney Tate",144.2
"91",193,77842,91,"Shelby Walters",144.1
"92",199,42419,92,"Alyssa Leblanc",143.2
"93",104,66577,92,"Emily Schuttish",143.2
"94",519,40170,94,"Mackensie Kohl",143.1
"95",28600,9672,95,"Breana Burke",142.3
"96",128,45868,95,"Gianna Mancha",142.3
"97",2,7750,97,"Samantha Bradley",142.2
"98",199,55733,98,"Emily Otto",142.1
"99",400,19134,99,"Jessie Dipasquale",141.2
"100",472,22331,99,"Matalasi Faapito",141.2
