"","team_id","player_id","rank","player","ip"
"1",756,33326,1,"Gabbie Plain",237.1
"2",676,45325,2,"Kassidy Wilbur",233.2
"3",651,8643,3,"Georgina Corrick",228.1
"4",742,35749,4,"Keely Rochard",226
"5",694,35965,5,"Ashley Rogers",217.1
"6",147,5929,6,"Valerie Cagle",216.2
"7",709,20115,7,"Erin Hunt",213
"8",363,1701,8,"Sydney Backstrom",209.2
"9",8,13786,9,"Montana Fouts",206.1
"10",528,27018,10,"Mariah Mazon",204
"11",257,1563,11,"Mary Wilson Avant",202.2
"12",128,45083,12,"Alea White",202.1
"13",1157,3007,12,"Melanie Bennett",202.1
"14",71,16017,14,"Payton Gottshall",201.2
"15",77,28966,15,"Autumn Moffat-Korth",200
"16",674,43373,15,"Alana Vawter",200
"17",31,16971,17,"Mary Haff",198.1
"18",306,15865,18,"Emily Goodin",198
"19",7,40967,19,"Skyler Sullvan",197.2
"20",441,106,20,"Tristin Achenbach",196.1
"21",489,20188,21,"Kiara Hurley",193.2
"22",646,23473,22,"Olivia Lackie",193
"23",459,37930,23,"Morgan Scott",192.1
"24",659,17544,24,"Sarah Harness",192
"25",30135,43698,25,"Kerisa Viramontes",190.1
"26",2707,19733,26,"Mia Hoveland",190
"27",249,23748,27,"Sierra Lange",188.1
"28",196,46152,28,"Kama Woodall",187.1
"29",782,23737,29,"Bailey Lange",183
"30",414,43586,30,"Courtney Vierstra",182.1
"31",529,46466,31,"Brooke Yanez",181.1
"32",716,21197,32,"Leanna Johnson",181
"33",96,11031,33,"Hailey Dolcini",180.2
"34",334,20075,33,"Autumn Humes",180.2
"35",331,24143,35,"Jessica LeBeau",179.1
"36",521,11839,36,"Carrie Eberle",178.2
"37",316,3400,37,"Alyssa Bilodeau",176.2
"38",769,12133,38,"Jayme Ellers",175
"39",67,1021,39,"Susannah Anderson",174.3
"40",739,34510,40,"Paige Rauch",174.2
"41",792,44506,40,"Madyson Watson",174.2
"42",458,44134,42,"Lindsey Walljasper",174.1
"43",671,12207,42,"Summer Ellyson",174.1
"44",504,31817,44,"Kailyn Packard",173.2
"45",234,37044,45,"Kathryn Sandercock",171.2
"46",649,15455,46,"Grace Glanzer",169
"47",108,5022,47,"Kenedi Brown",168.2
"48",428,13291,48,"Amber Fiser",167.2
"49",367,35733,49,"Taylor Roby",165.2
"50",514,6166,49,"Sydney Campbell",165.2
"51",600,43511,51,"Grace Vesco",165.1
"52",670,29844,52,"Jessica Mullins",164
"53",26172,23827,52,"Beatriz Lara",164
"54",683,3827,54,"Dawn Bodrug",163.1
"55",299,10025,55,"Morgan Day",163
"56",654,36145,55,"Rachel Rook",163
"57",563,26640,57,"Jessie Marvin",162.2
"58",703,31111,58,"Shealyn O'Leary",161.2
"59",97,14155,59,"Sophie Frost",161.1
"60",503,30857,60,"Claire Norred",161
"61",37,25352,61,"Shelby Lowe",160.1
"62",655,46980,61,"Heather Zumo",160.1
"63",626,1933,63,"Maggie Balint",159.2
"64",51,35808,64,"Gia Rodoni",159.1
"65",68,11401,64,"Ali Dubois",159.1
"66",1004,2673,66,"Kayla Beaver",159
"67",509,45489,67,"Danielle Williams",158.1
"68",1395,4706,68,"Tristan Bridges",158
"69",219,43527,69,"Izzy Vetter",157.1
"70",235,18858,70,"Elizabeth Hightower",156.2
"71",796,37824,70,"Maddie Schwartz",156.2
"72",692,1249,72,"Alyssa Arden",155.1
"73",370,43723,73,"Marina Vitalich",154
"74",229,14723,74,"Lynn Gardner",153.2
"75",2707,40489,75,"Camryn Stickel",153.1
"76",30095,5534,76,"Carissa Burgess",152.2
"77",454,20691,77,"Hannah James",152.1
"78",371,36470,78,"Sydney Ruggles",152
"79",667,10430,78,"Tyler Denhart",152
"80",391,8527,80,"Courtney Coppersmith",151
"81",817,5380,81,"Elle Buffenbarger",150.2
"82",30024,9034,81,"Devyn Cretz",150.2
"83",444,39917,83,"Lennon Spicer",150
"84",1004,21154,84,"Jordan Johnson",149.1
"85",402,41393,85,"Whitney Tate",148
"86",128,26045,86,"Gianna Mancha",147.2
"87",193,44200,86,"Shelby Walters",147.2
"88",418,2661,88,"Meghan Beaubien",147.1
"89",355,21946,89,"Karlie Keeney",147
"90",104,37808,90,"Emily Schuttish",146.3
"91",310,46824,91,"Kara Zazzaro",146.2
"92",418,40631,92,"Alex Storako",146
"93",519,22916,92,"Mackensie Kohl",146
"94",472,12694,94,"Matalasi Faapito",145.1
"95",28600,5559,95,"Breana Burke",145
"96",301,38700,96,"Sydney Sickels",144.2
"97",2,4442,97,"Samantha Bradley",144.1
"98",671,23595,98,"Kandra Lamb",143.3
"99",29,10428,99,"Alyssa Denham",143.1
"100",27,25099,100,"Kenzie Longanecker",143
