"","team_id","player_id","rank","player","ip"
"1",756,54443,1,"Gabbie Plain",235.2
"2",676,74006,2,"Kassidy Wilbur",231.3
"3",651,14026,3,"Georgina Corrick",226
"4",742,58431,3,"Keely Rochard",226
"5",694,58774,5,"Ashley Rogers",216.1
"6",147,9604,6,"Valerie Cagle",214
"7",709,32831,7,"Erin Hunt",209.2
"8",363,2713,8,"Sydney Backstrom",207
"9",8,22625,9,"Montana Fouts",204
"10",257,2489,10,"Mary Wilson Avant",200.3
"11",528,44149,11,"Mariah Mazon",200.2
"12",71,26213,12,"Payton Gottshall",199
"13",1157,4822,13,"Melanie Bennett",198.2
"14",674,70933,14,"Alana Vawter",197.3
"15",128,73606,14,"Alea White",197.3
"16",77,47307,16,"Autumn Moffat-Korth",197.1
"17",7,67053,17,"Skyler Sullvan",195.3
"18",306,25956,18,"Emily Goodin",194.2
"19",31,27775,19,"Mary Haff",192.2
"20",441,163,20,"Tristin Achenbach",191.1
"21",489,32945,21,"Kiara Hurley",191
"22",646,38253,22,"Olivia Lackie",190.3
"23",459,62007,23,"Morgan Scott",190.2
"24",659,28690,24,"Sarah Harness",188.2
"25",30135,71475,25,"Kerisa Viramontes",187.1
"26",2707,32226,25,"Mia Hoveland",187.1
"27",249,38715,27,"Sierra Lange",186
"28",196,75268,28,"Kama Woodall",182.1
"29",782,38702,29,"Bailey Lange",180.1
"30",414,71299,30,"Courtney Vierstra",179.1
"31",96,18010,31,"Hailey Dolcini",178.3
"32",716,34496,31,"Leanna Johnson",178.3
"33",529,75782,33,"Brooke Yanez",177.2
"34",521,19392,33,"Carrie Eberle",177.2
"35",331,39366,33,"Jessica LeBeau",177.2
"36",334,32760,36,"Autumn Humes",176
"37",316,5472,37,"Alyssa Bilodeau",174
"38",769,19848,38,"Jayme Ellers",173.2
"39",739,56442,38,"Paige Rauch",173.2
"40",67,1585,40,"Susannah Anderson",172.1
"41",792,72674,41,"Madyson Watson",171.1
"42",504,51923,42,"Kailyn Packard",170.1
"43",458,72127,43,"Lindsey Walljasper",169.3
"44",649,25321,44,"Grace Glanzer",169
"45",671,19970,45,"Summer Ellyson",167
"46",108,8153,46,"Kenedi Brown",166.3
"47",428,21764,47,"Amber Fiser",166.2
"48",234,60540,48,"Kathryn Sandercock",165.2
"49",620,1592,49,"Kierstin Anderson-Glass",164.2
"50",600,71178,50,"Grace Vesco",164.1
"51",514,9996,51,"Sydney Campbell",163
"52",683,6173,52,"Dawn Bodrug",162.1
"53",367,58410,53,"Taylor Roby",161.2
"54",26172,38841,54,"Beatriz Lara",161.1
"55",299,16229,55,"Morgan Day",160.3
"56",563,43560,56,"Jessie Marvin",160
"57",654,59069,57,"Rachel Rook",159.2
"58",97,23217,58,"Sophie Frost",159
"59",703,50774,59,"Shealyn O'Leary",158.1
"60",626,3112,60,"Maggie Balint",157.3
"61",503,50331,61,"Claire Norred",157.2
"62",670,48686,61,"Jessica Mullins",157.2
"63",37,41343,63,"Shelby Lowe",157.1
"64",68,18633,64,"Ali Dubois",157
"65",655,76643,65,"Heather Zumo",156.2
"66",219,71200,66,"Izzy Vetter",156.1
"67",1004,4245,66,"Kayla Beaver",156.1
"68",51,58528,68,"Gia Rodoni",155.2
"69",509,74258,69,"Danielle Williams",155.1
"70",1395,7663,70,"Tristan Bridges",154.2
"71",796,61848,71,"Maddie Schwartz",153.1
"72",235,30786,72,"Elizabeth Hightower",152.2
"73",692,1983,73,"Alyssa Arden",151.2
"74",2707,66263,73,"Camryn Stickel",151.2
"75",391,13815,75,"Courtney Coppersmith",151
"76",229,24120,75,"Lynn Gardner",151
"77",370,71508,77,"Marina Vitalich",150.2
"78",817,8695,78,"Elle Buffenbarger",150.1
"79",371,59628,79,"Sydney Ruggles",149.1
"80",30095,8951,80,"Carissa Burgess",148.2
"81",444,65298,80,"Lennon Spicer",148.2
"82",667,16956,82,"Tyler Denhart",147.3
"83",454,33744,83,"Hannah James",147.1
"84",1004,34435,84,"Jordan Johnson",146.1
"85",418,4220,84,"Meghan Beaubien",146.1
"86",30024,14661,86,"Devyn Cretz",146
"87",310,76357,87,"Kara Zazzaro",145.2
"88",418,66505,88,"Alex Storako",145.1
"89",402,67770,89,"Whitney Tate",144.2
"90",193,72245,90,"Shelby Walters",144.1
"91",199,39376,91,"Alyssa LeBlanc",143.2
"92",104,61819,91,"Emily Schuttish",143.2
"93",519,37296,93,"Mackensie Kohl",143.1
"94",128,42579,94,"Gianna Mancha",143
"95",28600,8993,95,"Breana Burke",142.3
"96",2,7207,96,"Samantha Bradley",142.2
"97",199,51737,97,"Emily Otto",142.1
"98",400,17747,98,"Jessie DiPasquale",141.2
"99",472,20729,98,"Matalasi Faapito",141.2
"100",29,16953,100,"Alyssa Denham",141
