"","team_id","player_id","rank","player","ip"
"1",756,58387,1,"Gabbie Plain",235.2
"2",676,79352,2,"Kassidy Wilbur",231.3
"3",742,62644,3,"Keely Rochard",226
"4",651,15056,4,"Georgina Corrick",225.3
"5",694,63013,5,"Ashley Rogers",216.1
"6",147,10304,6,"Valerie Cagle",214
"7",709,35209,7,"Erin Hunt",209.2
"8",363,2915,8,"Sydney Backstrom",207
"9",8,24269,9,"Montana Fouts",203.3
"10",257,2669,10,"Mary wilson Avant",200.3
"11",528,47350,11,"Mariah Mazon",200.2
"12",71,28133,12,"Payton Gottshall",199
"13",1157,5183,13,"Melanie Bennett",198.2
"14",674,76065,14,"Alana Vawter",197.3
"15",128,78930,14,"Alea White",197.3
"16",77,50755,16,"Autumn Moffat-korth",197.1
"17",7,71891,17,"Skyler Sullvan",195.3
"18",306,27858,18,"Emily Goodin",194.2
"19",31,29803,19,"Mary Haff",192.2
"20",441,179,20,"Tristin Achenbach",191.1
"21",489,35328,21,"Kiara Hurley",191
"22",646,41007,22,"Olivia Lackie",190.3
"23",459,66476,23,"Morgan Scott",190.2
"24",659,30793,24,"Sarah Harness",188.2
"25",30135,76647,25,"Kerisa Viramontes",187.1
"26",2707,34562,25,"Mia Hoveland",187.1
"27",249,41495,27,"Sierra Lange",186
"28",196,80696,28,"Kama Woodall",182.1
"29",782,41481,29,"Bailey Lange",180.1
"30",414,76460,30,"Courtney Vierstra",179.1
"31",96,19339,31,"Hailey Dolcini",178.3
"32",716,36993,31,"Leanna Johnson",178.3
"33",529,81244,33,"Brooke Yanez",177.2
"34",521,20816,33,"Carrie Eberle",177.2
"35",331,42211,33,"Jessica Lebeau",177.2
"36",334,35133,36,"Autumn Humes",175.3
"37",316,5873,37,"Alyssa Bilodeau",174
"38",769,21296,38,"Jayme Ellers",173.2
"39",739,60520,38,"Paige Rauch",173.2
"40",67,1697,40,"Susannah Anderson",172.1
"41",792,77930,41,"Madyson Watson",171.1
"42",504,55680,42,"Kailyn Packard",170.1
"43",458,77344,43,"Lindsey Walljasper",169.3
"44",649,27168,44,"Grace Glanzer",169
"45",671,21424,45,"Summer Ellyson",167
"46",108,8741,46,"Kenedi Brown",166.3
"47",428,23340,47,"Amber Fiser",166.2
"48",234,64907,48,"Kathryn Sandercock",165.2
"49",620,1705,49,"Kierstin Anderson-glass",164.2
"50",600,76328,50,"Grace Vesco",164.1
"51",514,10724,51,"Sydney Campbell",163
"52",683,6610,52,"Dawn Bodrug",162.1
"53",367,62621,53,"Taylor Roby",161.2
"54",26172,41640,54,"Beatriz Lara",161.1
"55",299,17410,55,"Morgan Day",160.3
"56",563,46719,56,"Jessie Marvin",160
"57",654,63329,57,"Rachel Rook",159.2
"58",97,24907,58,"Sophie Frost",159
"59",703,54444,59,"Shealyn O'leary",158.1
"60",626,3344,60,"Maggie Balint",157.3
"61",503,53966,61,"Claire Norred",157.2
"62",670,52223,61,"Jessica Mullins",157.2
"63",37,44325,63,"Shelby Lowe",157.1
"64",68,20012,64,"Ali Dubois",156.3
"65",655,82158,65,"Heather Zumo",156.2
"66",219,76354,66,"Izzy Vetter",156.1
"67",1004,4558,66,"Kayla Beaver",156.1
"68",51,62743,68,"Gia Rodoni",155.2
"69",509,79625,69,"Danielle Williams",155.1
"70",193,70216,69,"Peyton St george",155.1
"71",1395,8211,71,"Tristan Bridges",154.2
"72",796,66302,72,"Maddie Schwartz",153.1
"73",235,33022,73,"Elizabeth Hightower",152.2
"74",692,2118,74,"Alyssa Arden",151.2
"75",2707,71033,74,"Camryn Stickel",151.2
"76",391,14829,76,"Courtney Coppersmith",151
"77",229,25887,76,"Lynn Gardner",151
"78",370,76681,78,"Marina Vitalich",150.2
"79",817,9318,79,"Elle Buffenbarger",150.1
"80",371,63933,80,"Sydney Ruggles",149.1
"81",30095,9587,81,"Carissa Burgess",148.2
"82",444,69987,81,"Lennon Spicer",148.2
"83",667,18205,83,"Tyler Denhart",147.3
"84",454,36174,84,"Hannah James",147.1
"85",1004,36929,85,"Jordan Johnson",146.1
"86",418,4531,85,"Meghan Beaubien",146.1
"87",30024,15736,87,"Devyn Cretz",146
"88",310,81858,88,"Kara Zazzaro",145.2
"89",418,71294,89,"Alex Storako",145.1
"90",402,72652,90,"Whitney Tate",144.2
"91",193,77471,91,"Shelby Walters",144.1
"92",199,42221,92,"Alyssa Leblanc",143.2
"93",104,66271,92,"Emily Schuttish",143.2
"94",519,39979,94,"Mackensie Kohl",143.1
"95",28600,9631,95,"Breana Burke",142.3
"96",128,45656,95,"Gianna Mancha",142.3
"97",2,7713,97,"Samantha Bradley",142.2
"98",199,55483,98,"Emily Otto",142.1
"99",400,19052,99,"Jessie Dipasquale",141.2
"100",472,22235,99,"Matalasi Faapito",141.2
