"","team_id","player_id","rank","player","ip"
"1",756,54926,1,"Gabbie Plain",235.2
"2",676,74640,2,"Kassidy Wilbur",231.3
"3",651,14158,3,"Georgina Corrick",226
"4",742,58946,3,"Keely Rochard",226
"5",694,59293,5,"Ashley Rogers",216.1
"6",147,9690,6,"Valerie Cagle",214
"7",709,33121,7,"Erin Hunt",209.2
"8",363,2738,8,"Sydney Backstrom",207
"9",8,22835,9,"Montana Fouts",204
"10",257,2509,10,"Mary Wilson Avant",200.3
"11",528,44538,11,"Mariah Mazon",200.2
"12",71,26457,12,"Payton Gottshall",199
"13",1157,4865,13,"Melanie Bennett",198.2
"14",674,71545,14,"Alana Vawter",197.3
"15",128,74239,14,"Alea White",197.3
"16",77,47731,16,"Autumn Moffat-Korth",197.1
"17",7,67642,17,"Skyler Sullvan",195.3
"18",306,26198,18,"Emily Goodin",194.2
"19",31,28030,19,"Mary Haff",192.2
"20",441,165,20,"Tristin Achenbach",191.1
"21",489,33235,21,"Kiara Hurley",191
"22",646,38590,22,"Olivia Lackie",190.3
"23",459,62547,23,"Morgan Scott",190.2
"24",659,28953,24,"Sarah Harness",188.2
"25",30135,72091,25,"Kerisa Viramontes",187.1
"26",2707,32511,25,"Mia Hoveland",187.1
"27",249,39057,27,"Sierra Lange",186
"28",196,75906,28,"Kama Woodall",182.1
"29",782,39044,29,"Bailey Lange",180.1
"30",414,71913,30,"Courtney Vierstra",179.1
"31",96,18171,31,"Hailey Dolcini",178.3
"32",716,34802,31,"Leanna Johnson",178.3
"33",529,76424,33,"Brooke Yanez",177.2
"34",521,19568,33,"Carrie Eberle",177.2
"35",331,39717,33,"Jessica LeBeau",177.2
"36",334,33050,36,"Autumn Humes",176
"37",316,5521,37,"Alyssa Bilodeau",174
"38",769,20026,38,"Jayme Ellers",173.2
"39",739,56940,38,"Paige Rauch",173.2
"40",67,1595,40,"Susannah Anderson",172.1
"41",792,73301,41,"Madyson Watson",171.1
"42",504,52385,42,"Kailyn Packard",170.1
"43",458,72750,43,"Lindsey Walljasper",169.3
"44",649,25556,44,"Grace Glanzer",169
"45",671,20149,45,"Summer Ellyson",167
"46",108,8227,46,"Kenedi Brown",166.3
"47",428,21963,47,"Amber Fiser",166.2
"48",234,61068,48,"Kathryn Sandercock",165.2
"49",620,1602,49,"Kierstin Anderson-Glass",164.2
"50",600,71790,50,"Grace Vesco",164.1
"51",514,10084,51,"Sydney Campbell",163
"52",683,6224,52,"Dawn Bodrug",162.1
"53",367,58924,53,"Taylor Roby",161.2
"54",26172,39185,54,"Beatriz Lara",161.1
"55",299,16376,55,"Morgan Day",160.3
"56",563,43941,56,"Jessie Marvin",160
"57",654,59589,57,"Rachel Rook",159.2
"58",97,23436,58,"Sophie Frost",159
"59",703,51224,59,"Shealyn O'Leary",158.1
"60",626,3140,60,"Maggie Balint",157.3
"61",503,50774,61,"Claire Norred",157.2
"62",670,49123,61,"Jessica Mullins",157.2
"63",37,41706,63,"Shelby Lowe",157.1
"64",68,18801,64,"Ali Dubois",157
"65",655,77292,65,"Heather Zumo",156.2
"66",219,71813,66,"Izzy Vetter",156.1
"67",1004,4282,66,"Kayla Beaver",156.1
"68",51,59043,68,"Gia Rodoni",155.2
"69",509,74892,69,"Danielle Williams",155.1
"70",1395,7729,70,"Tristan Bridges",154.2
"71",796,62388,71,"Maddie Schwartz",153.1
"72",235,31059,72,"Elizabeth Hightower",152.2
"73",692,1994,73,"Alyssa Arden",151.2
"74",2707,66846,73,"Camryn Stickel",151.2
"75",391,13945,75,"Courtney Coppersmith",151
"76",229,24349,75,"Lynn Gardner",151
"77",370,72124,77,"Marina Vitalich",150.2
"78",817,8775,78,"Elle Buffenbarger",150.1
"79",371,60153,79,"Sydney Ruggles",149.1
"80",30095,9031,80,"Carissa Burgess",148.2
"81",444,65868,80,"Lennon Spicer",148.2
"82",667,17111,82,"Tyler Denhart",147.3
"83",454,34041,83,"Hannah James",147.1
"84",1004,34741,84,"Jordan Johnson",146.1
"85",418,4257,84,"Meghan Beaubien",146.1
"86",30024,14798,86,"Devyn Cretz",146
"87",310,77002,87,"Kara Zazzaro",145.2
"88",418,67088,88,"Alex Storako",145.1
"89",402,68360,89,"Whitney Tate",144.2
"90",193,72869,90,"Shelby Walters",144.1
"91",199,39727,91,"Alyssa LeBlanc",143.2
"92",104,62358,91,"Emily Schuttish",143.2
"93",519,37625,93,"Mackensie Kohl",143.1
"94",128,42949,94,"Gianna Mancha",143
"95",28600,9073,95,"Breana Burke",142.3
"96",2,7266,96,"Samantha Bradley",142.2
"97",199,52197,97,"Emily Otto",142.1
"98",400,17907,98,"Jessie DiPasquale",141.2
"99",472,20915,98,"Matalasi Faapito",141.2
"100",29,17108,100,"Alyssa Denham",141
