"","team_id","player_id","rank","player","ip"
"1",756,55740,1,"Gabbie Plain",235.2
"2",676,75768,2,"Kassidy Wilbur",231.3
"3",742,59815,3,"Keely Rochard",226
"4",651,14372,4,"Georgina Corrick",225.3
"5",694,60170,5,"Ashley Rogers",216.1
"6",147,9832,6,"Valerie Cagle",214
"7",709,33613,7,"Erin Hunt",209.2
"8",363,2776,8,"Sydney Backstrom",207
"9",8,23177,9,"Montana Fouts",204
"10",257,2544,10,"Mary Wilson Avant",200.3
"11",528,45194,11,"Mariah Mazon",200.2
"12",71,26848,12,"Payton Gottshall",199
"13",1157,4936,13,"Melanie Bennett",198.2
"14",674,72623,14,"Alana Vawter",197.3
"15",128,75359,14,"Alea White",197.3
"16",77,48432,16,"Autumn Moffat-Korth",197.1
"17",7,68660,17,"Skyler Sullvan",195.3
"18",306,26586,18,"Emily Goodin",194.2
"19",31,28444,19,"Mary Haff",192.2
"20",441,168,20,"Tristin Achenbach",191.1
"21",489,33727,21,"Kiara Hurley",191
"22",646,39154,22,"Olivia Lackie",190.3
"23",459,63486,23,"Morgan Scott",190.2
"24",659,29385,24,"Sarah Harness",188.2
"25",30135,73176,25,"Kerisa Viramontes",187.1
"26",2707,32996,25,"Mia Hoveland",187.1
"27",249,39627,27,"Sierra Lange",186
"28",196,77053,28,"Kama Woodall",182.1
"29",782,39614,29,"Bailey Lange",180.1
"30",414,72995,30,"Courtney Vierstra",179.1
"31",96,18446,31,"Hailey Dolcini",178.3
"32",716,35315,31,"Leanna Johnson",178.3
"33",529,77579,33,"Brooke Yanez",177.2
"34",521,19862,33,"Carrie Eberle",177.2
"35",331,40305,33,"Jessica LeBeau",177.2
"36",334,33541,36,"Autumn Humes",176
"37",316,5598,37,"Alyssa Bilodeau",174
"38",769,20323,38,"Jayme Ellers",173.2
"39",739,57784,38,"Paige Rauch",173.2
"40",67,1613,40,"Susannah Anderson",172.1
"41",792,74402,41,"Madyson Watson",171.1
"42",504,53150,42,"Kailyn Packard",170.1
"43",458,73842,43,"Lindsey Walljasper",169.3
"44",649,25932,44,"Grace Glanzer",169
"45",671,20449,45,"Summer Ellyson",167
"46",108,8346,46,"Kenedi Brown",166.3
"47",428,22295,47,"Amber Fiser",166.2
"48",234,61980,48,"Kathryn Sandercock",165.2
"49",620,1621,49,"Kierstin Anderson-Glass",164.2
"50",600,72872,50,"Grace Vesco",164.1
"51",514,10233,51,"Sydney Campbell",163
"52",683,6311,52,"Dawn Bodrug",162.1
"53",367,59793,53,"Taylor Roby",161.2
"54",26172,39760,54,"Beatriz Lara",161.1
"55",299,16613,55,"Morgan Day",160.3
"56",563,44590,56,"Jessie Marvin",160
"57",654,60472,57,"Rachel Rook",159.2
"58",97,23786,58,"Sophie Frost",159
"59",703,51970,59,"Shealyn O'Leary",158.1
"60",626,3187,60,"Maggie Balint",157.3
"61",503,51515,61,"Claire Norred",157.2
"62",670,49840,61,"Jessica Mullins",157.2
"63",37,42317,63,"Shelby Lowe",157.1
"64",68,19087,64,"Ali Dubois",157
"65",655,78455,65,"Heather Zumo",156.2
"66",219,72895,66,"Izzy Vetter",156.1
"67",1004,4345,66,"Kayla Beaver",156.1
"68",51,59912,68,"Gia Rodoni",155.2
"69",509,76024,69,"Danielle Williams",155.1
"70",1395,7840,70,"Tristan Bridges",154.2
"71",796,63323,71,"Maddie Schwartz",153.1
"72",235,31523,72,"Elizabeth Hightower",152.2
"73",692,2019,73,"Alyssa Arden",151.2
"74",2707,67850,73,"Camryn Stickel",151.2
"75",391,14155,75,"Courtney Coppersmith",151
"76",229,24709,75,"Lynn Gardner",151
"77",370,73209,77,"Marina Vitalich",150.2
"78",817,8899,78,"Elle Buffenbarger",150.1
"79",371,61048,79,"Sydney Ruggles",149.1
"80",30095,9157,80,"Carissa Burgess",148.2
"81",444,66851,80,"Lennon Spicer",148.2
"82",667,17366,82,"Tyler Denhart",147.3
"83",454,34542,83,"Hannah James",147.1
"84",1004,35254,84,"Jordan Johnson",146.1
"85",418,4319,84,"Meghan Beaubien",146.1
"86",30024,15017,86,"Devyn Cretz",146
"87",310,78163,87,"Kara Zazzaro",145.2
"88",418,68094,88,"Alex Storako",145.1
"89",402,69390,89,"Whitney Tate",144.2
"90",193,73961,90,"Shelby Walters",144.1
"91",199,40315,91,"Alyssa LeBlanc",143.2
"92",104,63293,91,"Emily Schuttish",143.2
"93",519,38174,93,"Mackensie Kohl",143.1
"94",128,43586,94,"Gianna Mancha",143
"95",28600,9200,95,"Breana Burke",142.3
"96",2,7368,96,"Samantha Bradley",142.2
"97",199,52962,97,"Emily Otto",142.1
"98",400,18180,98,"Jessie DiPasquale",141.2
"99",472,21229,98,"Matalasi Faapito",141.2
"100",29,17363,100,"Alyssa Denham",141
