"","team_id","player_id","rank","player","ip"
"1",756,59705,1,"Gabbie Plain",235.2
"2",676,81213,2,"Kassidy Wilbur",231.3
"3",742,64073,3,"Keely Rochard",226
"4",651,15353,4,"Georgina Corrick",225.3
"5",694,64450,5,"Ashley Rogers",216.1
"6",147,10509,6,"Valerie Cagle",214
"7",709,35970,7,"Erin Hunt",209.2
"8",363,2974,8,"Sydney Backstrom",207
"9",8,24769,9,"Montana Fouts",203.3
"10",257,2725,10,"Mary wilson Avant",200.3
"11",528,48414,11,"Mariah Mazon",200.2
"12",71,28718,12,"Payton Gottshall",199
"13",1157,5291,13,"Melanie Bennett",198.2
"14",674,77855,14,"Alana Vawter",197.3
"15",128,80781,14,"Alea White",197.3
"16",77,51896,16,"Autumn Moffat-korth",197.1
"17",7,73570,17,"Skyler Sullvan",195.3
"18",306,28442,18,"Emily Goodin",194.2
"19",31,30433,19,"Mary Haff",192.2
"20",441,186,20,"Tristin Achenbach",191.1
"21",489,36090,21,"Kiara Hurley",191
"22",646,41919,22,"Olivia Lackie",190.3
"23",459,67997,23,"Morgan Scott",190.2
"24",659,31453,24,"Sarah Harness",188.2
"25",30135,78448,25,"Kerisa Viramontes",187.1
"26",2707,35307,25,"Mia Hoveland",187.1
"27",249,42423,27,"Sierra Lange",186
"28",196,82589,28,"Kama Woodall",182.1
"29",782,42408,29,"Bailey Lange",180.1
"30",414,78259,30,"Courtney Vierstra",179.1
"31",96,19732,31,"Hailey Dolcini",178.3
"32",716,37799,31,"Leanna Johnson",178.3
"33",529,83150,33,"Brooke Yanez",177.2
"34",521,21242,33,"Carrie Eberle",177.2
"35",331,43155,33,"Jessica Lebeau",177.2
"36",334,35894,36,"Autumn Humes",175.3
"37",316,5997,37,"Alyssa Bilodeau",174
"38",769,21725,38,"Jayme Ellers",173.2
"39",739,61900,38,"Paige Rauch",173.2
"40",67,1730,40,"Susannah Anderson",172.1
"41",792,79761,41,"Madyson Watson",171.1
"42",504,56942,42,"Kailyn Packard",170.1
"43",458,79160,43,"Lindsey Walljasper",169.3
"44",649,27736,44,"Grace Glanzer",169
"45",671,21855,45,"Summer Ellyson",167
"46",108,8924,46,"Kenedi Brown",166.3
"47",428,23815,47,"Amber Fiser",166.2
"48",234,66393,48,"Kathryn Sandercock",165.2
"49",620,1738,49,"Kierstin Anderson-glass",164.2
"50",600,78125,50,"Grace Vesco",164.1
"51",514,10940,51,"Sydney Campbell",163
"52",683,6747,52,"Dawn Bodrug",162.1
"53",367,64049,53,"Taylor Roby",161.2
"54",26172,42569,54,"Beatriz Lara",161.1
"55",299,17758,55,"Morgan Day",160.3
"56",563,47762,56,"Jessie Marvin",160
"57",654,64774,57,"Rachel Rook",159.2
"58",97,25431,58,"Sophie Frost",159
"59",703,55675,59,"Shealyn O'leary",158.1
"60",626,3409,60,"Maggie Balint",157.3
"61",503,55188,61,"Claire Norred",157.2
"62",670,53400,61,"Jessica Mullins",157.2
"63",37,45304,63,"Shelby Lowe",157.1
"64",68,20423,64,"Ali Dubois",156.3
"65",655,84084,65,"Heather Zumo",156.2
"66",219,78151,66,"Izzy Vetter",156.1
"67",1004,4655,66,"Kayla Beaver",156.1
"68",51,64176,68,"Gia Rodoni",155.2
"69",509,81494,69,"Danielle Williams",155.1
"70",193,71845,69,"Peyton St george",155.1
"71",1395,8379,71,"Tristan Bridges",154.2
"72",796,67819,72,"Maddie Schwartz",153.1
"73",235,33737,73,"Elizabeth Hightower",152.2
"74",692,2157,74,"Alyssa Arden",151.2
"75",2707,72691,74,"Camryn Stickel",151.2
"76",391,15124,76,"Courtney Coppersmith",151
"77",229,26433,76,"Lynn Gardner",151
"78",370,78482,78,"Marina Vitalich",150.2
"79",817,9508,79,"Elle Buffenbarger",150.1
"80",371,65399,80,"Sydney Ruggles",149.1
"81",30095,9779,81,"Carissa Burgess",148.2
"82",444,71610,81,"Lennon Spicer",148.2
"83",667,18573,83,"Tyler Denhart",147.3
"84",454,36960,84,"Hannah James",147.1
"85",1004,37733,85,"Jordan Johnson",146.1
"86",418,4628,85,"Meghan Beaubien",146.1
"87",30024,16044,87,"Devyn Cretz",146
"88",310,83774,88,"Kara Zazzaro",145.2
"89",418,72958,89,"Alex Storako",145.1
"90",402,74354,90,"Whitney Tate",144.2
"91",193,79287,91,"Shelby Walters",144.1
"92",199,43165,92,"Alyssa Leblanc",143.2
"93",104,67786,92,"Emily Schuttish",143.2
"94",519,40862,94,"Mackensie Kohl",143.1
"95",28600,9823,95,"Breana Burke",142.3
"96",128,46678,95,"Gianna Mancha",142.3
"97",2,7873,97,"Samantha Bradley",142.2
"98",199,56736,98,"Emily Otto",142.1
"99",400,19443,99,"Jessie Dipasquale",141.2
"100",472,22686,99,"Matalasi Faapito",141.2
