"","team_id","player_id","rank","player","ip"
"1",756,58547,1,"Gabbie Plain",235.2
"2",676,79587,2,"Kassidy Wilbur",231.3
"3",742,62816,3,"Keely Rochard",226
"4",651,15092,4,"Georgina Corrick",225.3
"5",694,63187,5,"Ashley Rogers",216.1
"6",147,10324,6,"Valerie Cagle",214
"7",709,35301,7,"Erin Hunt",209.2
"8",363,2925,8,"Sydney Backstrom",207
"9",8,24331,9,"Montana Fouts",203.3
"10",257,2679,10,"Mary wilson Avant",200.3
"11",528,47486,11,"Mariah Mazon",200.2
"12",71,28200,12,"Payton Gottshall",199
"13",1157,5199,13,"Melanie Bennett",198.2
"14",674,76288,14,"Alana Vawter",197.3
"15",128,79163,14,"Alea White",197.3
"16",77,50900,16,"Autumn Moffat-korth",197.1
"17",7,72099,17,"Skyler Sullvan",195.3
"18",306,27925,18,"Emily Goodin",194.2
"19",31,29875,19,"Mary Haff",192.2
"20",441,180,20,"Tristin Achenbach",191.1
"21",489,35420,21,"Kiara Hurley",191
"22",646,41122,22,"Olivia Lackie",190.3
"23",459,66660,23,"Morgan Scott",190.2
"24",659,30872,24,"Sarah Harness",188.2
"25",30135,76872,25,"Kerisa Viramontes",187.1
"26",2707,34651,25,"Mia Hoveland",187.1
"27",249,41613,27,"Sierra Lange",186
"28",196,80933,28,"Kama Woodall",182.1
"29",782,41599,29,"Bailey Lange",180.1
"30",414,76685,30,"Courtney Vierstra",179.1
"31",96,19385,31,"Hailey Dolcini",178.3
"32",716,37094,31,"Leanna Johnson",178.3
"33",529,81484,33,"Brooke Yanez",177.2
"34",521,20870,33,"Carrie Eberle",177.2
"35",331,42333,33,"Jessica Lebeau",177.2
"36",334,35225,36,"Autumn Humes",175.3
"37",316,5889,37,"Alyssa Bilodeau",174
"38",769,21351,38,"Jayme Ellers",173.2
"39",739,60688,38,"Paige Rauch",173.2
"40",67,1702,40,"Susannah Anderson",172.1
"41",792,78159,41,"Madyson Watson",171.1
"42",504,55833,42,"Kailyn Packard",170.1
"43",458,77570,43,"Lindsey Walljasper",169.3
"44",649,27233,44,"Grace Glanzer",169
"45",671,21479,45,"Summer Ellyson",167
"46",108,8761,46,"Kenedi Brown",166.3
"47",428,23400,47,"Amber Fiser",166.2
"48",234,65087,48,"Kathryn Sandercock",165.2
"49",620,1710,49,"Kierstin Anderson-glass",164.2
"50",600,76552,50,"Grace Vesco",164.1
"51",514,10748,51,"Sydney Campbell",163
"52",683,6627,52,"Dawn Bodrug",162.1
"53",367,62793,53,"Taylor Roby",161.2
"54",26172,41759,54,"Beatriz Lara",161.1
"55",299,17453,55,"Morgan Day",160.3
"56",563,46854,56,"Jessie Marvin",160
"57",654,63504,57,"Rachel Rook",159.2
"58",97,24970,58,"Sophie Frost",159
"59",703,54596,59,"Shealyn O'leary",158.1
"60",626,3354,60,"Maggie Balint",157.3
"61",503,54117,61,"Claire Norred",157.2
"62",670,52371,61,"Jessica Mullins",157.2
"63",37,44450,63,"Shelby Lowe",157.1
"64",68,20061,64,"Ali Dubois",156.3
"65",655,82399,65,"Heather Zumo",156.2
"66",219,76578,66,"Izzy Vetter",156.1
"67",1004,4572,66,"Kayla Beaver",156.1
"68",51,62916,68,"Gia Rodoni",155.2
"69",509,79861,69,"Danielle Williams",155.1
"70",193,70418,69,"Peyton St george",155.1
"71",1395,8231,71,"Tristan Bridges",154.2
"72",796,66486,72,"Maddie Schwartz",153.1
"73",235,33105,73,"Elizabeth Hightower",152.2
"74",692,2124,74,"Alyssa Arden",151.2
"75",2707,71239,74,"Camryn Stickel",151.2
"76",391,14865,76,"Courtney Coppersmith",151
"77",229,25951,76,"Lynn Gardner",151
"78",370,76906,78,"Marina Vitalich",150.2
"79",817,9338,79,"Elle Buffenbarger",150.1
"80",371,64113,80,"Sydney Ruggles",149.1
"81",30095,9607,81,"Carissa Burgess",148.2
"82",444,70187,81,"Lennon Spicer",148.2
"83",667,18250,83,"Tyler Denhart",147.3
"84",454,36270,84,"Hannah James",147.1
"85",1004,37029,85,"Jordan Johnson",146.1
"86",418,4545,85,"Meghan Beaubien",146.1
"87",30024,15774,87,"Devyn Cretz",146
"88",310,82099,88,"Kara Zazzaro",145.2
"89",418,71501,89,"Alex Storako",145.1
"90",402,72862,90,"Whitney Tate",144.2
"91",193,77697,91,"Shelby Walters",144.1
"92",199,42343,92,"Alyssa Leblanc",143.2
"93",104,66455,92,"Emily Schuttish",143.2
"94",519,40094,94,"Mackensie Kohl",143.1
"95",28600,9651,95,"Breana Burke",142.3
"96",128,45785,95,"Gianna Mancha",142.3
"97",2,7733,97,"Samantha Bradley",142.2
"98",199,55636,98,"Emily Otto",142.1
"99",400,19098,99,"Jessie Dipasquale",141.2
"100",472,22292,99,"Matalasi Faapito",141.2
