"","team_id","player_id","rank","player","ip"
"1",756,57853,1,"Gabbie Plain",235.2
"2",676,78648,2,"Kassidy Wilbur",231.3
"3",742,62073,3,"Keely Rochard",226
"4",651,14926,4,"Georgina Corrick",225.3
"5",694,62439,5,"Ashley Rogers",216.1
"6",147,10207,6,"Valerie Cagle",214
"7",709,34894,7,"Erin Hunt",209.2
"8",363,2888,8,"Sydney Backstrom",207
"9",8,24051,9,"Montana Fouts",203.3
"10",257,2644,10,"Mary wilson Avant",200.3
"11",528,46915,11,"Mariah Mazon",200.2
"12",71,27876,12,"Payton Gottshall",199
"13",1157,5132,13,"Melanie Bennett",198.2
"14",674,75385,14,"Alana Vawter",197.3
"15",128,78229,14,"Alea White",197.3
"16",77,50286,16,"Autumn Moffat-korth",197.1
"17",7,71251,17,"Skyler Sullvan",195.3
"18",306,27605,18,"Emily Goodin",194.2
"19",31,29534,19,"Mary Haff",192.2
"20",441,177,20,"Tristin Achenbach",191.1
"21",489,35013,21,"Kiara Hurley",191
"22",646,40639,22,"Olivia Lackie",190.3
"23",459,65878,23,"Morgan Scott",190.2
"24",659,30511,24,"Sarah Harness",188.2
"25",30135,75963,25,"Kerisa Viramontes",187.1
"26",2707,34251,25,"Mia Hoveland",187.1
"27",249,41123,27,"Sierra Lange",186
"28",196,79983,28,"Kama Woodall",182.1
"29",782,41110,29,"Bailey Lange",180.1
"30",414,75778,30,"Courtney Vierstra",179.1
"31",96,19169,31,"Hailey Dolcini",178.3
"32",716,36660,31,"Leanna Johnson",178.3
"33",529,80524,33,"Brooke Yanez",177.2
"34",521,20626,33,"Carrie Eberle",177.2
"35",331,41831,33,"Jessica Lebeau",177.2
"36",334,34819,36,"Autumn Humes",175.3
"37",316,5816,37,"Alyssa Bilodeau",174
"38",769,21104,38,"Jayme Ellers",173.2
"39",739,59967,38,"Paige Rauch",173.2
"40",67,1679,40,"Susannah Anderson",172.1
"41",792,77237,41,"Madyson Watson",171.1
"42",504,55168,42,"Kailyn Packard",170.1
"43",458,76655,43,"Lindsey Walljasper",169.3
"44",649,26925,44,"Grace Glanzer",169
"45",671,21232,45,"Summer Ellyson",167
"46",108,8663,46,"Kenedi Brown",166.3
"47",428,23133,47,"Amber Fiser",166.2
"48",234,64319,48,"Kathryn Sandercock",165.2
"49",620,1687,49,"Kierstin Anderson-glass",164.2
"50",600,75647,50,"Grace Vesco",164.1
"51",514,10624,51,"Sydney Campbell",163
"52",683,6548,52,"Dawn Bodrug",162.1
"53",367,62050,53,"Taylor Roby",161.2
"54",26172,41266,54,"Beatriz Lara",161.1
"55",299,17259,55,"Morgan Day",160.3
"56",563,46290,56,"Jessie Marvin",160
"57",654,62751,57,"Rachel Rook",159.2
"58",97,24685,58,"Sophie Frost",159
"59",703,53944,59,"Shealyn O'leary",158.1
"60",626,3314,60,"Maggie Balint",157.3
"61",503,53473,61,"Claire Norred",157.2
"62",670,51747,61,"Jessica Mullins",157.2
"63",37,43923,63,"Shelby Lowe",157.1
"64",68,19833,64,"Ali Dubois",156.3
"65",655,81426,65,"Heather Zumo",156.2
"66",219,75673,66,"Izzy Vetter",156.1
"67",1004,4515,66,"Kayla Beaver",156.1
"68",51,62172,68,"Gia Rodoni",155.2
"69",509,78921,69,"Danielle Williams",155.1
"70",193,69591,69,"Peyton St george",155.1
"71",1395,8136,71,"Tristan Bridges",154.2
"72",796,65706,72,"Maddie Schwartz",153.1
"73",235,32720,73,"Elizabeth Hightower",152.2
"74",692,2100,74,"Alyssa Arden",151.2
"75",2707,70401,74,"Camryn Stickel",151.2
"76",391,14701,76,"Courtney Coppersmith",151
"77",229,25656,76,"Lynn Gardner",151
"78",370,75997,78,"Marina Vitalich",150.2
"79",817,9233,79,"Elle Buffenbarger",150.1
"80",371,63350,80,"Sydney Ruggles",149.1
"81",30095,9500,81,"Carissa Burgess",148.2
"82",444,69364,81,"Lennon Spicer",148.2
"83",667,18047,83,"Tyler Denhart",147.3
"84",454,35850,84,"Hannah James",147.1
"85",1004,36596,85,"Jordan Johnson",146.1
"86",418,4489,85,"Meghan Beaubien",146.1
"87",30024,15600,87,"Devyn Cretz",146
"88",310,81128,88,"Kara Zazzaro",145.2
"89",418,70658,89,"Alex Storako",145.1
"90",402,72005,90,"Whitney Tate",144.2
"91",193,76779,91,"Shelby Walters",144.1
"92",199,41841,92,"Alyssa Leblanc",143.2
"93",104,65675,92,"Emily Schuttish",143.2
"94",519,39623,94,"Mackensie Kohl",143.1
"95",28600,9544,95,"Breana Burke",142.3
"96",128,45243,95,"Gianna Mancha",142.3
"97",2,7642,97,"Samantha Bradley",142.2
"98",199,54972,98,"Emily Otto",142.1
"99",400,18883,99,"Jessie Dipasquale",141.2
"100",472,22034,99,"Matalasi Faapito",141.2
