"","team_id","player_id","rank","player","ip"
"1",756,55834,1,"Gabbie Plain",235.2
"2",676,75880,2,"Kassidy Wilbur",231.3
"3",742,59915,3,"Keely Rochard",226
"4",651,14399,4,"Georgina Corrick",225.3
"5",694,60271,5,"Ashley Rogers",216.1
"6",147,9851,6,"Valerie Cagle",214
"7",709,33669,7,"Erin Hunt",209.2
"8",363,2779,8,"Sydney Backstrom",207
"9",8,23218,9,"Montana Fouts",203.3
"10",257,2547,10,"Mary Wilson Avant",200.3
"11",528,45268,11,"Mariah Mazon",200.2
"12",71,26895,12,"Payton Gottshall",199
"13",1157,4943,13,"Melanie Bennett",198.2
"14",674,72734,14,"Alana Vawter",197.3
"15",128,75470,14,"Alea White",197.3
"16",77,48513,16,"Autumn Moffat-Korth",197.1
"17",7,68766,17,"Skyler Sullvan",195.3
"18",306,26633,18,"Emily Goodin",194.2
"19",31,28493,19,"Mary Haff",192.2
"20",441,168,20,"Tristin Achenbach",191.1
"21",489,33783,21,"Kiara Hurley",191
"22",646,39216,22,"Olivia Lackie",190.3
"23",459,63590,23,"Morgan Scott",190.2
"24",659,29435,24,"Sarah Harness",188.2
"25",30135,73287,25,"Kerisa Viramontes",187.1
"26",2707,33051,25,"Mia Hoveland",187.1
"27",249,39689,27,"Sierra Lange",185.3
"28",196,77167,28,"Kama Woodall",182.1
"29",782,39676,29,"Bailey Lange",180.1
"30",414,73106,30,"Courtney Vierstra",179.1
"31",96,18481,31,"Hailey Dolcini",178.3
"32",716,35373,31,"Leanna Johnson",178.3
"33",529,77693,33,"Brooke Yanez",177.2
"34",521,19897,33,"Carrie Eberle",177.2
"35",331,40368,33,"Jessica LeBeau",177.2
"36",334,33597,36,"Autumn Humes",176
"37",316,5607,37,"Alyssa Bilodeau",174
"38",769,20359,38,"Jayme Ellers",173.2
"39",739,57880,38,"Paige Rauch",173.2
"40",67,1615,40,"Susannah Anderson",172.1
"41",792,74513,41,"Madyson Watson",171.1
"42",504,53239,42,"Kailyn Packard",170.1
"43",458,73953,43,"Lindsey Walljasper",169.3
"44",649,25978,44,"Grace Glanzer",169
"45",671,20485,45,"Summer Ellyson",167
"46",108,8361,46,"Kenedi Brown",166.3
"47",428,22335,47,"Amber Fiser",166.2
"48",234,62081,48,"Kathryn Sandercock",165.2
"49",620,1623,49,"Kierstin Anderson-Glass",164.2
"50",600,72983,50,"Grace Vesco",164.1
"51",514,10252,51,"Sydney Campbell",163
"52",683,6322,52,"Dawn Bodrug",162.1
"53",367,59893,53,"Taylor Roby",161.2
"54",26172,39823,54,"Beatriz Lara",161.1
"55",299,16644,55,"Morgan Day",160.3
"56",563,44664,56,"Jessie Marvin",160
"57",654,60573,57,"Rachel Rook",159.2
"58",97,23829,58,"Sophie Frost",158.3
"59",703,52056,59,"Shealyn O'Leary",158.1
"60",626,3191,60,"Maggie Balint",157.3
"61",503,51600,61,"Claire Norred",157.2
"62",670,49924,61,"Jessica Mullins",157.2
"63",37,42384,63,"Shelby Lowe",157.1
"64",68,19122,64,"Ali Dubois",156.3
"65",655,78572,65,"Heather Zumo",156.2
"66",219,73006,66,"Izzy Vetter",156.1
"67",1004,4351,66,"Kayla Beaver",156.1
"68",51,60012,68,"Gia Rodoni",155.2
"69",509,76137,69,"Danielle Williams",155.1
"70",1395,7854,70,"Tristan Bridges",154.2
"71",796,63427,71,"Maddie Schwartz",153.1
"72",235,31576,72,"Elizabeth Hightower",152.2
"73",692,2021,73,"Alyssa Arden",151.2
"74",2707,67956,73,"Camryn Stickel",151.2
"75",391,14182,75,"Courtney Coppersmith",151
"76",229,24754,75,"Lynn Gardner",151
"77",370,73320,77,"Marina Vitalich",150.2
"78",817,8915,78,"Elle Buffenbarger",150.1
"79",371,61149,79,"Sydney Ruggles",149.1
"80",30095,9174,80,"Carissa Burgess",148.2
"81",444,66957,80,"Lennon Spicer",148.2
"82",667,17400,82,"Tyler Denhart",147.3
"83",454,34599,83,"Hannah James",147.1
"84",1004,35311,84,"Jordan Johnson",146.1
"85",418,4325,84,"Meghan Beaubien",146.1
"86",30024,15044,86,"Devyn Cretz",146
"87",310,78279,87,"Kara Zazzaro",145.2
"88",418,68200,88,"Alex Storako",145.1
"89",402,69498,89,"Whitney Tate",144.2
"90",193,74072,90,"Shelby Walters",144.1
"91",199,40378,91,"Alyssa LeBlanc",143.2
"92",104,63397,91,"Emily Schuttish",143.2
"93",519,38235,93,"Mackensie Kohl",143.1
"94",28600,9217,94,"Breana Burke",142.3
"95",128,43657,94,"Gianna Mancha",142.3
"96",2,7380,96,"Samantha Bradley",142.2
"97",199,53051,97,"Emily Otto",142.1
"98",400,18215,98,"Jessie DiPasquale",141.2
"99",472,21265,98,"Matalasi Faapito",141.2
"100",771,10655,100,"Abby Carlin",140.3
"101",29,17397,100,"Alyssa Denham",140.3
"102",27,41972,100,"Kenzie Longanecker",140.3
