"","team_id","player_id","rank","player","ip"
"1",756,55541,1,"Gabbie Plain",235.2
"2",676,75485,2,"Kassidy Wilbur",231.3
"3",651,14331,3,"Georgina Corrick",226
"4",742,59597,3,"Keely Rochard",226
"5",694,59947,5,"Ashley Rogers",216.1
"6",147,9804,6,"Valerie Cagle",214
"7",709,33493,7,"Erin Hunt",209.2
"8",363,2768,8,"Sydney Backstrom",207
"9",8,23103,9,"Montana Fouts",204
"10",257,2537,10,"Mary Wilson Avant",200.3
"11",528,45040,11,"Mariah Mazon",200.2
"12",71,26758,12,"Payton Gottshall",199
"13",1157,4922,13,"Melanie Bennett",198.2
"14",674,72356,14,"Alana Vawter",197.3
"15",128,75077,14,"Alea White",197.3
"16",77,48263,16,"Autumn Moffat-Korth",197.1
"17",7,68405,17,"Skyler Sullvan",195.3
"18",306,26496,18,"Emily Goodin",194.2
"19",31,28348,19,"Mary Haff",192.2
"20",441,167,20,"Tristin Achenbach",191.1
"21",489,33607,21,"Kiara Hurley",191
"22",646,39021,22,"Olivia Lackie",190.3
"23",459,63251,23,"Morgan Scott",190.2
"24",659,29285,24,"Sarah Harness",188.2
"25",30135,72908,25,"Kerisa Viramontes",187.1
"26",2707,32878,25,"Mia Hoveland",187.1
"27",249,39495,27,"Sierra Lange",186
"28",196,76767,28,"Kama Woodall",182.1
"29",782,39482,29,"Bailey Lange",180.1
"30",414,72728,30,"Courtney Vierstra",179.1
"31",96,18391,31,"Hailey Dolcini",178.3
"32",716,35192,31,"Leanna Johnson",178.3
"33",529,77289,33,"Brooke Yanez",177.2
"34",521,19798,33,"Carrie Eberle",177.2
"35",331,40167,33,"Jessica LeBeau",177.2
"36",334,33421,36,"Autumn Humes",176
"37",316,5583,37,"Alyssa Bilodeau",174
"38",769,20258,38,"Jayme Ellers",173.2
"39",739,57576,38,"Paige Rauch",173.2
"40",67,1610,40,"Susannah Anderson",172.1
"41",792,74129,41,"Madyson Watson",171.1
"42",504,52970,42,"Kailyn Packard",170.1
"43",458,73572,43,"Lindsey Walljasper",169.3
"44",649,25845,44,"Grace Glanzer",169
"45",671,20383,45,"Summer Ellyson",167
"46",108,8323,46,"Kenedi Brown",166.3
"47",428,22221,47,"Amber Fiser",166.2
"48",234,61754,48,"Kathryn Sandercock",165.2
"49",620,1618,49,"Kierstin Anderson-Glass",164.2
"50",600,72604,50,"Grace Vesco",164.1
"51",514,10203,51,"Sydney Campbell",163
"52",683,6293,52,"Dawn Bodrug",162.1
"53",367,59575,53,"Taylor Roby",161.2
"54",26172,39627,54,"Beatriz Lara",161.1
"55",299,16564,55,"Morgan Day",160.3
"56",563,44440,56,"Jessie Marvin",160
"57",654,60248,57,"Rachel Rook",159.2
"58",97,23710,58,"Sophie Frost",159
"59",703,51793,59,"Shealyn O'Leary",158.1
"60",626,3177,60,"Maggie Balint",157.3
"61",503,51339,61,"Claire Norred",157.2
"62",670,49668,61,"Jessica Mullins",157.2
"63",37,42176,63,"Shelby Lowe",157.1
"64",68,19027,64,"Ali Dubois",157
"65",655,78164,65,"Heather Zumo",156.2
"66",219,72627,66,"Izzy Vetter",156.1
"67",1004,4332,66,"Kayla Beaver",156.1
"68",51,59694,68,"Gia Rodoni",155.2
"69",509,75741,69,"Danielle Williams",155.1
"70",1395,7819,70,"Tristan Bridges",154.2
"71",796,63090,71,"Maddie Schwartz",153.1
"72",235,31412,72,"Elizabeth Hightower",152.2
"73",692,2016,73,"Alyssa Arden",151.2
"74",2707,67597,73,"Camryn Stickel",151.2
"75",391,14115,75,"Courtney Coppersmith",151
"76",229,24629,75,"Lynn Gardner",151
"77",370,72941,77,"Marina Vitalich",150.2
"78",817,8876,78,"Elle Buffenbarger",150.1
"79",371,60822,79,"Sydney Ruggles",149.1
"80",30095,9134,80,"Carissa Burgess",148.2
"81",444,66601,80,"Lennon Spicer",148.2
"82",667,17312,82,"Tyler Denhart",147.3
"83",454,34422,83,"Hannah James",147.1
"84",1004,35131,84,"Jordan Johnson",146.1
"85",418,4306,84,"Meghan Beaubien",146.1
"86",30024,14975,86,"Devyn Cretz",146
"87",310,77872,87,"Kara Zazzaro",145.2
"88",418,67841,88,"Alex Storako",145.1
"89",402,69133,89,"Whitney Tate",144.2
"90",193,73691,90,"Shelby Walters",144.1
"91",199,40177,91,"Alyssa LeBlanc",143.2
"92",104,63060,91,"Emily Schuttish",143.2
"93",519,38042,93,"Mackensie Kohl",143.1
"94",128,43438,94,"Gianna Mancha",143
"95",28600,9177,95,"Breana Burke",142.3
"96",2,7347,96,"Samantha Bradley",142.2
"97",199,52782,97,"Emily Otto",142.1
"98",400,18125,98,"Jessie DiPasquale",141.2
"99",472,21158,98,"Matalasi Faapito",141.2
"100",29,17309,100,"Alyssa Denham",141
