"","team_id","player_id","rank","player","ip"
"1",756,59106,1,"Gabbie Plain",235.2
"2",676,80372,2,"Kassidy Wilbur",231.3
"3",742,63421,3,"Keely Rochard",226
"4",651,15223,4,"Georgina Corrick",225.3
"5",694,63794,5,"Ashley Rogers",216.1
"6",147,10424,6,"Valerie Cagle",214
"7",709,35636,7,"Erin Hunt",209.2
"8",363,2947,8,"Sydney Backstrom",207
"9",8,24558,9,"Montana Fouts",203.3
"10",257,2701,10,"Mary wilson Avant",200.3
"11",528,47930,11,"Mariah Mazon",200.2
"12",71,28468,12,"Payton Gottshall",199
"13",1157,5244,13,"Melanie Bennett",198.2
"14",674,77044,14,"Alana Vawter",197.3
"15",128,79945,14,"Alea White",197.3
"16",77,51376,16,"Autumn Moffat-korth",197.1
"17",7,72805,17,"Skyler Sullvan",195.3
"18",306,28192,18,"Emily Goodin",194.2
"19",31,30161,19,"Mary Haff",192.2
"20",441,181,20,"Tristin Achenbach",191.1
"21",489,35756,21,"Kiara Hurley",191
"22",646,41513,22,"Olivia Lackie",190.3
"23",459,67306,23,"Morgan Scott",190.2
"24",659,31167,24,"Sarah Harness",188.2
"25",30135,77631,25,"Kerisa Viramontes",187.1
"26",2707,34981,25,"Mia Hoveland",187.1
"27",249,42009,27,"Sierra Lange",186
"28",196,81732,28,"Kama Woodall",182.1
"29",782,41994,29,"Bailey Lange",180.1
"30",414,77443,30,"Courtney Vierstra",179.1
"31",96,19561,31,"Hailey Dolcini",178.3
"32",716,37448,31,"Leanna Johnson",178.3
"33",529,82287,33,"Brooke Yanez",177.2
"34",521,21060,33,"Carrie Eberle",177.2
"35",331,42733,33,"Jessica Lebeau",177.2
"36",334,35560,36,"Autumn Humes",175.3
"37",316,5946,37,"Alyssa Bilodeau",174
"38",769,21541,38,"Jayme Ellers",173.2
"39",739,61273,38,"Paige Rauch",173.2
"40",67,1715,40,"Susannah Anderson",172.1
"41",792,78933,41,"Madyson Watson",171.1
"42",504,56365,42,"Kailyn Packard",170.1
"43",458,78336,43,"Lindsey Walljasper",169.3
"44",649,27491,44,"Grace Glanzer",169
"45",671,21670,45,"Summer Ellyson",167
"46",108,8847,46,"Kenedi Brown",166.3
"47",428,23614,47,"Amber Fiser",166.2
"48",234,65720,48,"Kathryn Sandercock",165.2
"49",620,1723,49,"Kierstin Anderson-glass",164.2
"50",600,77310,50,"Grace Vesco",164.1
"51",514,10850,51,"Sydney Campbell",163
"52",683,6688,52,"Dawn Bodrug",162.1
"53",367,63398,53,"Taylor Roby",161.2
"54",26172,42155,54,"Beatriz Lara",161.1
"55",299,17612,55,"Morgan Day",160.3
"56",563,47292,56,"Jessie Marvin",160
"57",654,64116,57,"Rachel Rook",159.2
"58",97,25208,58,"Sophie Frost",159
"59",703,55116,59,"Shealyn O'leary",158.1
"60",626,3381,60,"Maggie Balint",157.3
"61",503,54634,61,"Claire Norred",157.2
"62",670,52868,61,"Jessica Mullins",157.2
"63",37,44865,63,"Shelby Lowe",157.1
"64",68,20245,64,"Ali Dubois",156.3
"65",655,83212,65,"Heather Zumo",156.2
"66",219,77336,66,"Izzy Vetter",156.1
"67",1004,4614,66,"Kayla Beaver",156.1
"68",51,63522,68,"Gia Rodoni",155.2
"69",509,80648,69,"Danielle Williams",155.1
"70",193,71105,69,"Peyton St george",155.1
"71",1395,8310,71,"Tristan Bridges",154.2
"72",796,67131,72,"Maddie Schwartz",153.1
"73",235,33423,73,"Elizabeth Hightower",152.2
"74",692,2140,74,"Alyssa Arden",151.2
"75",2707,71935,74,"Camryn Stickel",151.2
"76",391,14995,76,"Courtney Coppersmith",151
"77",229,26197,76,"Lynn Gardner",151
"78",370,77665,78,"Marina Vitalich",150.2
"79",817,9429,79,"Elle Buffenbarger",150.1
"80",371,64733,80,"Sydney Ruggles",149.1
"81",30095,9700,81,"Carissa Burgess",148.2
"82",444,70872,81,"Lennon Spicer",148.2
"83",667,18417,83,"Tyler Denhart",147.3
"84",454,36615,84,"Hannah James",147.1
"85",1004,37383,85,"Jordan Johnson",146.1
"86",418,4587,85,"Meghan Beaubien",146.1
"87",30024,15911,87,"Devyn Cretz",146
"88",310,82907,88,"Kara Zazzaro",145.2
"89",418,72200,89,"Alex Storako",145.1
"90",402,73578,90,"Whitney Tate",144.2
"91",193,78463,91,"Shelby Walters",144.1
"92",199,42743,92,"Alyssa Leblanc",143.2
"93",104,67100,92,"Emily Schuttish",143.2
"94",519,40476,94,"Mackensie Kohl",143.1
"95",28600,9744,95,"Breana Burke",142.3
"96",128,46216,95,"Gianna Mancha",142.3
"97",2,7805,97,"Samantha Bradley",142.2
"98",199,56163,98,"Emily Otto",142.1
"99",400,19274,99,"Jessie Dipasquale",141.2
"100",472,22495,99,"Matalasi Faapito",141.2
