"","team_id","player_id","rank","player","ip"
"1",756,58512,1,"Gabbie Plain",235.2
"2",676,79541,2,"Kassidy Wilbur",231.3
"3",742,62777,3,"Keely Rochard",226
"4",651,15087,4,"Georgina Corrick",225.3
"5",694,63148,5,"Ashley Rogers",216.1
"6",147,10321,6,"Valerie Cagle",214
"7",709,35281,7,"Erin Hunt",209.2
"8",363,2922,8,"Sydney Backstrom",207
"9",8,24319,9,"Montana Fouts",203.3
"10",257,2676,10,"Mary wilson Avant",200.3
"11",528,47454,11,"Mariah Mazon",200.2
"12",71,28187,12,"Payton Gottshall",199
"13",1157,5196,13,"Melanie Bennett",198.2
"14",674,76245,14,"Alana Vawter",197.3
"15",128,79117,14,"Alea White",197.3
"16",77,50867,16,"Autumn Moffat-korth",197.1
"17",7,72057,17,"Skyler Sullvan",195.3
"18",306,27912,18,"Emily Goodin",194.2
"19",31,29861,19,"Mary Haff",192.2
"20",441,179,20,"Tristin Achenbach",191.1
"21",489,35400,21,"Kiara Hurley",191
"22",646,41094,22,"Olivia Lackie",190.3
"23",459,66621,23,"Morgan Scott",190.2
"24",659,30857,24,"Sarah Harness",188.2
"25",30135,76829,25,"Kerisa Viramontes",187.1
"26",2707,34631,25,"Mia Hoveland",187.1
"27",249,41584,27,"Sierra Lange",186
"28",196,80887,28,"Kama Woodall",182.1
"29",782,41570,29,"Bailey Lange",180.1
"30",414,76642,30,"Courtney Vierstra",179.1
"31",96,19378,31,"Hailey Dolcini",178.3
"32",716,37070,31,"Leanna Johnson",178.3
"33",529,81438,33,"Brooke Yanez",177.2
"34",521,20860,33,"Carrie Eberle",177.2
"35",331,42303,33,"Jessica Lebeau",177.2
"36",334,35205,36,"Autumn Humes",175.3
"37",316,5886,37,"Alyssa Bilodeau",174
"38",769,21340,38,"Jayme Ellers",173.2
"39",739,60650,38,"Paige Rauch",173.2
"40",67,1700,40,"Susannah Anderson",172.1
"41",792,78115,41,"Madyson Watson",171.1
"42",504,55799,42,"Kailyn Packard",170.1
"43",458,77527,43,"Lindsey Walljasper",169.3
"44",649,27220,44,"Grace Glanzer",169
"45",671,21468,45,"Summer Ellyson",167
"46",108,8758,46,"Kenedi Brown",166.3
"47",428,23388,47,"Amber Fiser",166.2
"48",234,65048,48,"Kathryn Sandercock",165.2
"49",620,1708,49,"Kierstin Anderson-glass",164.2
"50",600,76509,50,"Grace Vesco",164.1
"51",514,10745,51,"Sydney Campbell",163
"52",683,6624,52,"Dawn Bodrug",162.1
"53",367,62754,53,"Taylor Roby",161.2
"54",26172,41730,54,"Beatriz Lara",161.1
"55",299,17447,55,"Morgan Day",160.3
"56",563,46822,56,"Jessie Marvin",160
"57",654,63465,57,"Rachel Rook",159.2
"58",97,24958,58,"Sophie Frost",159
"59",703,54562,59,"Shealyn O'leary",158.1
"60",626,3351,60,"Maggie Balint",157.3
"61",503,54084,61,"Claire Norred",157.2
"62",670,52338,61,"Jessica Mullins",157.2
"63",37,44420,63,"Shelby Lowe",157.1
"64",68,20053,64,"Ali Dubois",156.3
"65",655,82353,65,"Heather Zumo",156.2
"66",219,76535,66,"Izzy Vetter",156.1
"67",1004,4569,66,"Kayla Beaver",156.1
"68",51,62877,68,"Gia Rodoni",155.2
"69",509,79815,69,"Danielle Williams",155.1
"70",193,70377,69,"Peyton St george",155.1
"71",1395,8228,71,"Tristan Bridges",154.2
"72",796,66447,72,"Maddie Schwartz",153.1
"73",235,33089,73,"Elizabeth Hightower",152.2
"74",692,2121,74,"Alyssa Arden",151.2
"75",2707,71197,74,"Camryn Stickel",151.2
"76",391,14860,76,"Courtney Coppersmith",151
"77",229,25939,76,"Lynn Gardner",151
"78",370,76863,78,"Marina Vitalich",150.2
"79",817,9335,79,"Elle Buffenbarger",150.1
"80",371,64074,80,"Sydney Ruggles",149.1
"81",30095,9604,81,"Carissa Burgess",148.2
"82",444,70146,81,"Lennon Spicer",148.2
"83",667,18244,83,"Tyler Denhart",147.3
"84",454,36249,84,"Hannah James",147.1
"85",1004,37005,85,"Jordan Johnson",146.1
"86",418,4542,85,"Meghan Beaubien",146.1
"87",30024,15769,87,"Devyn Cretz",146
"88",310,82053,88,"Kara Zazzaro",145.2
"89",418,71459,89,"Alex Storako",145.1
"90",402,72820,90,"Whitney Tate",144.2
"91",193,77654,91,"Shelby Walters",144.1
"92",199,42313,92,"Alyssa Leblanc",143.2
"93",104,66416,92,"Emily Schuttish",143.2
"94",519,40066,94,"Mackensie Kohl",143.1
"95",28600,9648,95,"Breana Burke",142.3
"96",128,45754,95,"Gianna Mancha",142.3
"97",2,7730,97,"Samantha Bradley",142.2
"98",199,55602,98,"Emily Otto",142.1
"99",400,19091,99,"Jessie Dipasquale",141.2
"100",472,22280,99,"Matalasi Faapito",141.2
