"","team_id","player_id","rank","player","ip"
"1",756,61388,1,"Gabbie Plain",235.2
"2",676,83487,2,"Kassidy Wilbur",231.3
"3",742,65874,3,"Keely Rochard",226
"4",651,15741,4,"Georgina Corrick",225.3
"5",694,66263,5,"Ashley Rogers",216.1
"6",147,10774,6,"Valerie Cagle",214
"7",709,36969,7,"Erin Hunt",209.2
"8",363,3045,8,"Sydney Backstrom",207
"9",8,25454,9,"Montana Fouts",203.3
"10",257,2788,10,"Mary wilson Avant",200.3
"11",528,49786,11,"Mariah Mazon",200.2
"12",71,29513,12,"Payton Gottshall",199
"13",1157,5429,13,"Melanie Bennett",198.2
"14",674,80033,14,"Alana Vawter",197.3
"15",128,83045,14,"Alea White",197.3
"16",77,53365,16,"Autumn Moffat-korth",197.1
"17",7,75637,17,"Skyler Sullvan",195.3
"18",306,29222,18,"Emily Goodin",194.2
"19",31,31273,19,"Mary Haff",192.2
"20",441,190,20,"Tristin Achenbach",191.1
"21",489,37096,21,"Kiara Hurley",191
"22",646,43092,22,"Olivia Lackie",190.3
"23",459,69907,23,"Morgan Scott",190.2
"24",659,32319,24,"Sarah Harness",188.2
"25",30135,80641,25,"Kerisa Viramontes",187.1
"26",2707,36279,25,"Mia Hoveland",187.1
"27",249,43614,27,"Sierra Lange",186
"28",196,84890,28,"Kama Woodall",182.1
"29",782,43599,29,"Bailey Lange",180.1
"30",414,80450,30,"Courtney Vierstra",179.1
"31",96,20265,31,"Hailey Dolcini",178.3
"32",716,38850,31,"Leanna Johnson",178.3
"33",529,85461,33,"Brooke Yanez",177.2
"34",521,21810,33,"Carrie Eberle",177.2
"35",331,44368,33,"Jessica Lebeau",177.2
"36",334,36892,36,"Autumn Humes",175.3
"37",316,6157,37,"Alyssa Bilodeau",174
"38",769,22305,38,"Jayme Ellers",173.2
"39",739,63642,38,"Paige Rauch",173.2
"40",67,1770,40,"Susannah Anderson",172.1
"41",792,81996,41,"Madyson Watson",171.1
"42",504,58552,42,"Kailyn Packard",170.1
"43",458,81377,43,"Lindsey Walljasper",169.3
"44",649,28502,44,"Grace Glanzer",169
"45",671,22436,45,"Summer Ellyson",167
"46",108,9148,46,"Kenedi Brown",166.3
"47",428,24470,47,"Amber Fiser",166.2
"48",234,68253,48,"Kathryn Sandercock",165.2
"49",620,1778,49,"Kierstin Anderson-glass",164.2
"50",600,80312,50,"Grace Vesco",164.1
"51",514,11219,51,"Sydney Campbell",163
"52",683,6926,52,"Dawn Bodrug",162.1
"53",367,65850,53,"Taylor Roby",161.2
"54",26172,43764,54,"Beatriz Lara",161.1
"55",299,18217,55,"Morgan Day",160.3
"56",563,49114,56,"Jessie Marvin",160
"57",654,66594,57,"Rachel Rook",159.2
"58",97,26129,58,"Sophie Frost",159
"59",703,57249,59,"Shealyn O'leary",158.1
"60",626,3490,60,"Maggie Balint",157.3
"61",503,56749,61,"Claire Norred",157.2
"62",670,54901,61,"Jessica Mullins",157.2
"63",37,46582,63,"Shelby Lowe",157.1
"64",68,20973,64,"Ali Dubois",156.3
"65",655,86426,65,"Heather Zumo",156.2
"66",219,80339,66,"Izzy Vetter",156.1
"67",1004,4777,66,"Kayla Beaver",156.1
"68",51,65980,68,"Gia Rodoni",155.2
"69",509,83778,69,"Danielle Williams",155.1
"70",193,73857,69,"Peyton St george",155.1
"71",1395,8594,71,"Tristan Bridges",154.2
"72",796,69724,72,"Maddie Schwartz",153.1
"73",235,34667,73,"Elizabeth Hightower",152.2
"74",692,2211,74,"Alyssa Arden",151.2
"75",2707,74726,74,"Camryn Stickel",151.2
"76",391,15504,76,"Courtney Coppersmith",151
"77",229,27170,76,"Lynn Gardner",151
"78",370,80676,78,"Marina Vitalich",150.2
"79",817,9745,79,"Elle Buffenbarger",150.1
"80",371,67236,80,"Sydney Ruggles",149.1
"81",30095,10025,81,"Carissa Burgess",148.2
"82",444,73616,81,"Lennon Spicer",148.2
"83",667,19064,83,"Tyler Denhart",147.3
"84",454,37991,84,"Hannah James",147.1
"85",1004,38784,85,"Jordan Johnson",146.1
"86",418,4748,85,"Meghan Beaubien",146.1
"87",30024,16449,87,"Devyn Cretz",146
"88",310,86101,88,"Kara Zazzaro",145.2
"89",418,75000,89,"Alex Storako",145.1
"90",402,76442,90,"Whitney Tate",144.2
"91",193,81510,91,"Shelby Walters",144.1
"92",199,44378,92,"Alyssa Leblanc",143.2
"93",104,69691,92,"Emily Schuttish",143.2
"94",519,42008,94,"Mackensie Kohl",143.1
"95",28600,10070,95,"Breana Burke",142.3
"96",128,47997,95,"Gianna Mancha",142.3
"97",2,8076,97,"Samantha Bradley",142.2
"98",199,58339,98,"Emily Otto",142.1
"99",400,19969,99,"Jessie Dipasquale",141.2
"100",472,23295,99,"Matalasi Faapito",141.2
