"","team_id","player_id","rank","player","ip"
"1",756,55689,1,"Gabbie Plain",235.2
"2",676,75689,2,"Kassidy Wilbur",231.3
"3",651,14363,3,"Georgina Corrick",226
"4",742,59755,3,"Keely Rochard",226
"5",694,60109,5,"Ashley Rogers",216.1
"6",147,9826,6,"Valerie Cagle",214
"7",709,33579,7,"Erin Hunt",209.2
"8",363,2774,8,"Sydney Backstrom",207
"9",8,23159,9,"Montana Fouts",204
"10",257,2542,10,"Mary Wilson Avant",200.3
"11",528,45151,11,"Mariah Mazon",200.2
"12",71,26826,12,"Payton Gottshall",199
"13",1157,4931,13,"Melanie Bennett",198.2
"14",674,72547,14,"Alana Vawter",197.3
"15",128,75280,14,"Alea White",197.3
"16",77,48387,16,"Autumn Moffat-Korth",197.1
"17",7,68587,17,"Skyler Sullvan",195.3
"18",306,26564,18,"Emily Goodin",194.2
"19",31,28419,19,"Mary Haff",192.2
"20",441,168,20,"Tristin Achenbach",191.1
"21",489,33693,21,"Kiara Hurley",191
"22",646,39117,22,"Olivia Lackie",190.3
"23",459,63422,23,"Morgan Scott",190.2
"24",659,29358,24,"Sarah Harness",188.2
"25",30135,73099,25,"Kerisa Viramontes",187.1
"26",2707,32963,25,"Mia Hoveland",187.1
"27",249,39591,27,"Sierra Lange",186
"28",196,76974,28,"Kama Woodall",182.1
"29",782,39578,29,"Bailey Lange",180.1
"30",414,72919,30,"Courtney Vierstra",179.1
"31",96,18437,31,"Hailey Dolcini",178.3
"32",716,35282,31,"Leanna Johnson",178.3
"33",529,77500,33,"Brooke Yanez",177.2
"34",521,19850,33,"Carrie Eberle",177.2
"35",331,40266,33,"Jessica LeBeau",177.2
"36",334,33507,36,"Autumn Humes",176
"37",316,5593,37,"Alyssa Bilodeau",174
"38",769,20310,38,"Jayme Ellers",173.2
"39",739,57727,38,"Paige Rauch",173.2
"40",67,1614,40,"Susannah Anderson",172.1
"41",792,74325,41,"Madyson Watson",171.1
"42",504,53103,42,"Kailyn Packard",170.1
"43",458,73765,43,"Lindsey Walljasper",169.3
"44",649,25909,44,"Grace Glanzer",169
"45",671,20435,45,"Summer Ellyson",167
"46",108,8340,46,"Kenedi Brown",166.3
"47",428,22277,47,"Amber Fiser",166.2
"48",234,61919,48,"Kathryn Sandercock",165.2
"49",620,1622,49,"Kierstin Anderson-Glass",164.2
"50",600,72796,50,"Grace Vesco",164.1
"51",514,10227,51,"Sydney Campbell",163
"52",683,6305,52,"Dawn Bodrug",162.1
"53",367,59733,53,"Taylor Roby",161.2
"54",26172,39723,54,"Beatriz Lara",161.1
"55",299,16603,55,"Morgan Day",160.3
"56",563,44548,56,"Jessie Marvin",160
"57",654,60411,57,"Rachel Rook",159.2
"58",97,23767,58,"Sophie Frost",159
"59",703,51924,59,"Shealyn O'Leary",158.1
"60",626,3185,60,"Maggie Balint",157.3
"61",503,51470,61,"Claire Norred",157.2
"62",670,49795,61,"Jessica Mullins",157.2
"63",37,42277,63,"Shelby Lowe",157.1
"64",68,19077,64,"Ali Dubois",157
"65",655,78375,65,"Heather Zumo",156.2
"66",219,72819,66,"Izzy Vetter",156.1
"67",1004,4341,66,"Kayla Beaver",156.1
"68",51,59852,68,"Gia Rodoni",155.2
"69",509,75945,69,"Danielle Williams",155.1
"70",1395,7834,70,"Tristan Bridges",154.2
"71",796,63261,71,"Maddie Schwartz",153.1
"72",235,31493,72,"Elizabeth Hightower",152.2
"73",692,2020,73,"Alyssa Arden",151.2
"74",2707,67777,73,"Camryn Stickel",151.2
"75",391,14147,75,"Courtney Coppersmith",151
"76",229,24688,75,"Lynn Gardner",151
"77",370,73132,77,"Marina Vitalich",150.2
"78",817,8893,78,"Elle Buffenbarger",150.1
"79",371,60987,79,"Sydney Ruggles",149.1
"80",30095,9151,80,"Carissa Burgess",148.2
"81",444,66779,80,"Lennon Spicer",148.2
"82",667,17356,82,"Tyler Denhart",147.3
"83",454,34508,83,"Hannah James",147.1
"84",1004,35221,84,"Jordan Johnson",146.1
"85",418,4315,84,"Meghan Beaubien",146.1
"86",30024,15007,86,"Devyn Cretz",146
"87",310,78083,87,"Kara Zazzaro",145.2
"88",418,68021,88,"Alex Storako",145.1
"89",402,69316,89,"Whitney Tate",144.2
"90",193,73884,90,"Shelby Walters",144.1
"91",199,40276,91,"Alyssa LeBlanc",143.2
"92",104,63231,91,"Emily Schuttish",143.2
"93",519,38137,93,"Mackensie Kohl",143.1
"94",128,43544,94,"Gianna Mancha",143
"95",28600,9194,95,"Breana Burke",142.3
"96",2,7362,96,"Samantha Bradley",142.2
"97",199,52915,97,"Emily Otto",142.1
"98",400,18171,98,"Jessie DiPasquale",141.2
"99",472,21212,98,"Matalasi Faapito",141.2
"100",29,17353,100,"Alyssa Denham",141
