"","team_id","player_id","rank","player","ip"
"1",756,60752,1,"Gabbie Plain",235.2
"2",676,82618,2,"Kassidy Wilbur",231.3
"3",742,65193,3,"Keely Rochard",226
"4",651,15592,4,"Georgina Corrick",225.3
"5",694,65576,5,"Ashley Rogers",216.1
"6",147,10672,6,"Valerie Cagle",214
"7",709,36585,7,"Erin Hunt",209.2
"8",363,3016,8,"Sydney Backstrom",207
"9",8,25189,9,"Montana Fouts",203.3
"10",257,2762,10,"Mary wilson Avant",200.3
"11",528,49273,11,"Mariah Mazon",200.2
"12",71,29204,12,"Payton Gottshall",199
"13",1157,5379,13,"Melanie Bennett",198.2
"14",674,79202,14,"Alana Vawter",197.3
"15",128,82179,14,"Alea White",197.3
"16",77,52811,16,"Autumn Moffat-korth",197.1
"17",7,74859,17,"Skyler Sullvan",195.3
"18",306,28921,18,"Emily Goodin",194.2
"19",31,30948,19,"Mary Haff",192.2
"20",441,187,20,"Tristin Achenbach",191.1
"21",489,36711,21,"Kiara Hurley",191
"22",646,42653,22,"Olivia Lackie",190.3
"23",459,69180,23,"Morgan Scott",190.2
"24",659,31983,24,"Sarah Harness",188.2
"25",30135,79803,25,"Kerisa Viramontes",187.1
"26",2707,35906,25,"Mia Hoveland",187.1
"27",249,43166,27,"Sierra Lange",186
"28",196,84015,28,"Kama Woodall",182.1
"29",782,43151,29,"Bailey Lange",180.1
"30",414,79613,30,"Courtney Vierstra",179.1
"31",96,20060,31,"Hailey Dolcini",178.3
"32",716,38451,31,"Leanna Johnson",178.3
"33",529,84582,33,"Brooke Yanez",177.2
"34",521,21590,33,"Carrie Eberle",177.2
"35",331,43913,33,"Jessica Lebeau",177.2
"36",334,36509,36,"Autumn Humes",175.3
"37",316,6097,37,"Alyssa Bilodeau",174
"38",769,22081,38,"Jayme Ellers",173.2
"39",739,62988,38,"Paige Rauch",173.2
"40",67,1751,40,"Susannah Anderson",172.1
"41",792,81139,41,"Madyson Watson",171.1
"42",504,57942,42,"Kailyn Packard",170.1
"43",458,80526,43,"Lindsey Walljasper",169.3
"44",649,28205,44,"Grace Glanzer",169
"45",671,22211,45,"Summer Ellyson",167
"46",108,9066,46,"Kenedi Brown",166.3
"47",428,24215,47,"Amber Fiser",166.2
"48",234,67544,48,"Kathryn Sandercock",165.2
"49",620,1759,49,"Kierstin Anderson-glass",164.2
"50",600,79477,50,"Grace Vesco",164.1
"51",514,11110,51,"Sydney Campbell",163
"52",683,6863,52,"Dawn Bodrug",162.1
"53",367,65169,53,"Taylor Roby",161.2
"54",26172,43314,54,"Beatriz Lara",161.1
"55",299,18040,55,"Morgan Day",160.3
"56",563,48608,56,"Jessie Marvin",160
"57",654,65903,57,"Rachel Rook",159.2
"58",97,25857,58,"Sophie Frost",159
"59",703,56652,59,"Shealyn O'leary",158.1
"60",626,3458,60,"Maggie Balint",157.3
"61",503,56156,61,"Claire Norred",157.2
"62",670,54328,61,"Jessica Mullins",157.2
"63",37,46104,63,"Shelby Lowe",157.1
"64",68,20759,64,"Ali Dubois",156.3
"65",655,85538,65,"Heather Zumo",156.2
"66",219,79503,66,"Izzy Vetter",156.1
"67",1004,4734,66,"Kayla Beaver",156.1
"68",51,65296,68,"Gia Rodoni",155.2
"69",509,82908,69,"Danielle Williams",155.1
"70",193,73100,69,"Peyton St george",155.1
"71",1395,8516,71,"Tristan Bridges",154.2
"72",796,68997,72,"Maddie Schwartz",153.1
"73",235,34311,73,"Elizabeth Hightower",152.2
"74",692,2187,74,"Alyssa Arden",151.2
"75",2707,73960,74,"Camryn Stickel",151.2
"76",391,15359,76,"Courtney Coppersmith",151
"77",229,26880,76,"Lynn Gardner",151
"78",370,79838,78,"Marina Vitalich",150.2
"79",817,9655,79,"Elle Buffenbarger",150.1
"80",371,66537,80,"Sydney Ruggles",149.1
"81",30095,9928,81,"Carissa Burgess",148.2
"82",444,72861,81,"Lennon Spicer",148.2
"83",667,18875,83,"Tyler Denhart",147.3
"84",454,37595,84,"Hannah James",147.1
"85",1004,38385,85,"Jordan Johnson",146.1
"86",418,4705,85,"Meghan Beaubien",146.1
"87",30024,16294,87,"Devyn Cretz",146
"88",310,85219,88,"Kara Zazzaro",145.2
"89",418,74232,89,"Alex Storako",145.1
"90",402,75654,90,"Whitney Tate",144.2
"91",193,80659,91,"Shelby Walters",144.1
"92",199,43923,92,"Alyssa Leblanc",143.2
"93",104,68964,92,"Emily Schuttish",143.2
"94",519,41580,94,"Mackensie Kohl",143.1
"95",28600,9973,95,"Breana Burke",142.3
"96",128,47501,95,"Gianna Mancha",142.3
"97",2,8003,97,"Samantha Bradley",142.2
"98",199,57732,98,"Emily Otto",142.1
"99",400,19766,99,"Jessie Dipasquale",141.2
"100",472,23061,99,"Matalasi Faapito",141.2
