"","team_id","player_id","rank","player","opp_avg"
"1",30052,70077,1,"Kylee Smith",0.147
"2",383,78727,2,"Mackenzie Ward",0.153
"3",1328,72375,3,"Lexie Storrer",0.154
"4",593,58240,4,"Morgan Perry",0.159
"5",1438,1451,5,"Makenzie Amend",0.16
"6",3,52942,6,"Ally Muller",0.162
"7",309,70063,7,"Kenzee Smith",0.164
"8",1448,38563,8,"Anna Kasner",0.173
"9",9004,27280,9,"Mikayla Gilgert",0.174
"10",309,78997,10,"Hallie Waters",0.176
"11",30045,10038,11,"Abbey Busby",0.179
"12",9004,24213,12,"Samantha Fohrman",0.181
"13",30028,24545,13,"Payton Foster",0.182
"14",74,9598,14,"Katie Burawski",0.184
"15",30220,2671,14,"Paige Austin",0.184
"16",1013,4322,16,"Danielle Bauer",0.186
"17",216,18620,17,"Cameron Derr",0.187
"18",30093,3812,18,"Bailie Barnes",0.19
"19",1274,7100,18,"Sidney Booth",0.19
"20",30180,52075,20,"Andrea Morales",0.192
"21",41,50552,21,"Ashley Mickschl",0.193
"22",30090,15268,21,"Erika Cortez",0.193
"23",11740,73224,21,"Kelsey Sweatt",0.193
"24",1176,25236,24,"Emma Frost",0.194
"25",1072,34978,24,"Hannah Houge",0.194
"26",1438,5276,26,"Riley Bennington",0.195
"27",395,10626,27,"Alyssa Callans",0.196
"28",243,43364,27,"Shawna Leonard",0.196
"29",429,65859,29,"Avery Sanders",0.197
"30",30179,15777,30,"Kali Crandall",0.198
"31",790,40119,31,"Jordyn Kleman",0.199
"32",734,62511,31,"Samantha Richards",0.199
"33",130,58308,33,"Paige Petefish",0.2
"34",470,23776,34,"Ava Fitzmaurice",0.201
"35",262,4592,34,"Hannah Beatus",0.201
"36",1116,73646,36,"Lily Tanski",0.202
"37",333,32670,37,"Evyn Hendrickson",0.203
"38",30063,18257,38,"Lauren Dellett",0.205
"39",15646,37951,38,"Rilee Jones",0.205
"40",30199,54940,40,"Callie Nunes",0.206
"41",159,15040,40,"Hannah rose Corbin",0.206
"42",49,3898,42,"Maci Barnhart",0.208
"43",30138,60566,43,"Ellie Quaethem",0.21
"44",591,18548,43,"Emily Depew",0.21
"45",427,57690,45,"Sam Pederson",0.212
"46",216,8052,46,"Alex Braun",0.213
"47",9630,55308,47,"Abigail O'shields",0.214
"48",354,17208,47,"Katie David",0.214
"49",30028,33562,49,"Erin Hill",0.216
"50",1348,18248,50,"Carissa Della vecchia",0.217
"51",30180,33679,51,"M'kayla Hillman",0.22
"52",41,21596,52,"Amber Elliott",0.221
"53",9011,53960,52,"Michaelanne Nelson",0.221
"54",30124,5589,54,"Casey Bertke",0.222
"55",30137,10262,54,"Kelsey Byers",0.222
"56",30051,15469,54,"Nikole Counts",0.222
"57",1371,78561,57,"Amberlyn Walsworth",0.224
"58",1371,46046,57,"Cheyenne Mahy",0.224
"59",767,41730,57,"Kyra Lair",0.224
"60",30119,44512,57,"Sydney Long",0.224
"61",1116,8316,61,"Jessica Bridges",0.226
"62",9013,33741,61,"Kaili Hinds",0.226
"63",437,29051,63,"Courtney Greene",0.227
"64",790,57469,63,"Liz Pautz",0.227
"65",30177,24767,63,"Taylor Franco",0.227
"66",280,79448,66,"Dana Weidinger",0.228
"67",413,48864,66,"Darby Mcghee",0.228
"68",561,14247,66,"Mac kenzie Collier",0.228
"69",30138,25653,69,"Miranda Gajewski",0.229
"70",510,24801,69,"Shayna Frank",0.229
"71",12830,66182,71,"Emily Sappington",0.23
"72",246,18351,71,"Kennedy Dematteis",0.23
"73",799,31902,73,"Allison Hausl",0.232
"74",30221,52867,73,"Ellie Muilenburg",0.232
"75",11740,27218,73,"Grace Gilbert",0.232
"76",30221,50822,76,"Emma Miller",0.233
"77",25,2232,77,"Genesis Armendariz",0.235
"78",11416,271,78,"Paige Adair",0.236
"79",30202,37873,79,"Kayleigh Jones",0.237
"80",1170,60941,79,"Lauren Rakes",0.237
"81",1009,62970,81,"Corrina Rivas",0.238
"82",1266,1682,81,"Meghan Anderson",0.238
"83",30146,51747,83,"Alyana Montesino",0.24
"84",1245,61347,83,"Mallory Ratcliff",0.24
"85",13028,20511,85,"Harlie Duncan",0.242
"86",643,1649,85,"Kelsi Anderson",0.242
"87",197,61230,87,"Marah Range",0.243
"88",2814,27445,88,"Jaycee Ginter",0.245
"89",30092,27473,88,"Kyra Gipson",0.245
"90",39,81174,90,"Chloe Wilson",0.247
"91",30153,52409,90,"Gabby Morris",0.247
"92",10,53211,90,"Layton Murphy",0.247
"93",1439,74538,93,"Autumn Thompson",0.249
"94",2814,30701,93,"Raegen Hamm",0.249
"95",12810,12731,95,"Jenna Chassie",0.252
"96",1439,53192,95,"Kasey Murphy",0.252
"97",1009,45461,95,"Kylee Lynch",0.252
"98",9013,60828,98,"Sydney Rader",0.253
"99",1348,75240,99,"Paige Toothaker",0.254
"100",30123,3394,100,"Hannah rose Balke",0.255
