"","team_id","player_id","rank","player","opp_avg"
"1",30052,72800,1,"Kylee Smith",0.147
"2",383,81792,2,"Mackenzie Ward",0.153
"3",1328,75189,3,"Lexie Storrer",0.154
"4",593,60505,4,"Morgan Perry",0.159
"5",1438,1496,5,"Makenzie Amend",0.16
"6",3,54985,6,"Ally Muller",0.162
"7",309,72786,7,"Kenzee Smith",0.164
"8",1448,40015,8,"Anna Kasner",0.173
"9",9004,28297,9,"Mikayla Gilgert",0.174
"10",309,82069,10,"Hallie Waters",0.176
"11",30045,10385,11,"Abbey Busby",0.179
"12",9004,25112,12,"Samantha Fohrman",0.181
"13",30028,25458,13,"Payton Foster",0.182
"14",74,9924,14,"Katie Burawski",0.184
"15",30220,2751,14,"Paige Austin",0.184
"16",1013,4471,16,"Danielle Bauer",0.186
"17",216,19291,17,"Cameron Derr",0.187
"18",30093,3931,18,"Bailie Barnes",0.19
"19",1274,7352,18,"Sidney Booth",0.19
"20",30180,54091,20,"Andrea Morales",0.192
"21",41,52519,21,"Ashley Mickschl",0.193
"22",30090,15795,21,"Erika Cortez",0.193
"23",11740,76076,21,"Kelsey Sweatt",0.193
"24",1176,26172,24,"Emma Frost",0.194
"25",1072,36293,24,"Hannah Houge",0.194
"26",1438,5460,26,"Riley Bennington",0.195
"27",395,10992,27,"Alyssa Callans",0.196
"28",243,45025,27,"Shawna Leonard",0.196
"29",429,68406,29,"Avery Sanders",0.197
"30",30179,16318,30,"Kali Crandall",0.198
"31",790,41640,31,"Jordyn Kleman",0.199
"32",734,64940,31,"Samantha Richards",0.199
"33",130,60576,33,"Paige Petefish",0.2
"34",470,24662,34,"Ava Fitzmaurice",0.201
"35",262,4750,34,"Hannah Beatus",0.201
"36",1116,76513,36,"Lily Tanski",0.202
"37",333,33898,37,"Evyn Hendrickson",0.203
"38",30063,18909,38,"Lauren Dellett",0.205
"39",15646,39383,38,"Rilee Jones",0.205
"40",30199,57069,40,"Callie Nunes",0.206
"41",159,15559,40,"Hannah rose Corbin",0.206
"42",49,4020,42,"Maci Barnhart",0.208
"43",30138,62911,43,"Ellie Quaethem",0.21
"44",591,19216,43,"Emily Depew",0.21
"45",427,59934,45,"Sam Pederson",0.212
"46",216,8330,46,"Alex Braun",0.213
"47",9630,57460,47,"Abigail O'shields",0.214
"48",354,17815,47,"Katie David",0.214
"49",30028,34822,49,"Erin Hill",0.216
"50",1348,18900,50,"Carissa Della vecchia",0.217
"51",30180,34941,51,"M'kayla Hillman",0.22
"52",41,22377,52,"Amber Elliott",0.221
"53",9011,56042,52,"Michaelanne Nelson",0.221
"54",30124,5785,54,"Casey Bertke",0.222
"55",30137,10618,54,"Kelsey Byers",0.222
"56",30051,16000,54,"Nikole Counts",0.222
"57",1371,81618,57,"Amberlyn Walsworth",0.224
"58",1371,47821,57,"Cheyenne Mahy",0.224
"59",767,43324,57,"Kyra Lair",0.224
"60",30119,46209,57,"Sydney Long",0.224
"61",1116,8602,61,"Jessica Bridges",0.226
"62",9013,35005,61,"Kaili Hinds",0.226
"63",437,30129,63,"Courtney Greene",0.227
"64",790,59706,63,"Liz Pautz",0.227
"65",30177,25689,63,"Taylor Franco",0.227
"66",280,82529,66,"Dana Weidinger",0.228
"67",413,50753,66,"Darby Mcghee",0.228
"68",561,14744,66,"Mac kenzie Collier",0.228
"69",30138,26611,69,"Miranda Gajewski",0.229
"70",510,25725,69,"Shayna Frank",0.229
"71",12830,68736,71,"Emily Sappington",0.23
"72",246,19013,71,"Kennedy Dematteis",0.23
"73",799,33094,73,"Allison Hausl",0.232
"74",30221,54907,73,"Ellie Muilenburg",0.232
"75",11740,28233,73,"Grace Gilbert",0.232
"76",30221,52801,76,"Emma Miller",0.233
"77",25,2302,77,"Genesis Armendariz",0.235
"78",11416,278,78,"Paige Adair",0.236
"79",30202,39303,79,"Kayleigh Jones",0.237
"80",1170,63309,79,"Lauren Rakes",0.237
"81",1009,65418,81,"Corrina Rivas",0.238
"82",1266,1734,81,"Meghan Anderson",0.238
"83",30146,53756,83,"Alyana Montesino",0.24
"84",1245,63732,83,"Mallory Ratcliff",0.24
"85",13028,21261,85,"Harlie Duncan",0.242
"86",643,1699,85,"Kelsi Anderson",0.242
"87",197,63610,87,"Marah Range",0.243
"88",2814,28468,88,"Jaycee Ginter",0.245
"89",30092,28497,88,"Kyra Gipson",0.245
"90",39,84319,90,"Chloe Wilson",0.247
"91",30153,54432,90,"Gabby Morris",0.247
"92",10,55267,90,"Layton Murphy",0.247
"93",1439,77434,93,"Autumn Thompson",0.249
"94",2814,31848,93,"Raegen Hamm",0.249
"95",12810,13176,95,"Jenna Chassie",0.252
"96",1439,55248,95,"Kasey Murphy",0.252
"97",1009,47208,95,"Kylee Lynch",0.252
"98",9013,63186,98,"Sydney Rader",0.253
"99",1348,78159,99,"Paige Toothaker",0.254
"100",30123,3500,100,"Hannah rose Balke",0.255
