"","team_id","player_id","rank","player","opp_avg"
"1",30052,71895,1,"Kylee Smith",0.147
"2",383,80765,2,"Mackenzie Ward",0.153
"3",1328,74259,3,"Lexie Storrer",0.154
"4",593,59750,4,"Morgan Perry",0.159
"5",1438,1478,5,"Makenzie Amend",0.16
"6",3,54299,6,"Ally Muller",0.162
"7",309,71881,7,"Kenzee Smith",0.164
"8",1448,39524,8,"Anna Kasner",0.173
"9",9004,27943,9,"Mikayla Gilgert",0.174
"10",309,81039,10,"Hallie Waters",0.176
"11",30045,10266,11,"Abbey Busby",0.179
"12",9004,24793,12,"Samantha Fohrman",0.181
"13",30028,25138,13,"Payton Foster",0.182
"14",74,9814,14,"Katie Burawski",0.184
"15",30220,2723,14,"Paige Austin",0.184
"16",1013,4424,16,"Danielle Bauer",0.186
"17",216,19058,17,"Cameron Derr",0.187
"18",30093,3890,18,"Bailie Barnes",0.19
"19",1274,7277,18,"Sidney Booth",0.19
"20",30180,53418,20,"Andrea Morales",0.192
"21",41,51866,21,"Ashley Mickschl",0.193
"22",30090,15618,21,"Erika Cortez",0.193
"23",11740,75133,21,"Kelsey Sweatt",0.193
"24",1176,25844,24,"Emma Frost",0.194
"25",1072,35840,24,"Hannah Houge",0.194
"26",1438,5402,26,"Riley Bennington",0.195
"27",395,10864,27,"Alyssa Callans",0.196
"28",243,44473,27,"Shawna Leonard",0.196
"29",429,67550,29,"Avery Sanders",0.197
"30",30179,16136,30,"Kali Crandall",0.198
"31",790,41134,31,"Jordyn Kleman",0.199
"32",734,64131,31,"Samantha Richards",0.199
"33",130,59819,33,"Paige Petefish",0.2
"34",470,24351,34,"Ava Fitzmaurice",0.201
"35",262,4701,34,"Hannah Beatus",0.201
"36",1116,75564,36,"Lily Tanski",0.202
"37",333,33472,37,"Evyn Hendrickson",0.203
"38",30063,18683,38,"Lauren Dellett",0.205
"39",15646,38897,38,"Rilee Jones",0.205
"40",30199,56356,40,"Callie Nunes",0.206
"41",159,15385,40,"Hannah rose Corbin",0.206
"42",49,3977,42,"Maci Barnhart",0.208
"43",30138,62130,43,"Ellie Quaethem",0.21
"44",591,18984,43,"Emily Depew",0.21
"45",427,59186,45,"Sam Pederson",0.212
"46",216,8242,46,"Alex Braun",0.213
"47",9630,56742,47,"Abigail O'shields",0.214
"48",354,17607,47,"Katie David",0.214
"49",30028,34390,49,"Erin Hill",0.216
"50",1348,18674,50,"Carissa Della vecchia",0.217
"51",30180,34508,51,"M'kayla Hillman",0.22
"52",41,22105,52,"Amber Elliott",0.221
"53",9011,55341,52,"Michaelanne Nelson",0.221
"54",30124,5724,54,"Casey Bertke",0.222
"55",30137,10496,54,"Kelsey Byers",0.222
"56",30051,15822,54,"Nikole Counts",0.222
"57",1371,80595,57,"Amberlyn Walsworth",0.224
"58",1371,47227,57,"Cheyenne Mahy",0.224
"59",767,42792,57,"Kyra Lair",0.224
"60",30119,45646,57,"Sydney Long",0.224
"61",1116,8512,61,"Jessica Bridges",0.226
"62",9013,34572,61,"Kaili Hinds",0.226
"63",437,29751,63,"Courtney Greene",0.227
"64",790,58961,63,"Liz Pautz",0.227
"65",30177,25365,63,"Taylor Franco",0.227
"66",280,81496,66,"Dana Weidinger",0.228
"67",413,50129,66,"Darby Mcghee",0.228
"68",561,14578,66,"Mac kenzie Collier",0.228
"69",30138,26273,69,"Miranda Gajewski",0.229
"70",510,25400,69,"Shayna Frank",0.229
"71",12830,67876,71,"Emily Sappington",0.23
"72",246,18783,71,"Kennedy Dematteis",0.23
"73",799,32679,73,"Allison Hausl",0.232
"74",30221,54222,73,"Ellie Muilenburg",0.232
"75",11740,27879,73,"Grace Gilbert",0.232
"76",30221,52144,76,"Emma Miller",0.233
"77",25,2276,77,"Genesis Armendariz",0.235
"78",11416,275,78,"Paige Adair",0.236
"79",30202,38817,79,"Kayleigh Jones",0.237
"80",1170,62519,79,"Lauren Rakes",0.237
"81",1009,64602,81,"Corrina Rivas",0.238
"82",1266,1713,81,"Meghan Anderson",0.238
"83",30146,53085,83,"Alyana Montesino",0.24
"84",1245,62939,83,"Mallory Ratcliff",0.24
"85",13028,20998,85,"Harlie Duncan",0.242
"86",643,1679,85,"Kelsi Anderson",0.242
"87",197,62819,87,"Marah Range",0.243
"88",2814,28110,88,"Jaycee Ginter",0.245
"89",30092,28138,88,"Kyra Gipson",0.245
"90",39,83271,90,"Chloe Wilson",0.247
"91",30153,53756,90,"Gabby Morris",0.247
"92",10,54576,90,"Layton Murphy",0.247
"93",1439,76474,93,"Autumn Thompson",0.249
"94",2814,31448,93,"Raegen Hamm",0.249
"95",12810,13024,95,"Jenna Chassie",0.252
"96",1439,54557,95,"Kasey Murphy",0.252
"97",1009,46627,95,"Kylee Lynch",0.252
"98",9013,62400,98,"Sydney Rader",0.253
"99",1348,77190,99,"Paige Toothaker",0.254
"100",30123,3463,100,"Hannah rose Balke",0.255
