"","team_id","player_id","rank","player","opp_avg"
"1",30052,65894,1,"Kylee Smith",0.147
"2",383,73983,2,"Mackenzie Ward",0.153
"3",1328,68045,3,"Lexie Storrer",0.154
"4",593,54769,4,"Morgan Perry",0.159
"5",1438,1369,5,"Makenzie Amend",0.16
"6",3,49766,6,"Ally Muller",0.162
"7",309,65880,7,"Kenzee Smith",0.164
"8",1448,36257,8,"Anna Kasner",0.173
"9",9004,25665,9,"Mikayla Gilgert",0.174
"10",309,74234,10,"Hallie Waters",0.176
"11",30045,9452,11,"Abbey Busby",0.179
"12",9004,22802,12,"Samantha Fohrman",0.181
"13",30028,23114,13,"Payton Foster",0.182
"14",74,9045,14,"Katie Burawski",0.184
"15",30220,2507,14,"Paige Austin",0.184
"16",1013,4062,16,"Danielle Bauer",0.186
"17",216,17525,17,"Cameron Derr",0.187
"18",30093,3581,18,"Bailie Barnes",0.19
"19",1274,6684,18,"Sidney Booth",0.19
"20",30180,48952,20,"Andrea Morales",0.192
"21",41,47522,21,"Ashley Mickschl",0.193
"22",30090,14388,21,"Erika Cortez",0.193
"23",11740,68842,21,"Kelsey Sweatt",0.193
"24",1176,23757,24,"Emma Frost",0.194
"25",1072,32900,24,"Hannah Houge",0.194
"26",1438,4952,26,"Riley Bennington",0.195
"27",395,10006,27,"Alyssa Callans",0.196
"28",243,40781,27,"Shawna Leonard",0.196
"29",429,61924,29,"Avery Sanders",0.197
"30",30179,14861,30,"Kali Crandall",0.198
"31",790,37719,31,"Jordyn Kleman",0.199
"32",734,58781,31,"Samantha Richards",0.199
"33",130,54831,33,"Paige Petefish",0.2
"34",470,22393,34,"Ava Fitzmaurice",0.201
"35",262,4311,34,"Hannah Beatus",0.201
"36",1116,69237,36,"Lily Tanski",0.202
"37",333,30731,37,"Evyn Hendrickson",0.203
"38",30063,17182,38,"Lauren Dellett",0.205
"39",15646,35683,38,"Rilee Jones",0.205
"40",30199,51661,40,"Callie Nunes",0.206
"41",159,14170,40,"Hannah Rose Corbin",0.206
"42",49,3663,42,"Maci Barnhart",0.208
"43",30138,56949,43,"Ellie Quaethem",0.21
"44",591,17456,43,"Emily Depew",0.21
"45",427,54254,45,"Sam Pederson",0.212
"46",216,7578,46,"Alex Braun",0.213
"47",9630,52007,47,"Abigail O'Shields",0.214
"48",354,16204,47,"Katie David",0.214
"49",766,26720,47,"Morgan Goree",0.214
"50",30028,31571,50,"Erin Hill",0.216
"51",1348,17173,51,"Carissa Della Vecchia",0.217
"52",30180,31679,52,"M'Kayla Hillman",0.22
"53",41,20334,53,"Amber Elliott",0.221
"54",9011,50731,53,"Michaelanne Nelson",0.221
"55",30124,5250,55,"Casey Bertke",0.222
"56",30137,9665,55,"Kelsey Byers",0.222
"57",30051,14573,55,"Nikole Counts",0.222
"58",1371,73828,58,"Amberlyn Walsworth",0.224
"59",1371,43294,58,"Cheyenne Mahy",0.224
"60",767,39247,58,"Kyra Lair",0.224
"61",30119,41863,58,"Sydney Long",0.224
"62",1116,7830,62,"Jessica Bridges",0.226
"63",9013,31738,62,"Kaili Hinds",0.226
"64",437,27322,64,"Courtney Greene",0.227
"65",790,54044,64,"Liz Pautz",0.227
"66",30177,23318,64,"Taylor Franco",0.227
"67",280,74658,67,"Dana Weidinger",0.228
"68",413,45931,67,"Darby McGhee",0.228
"69",561,13418,67,"Mac Kenzie Collier",0.228
"70",30138,24142,70,"Miranda Gajewski",0.229
"71",510,23349,70,"Shayna Frank",0.229
"72",12830,62231,72,"Emily Sappington",0.23
"73",246,17269,72,"Kennedy DeMatteis",0.23
"74",799,30001,74,"Allison Hausl",0.232
"75",30221,49697,74,"Ellie Muilenburg",0.232
"76",11740,25605,74,"Grace Gilbert",0.232
"77",30221,47777,77,"Emma Miller",0.233
"78",25,2103,78,"Genesis Armendariz",0.235
"79",11416,251,79,"Paige Adair",0.236
"80",30202,35610,80,"Kayleigh Jones",0.237
"81",1170,57303,80,"Lauren Rakes",0.237
"82",1009,59209,82,"Corrina Rivas",0.238
"83",1266,1582,82,"Meghan Anderson",0.238
"84",30146,48641,84,"Alyana Montesino",0.24
"85",1245,57683,84,"Mallory Ratcliff",0.24
"86",13028,19302,86,"Harlie Duncan",0.242
"87",643,1552,86,"Kelsi Anderson",0.242
"88",197,57571,88,"Marah Range",0.243
"89",2814,25823,89,"Jaycee Ginter",0.245
"90",30092,25847,89,"Kyra Gipson",0.245
"91",39,76276,91,"Chloe Wilson",0.247
"92",30153,49258,91,"Gabby Morris",0.247
"93",10,50026,91,"Layton Murphy",0.247
"94",1439,70069,94,"Autumn Thompson",0.249
"95",2814,28868,94,"Raegen Hamm",0.249
"96",12810,11997,96,"Jenna Chassie",0.252
"97",1439,50007,96,"Kasey Murphy",0.252
"98",1009,42742,96,"Kylee Lynch",0.252
"99",9013,57195,99,"Sydney Rader",0.253
"100",1348,70719,100,"Paige Toothaker",0.254
