"","team_id","player_id","rank","player","opp_avg"
"1",30052,61143,1,"Kylee Smith",0.147
"2",383,68608,2,"Mackenzie Ward",0.153
"3",1328,63122,3,"Lexie Storrer",0.154
"4",593,50803,4,"Morgan Perry",0.159
"5",1438,1273,5,"Makenzie Amend",0.16
"6",3,46161,6,"Ally Muller",0.162
"7",309,61129,7,"Kenzee Smith",0.164
"8",1448,33615,8,"Anna Kasner",0.173
"9",9004,23793,9,"Mikayla Gilgert",0.174
"10",309,68845,10,"Hallie Waters",0.176
"11",30045,8761,11,"Abbey Busby",0.179
"12",9004,21124,12,"Samantha Fohrman",0.181
"13",30028,21410,13,"Payton Foster",0.182
"14",74,8386,14,"Katie Burawski",0.184
"15",30220,2335,14,"Paige Austin",0.184
"16",1013,3777,16,"Danielle Bauer",0.186
"17",216,16247,17,"Cameron Derr",0.187
"18",30093,3320,18,"Bailie Barnes",0.19
"19",1274,6206,18,"Sidney Booth",0.19
"20",30180,45411,20,"Andrea Morales",0.192
"21",41,44076,21,"Ashley Mickschl",0.193
"22",30090,13324,21,"Erika Cortez",0.193
"23",11740,63844,21,"Kelsey Sweatt",0.193
"24",1176,22003,24,"Emma Frost",0.194
"25",1072,30501,24,"Hannah Houge",0.194
"26",1438,4597,26,"Riley Bennington",0.195
"27",395,9268,27,"Alyssa Callans",0.196
"28",243,37828,27,"Shawna Leonard",0.196
"29",429,57438,29,"Avery Sanders",0.197
"30",30179,13768,30,"Kali Crandall",0.198
"31",790,34986,31,"Jordyn Kleman",0.199
"32",734,54513,31,"Samantha Richards",0.199
"33",130,50864,33,"Paige Petefish",0.2
"34",470,20742,34,"Ava Fitzmaurice",0.201
"35",262,4003,34,"Hannah Beatus",0.201
"36",1116,64206,36,"Lily Tanski",0.202
"37",333,28494,37,"Evyn Hendrickson",0.203
"38",30063,15929,38,"Lauren Dellett",0.205
"39",15646,33081,38,"Rilee Jones",0.205
"40",30199,47936,40,"Callie Nunes",0.206
"41",159,13127,40,"Hannah Rose Corbin",0.206
"42",49,3396,42,"Maci Barnhart",0.208
"43",30138,52825,43,"Ellie Quaethem",0.21
"44",591,16179,43,"Emily Depew",0.21
"45",427,50334,45,"Sam Pederson",0.212
"46",216,7032,46,"Alex Braun",0.213
"47",9630,48258,47,"Abigail O'Shields",0.214
"48",354,15026,47,"Katie David",0.214
"49",766,24776,47,"Morgan Goree",0.214
"50",30028,29271,50,"Erin Hill",0.216
"51",1348,15921,51,"Carissa Della Vecchia",0.217
"52",30180,29372,52,"M'Kayla Hillman",0.22
"53",41,18837,53,"Amber Elliott",0.221
"54",9011,47063,53,"Michaelanne Nelson",0.221
"55",30124,4868,55,"Casey Bertke",0.222
"56",30137,8957,55,"Kelsey Byers",0.222
"57",30051,13498,55,"Nikole Counts",0.222
"58",1371,68465,58,"Amberlyn Walsworth",0.224
"59",1371,40158,58,"Cheyenne Mahy",0.224
"60",767,36410,58,"Kyra Lair",0.224
"61",30119,38833,58,"Sydney Long",0.224
"62",1116,7263,62,"Jessica Bridges",0.226
"63",9013,29427,62,"Kaili Hinds",0.226
"64",437,25341,64,"Courtney Greene",0.227
"65",790,50135,64,"Liz Pautz",0.227
"66",30177,21600,64,"Taylor Franco",0.227
"67",280,69231,67,"Dana Weidinger",0.228
"68",413,42592,67,"Darby McGhee",0.228
"69",561,12438,67,"Mac Kenzie Collier",0.228
"70",30138,22363,70,"Miranda Gajewski",0.229
"71",510,21631,70,"Shayna Frank",0.229
"72",12830,57728,72,"Emily Sappington",0.23
"73",246,16009,72,"Kennedy DeMatteis",0.23
"74",799,27808,74,"Allison Hausl",0.232
"75",30221,46094,74,"Ellie Muilenburg",0.232
"76",11740,23735,74,"Grace Gilbert",0.232
"77",30221,44319,77,"Emma Miller",0.233
"78",25,1964,78,"Genesis Armendariz",0.235
"79",11416,234,79,"Paige Adair",0.236
"80",30202,33011,80,"Kayleigh Jones",0.237
"81",1170,53150,80,"Lauren Rakes",0.237
"82",1009,54906,82,"Corrina Rivas",0.238
"83",1266,1476,82,"Meghan Anderson",0.238
"84",30146,45122,84,"Alyana Montesino",0.24
"85",1245,53497,84,"Mallory Ratcliff",0.24
"86",13028,17891,86,"Harlie Duncan",0.242
"87",643,1447,86,"Kelsi Anderson",0.242
"88",197,53396,88,"Marah Range",0.243
"89",2814,23939,89,"Jaycee Ginter",0.245
"90",30092,23962,89,"Kyra Gipson",0.245
"91",39,70739,91,"Chloe Wilson",0.247
"92",30153,45693,91,"Gabby Morris",0.247
"93",10,46400,91,"Layton Murphy",0.247
"94",1439,64982,94,"Autumn Thompson",0.249
"95",2814,26768,94,"Raegen Hamm",0.249
"96",12810,11113,96,"Jenna Chassie",0.252
"97",1439,46381,96,"Kasey Murphy",0.252
"98",1009,39654,96,"Kylee Lynch",0.252
"99",9013,53049,99,"Sydney Rader",0.253
"100",1348,65589,100,"Paige Toothaker",0.254
