"","team_id","player_id","rank","player","opp_avg"
"1",30052,64397,1,"Kylee Smith",0.147
"2",383,72307,2,"Mackenzie Ward",0.153
"3",1328,66493,3,"Lexie Storrer",0.154
"4",593,53512,4,"Morgan Perry",0.159
"5",1438,1342,5,"Makenzie Amend",0.16
"6",3,48630,6,"Ally Muller",0.162
"7",309,64383,7,"Kenzee Smith",0.164
"8",1448,35437,8,"Anna Kasner",0.173
"9",9004,25068,9,"Mikayla Gilgert",0.174
"10",309,72552,10,"Hallie Waters",0.176
"11",30045,9239,11,"Abbey Busby",0.179
"12",9004,22263,12,"Samantha Fohrman",0.181
"13",30028,22566,13,"Payton Foster",0.182
"14",74,8840,14,"Katie Burawski",0.184
"15",30220,2456,14,"Paige Austin",0.184
"16",1013,3973,16,"Danielle Bauer",0.186
"17",216,17109,17,"Cameron Derr",0.187
"18",30093,3500,18,"Bailie Barnes",0.19
"19",1274,6542,18,"Sidney Booth",0.19
"20",30180,47838,20,"Andrea Morales",0.192
"21",41,46436,21,"Ashley Mickschl",0.193
"22",30090,14042,21,"Erika Cortez",0.193
"23",11740,67270,21,"Kelsey Sweatt",0.193
"24",1176,23193,24,"Emma Frost",0.194
"25",1072,32147,24,"Hannah Houge",0.194
"26",1438,4839,26,"Riley Bennington",0.195
"27",395,9773,27,"Alyssa Callans",0.196
"28",243,39848,27,"Shawna Leonard",0.196
"29",429,60512,29,"Avery Sanders",0.197
"30",30179,14509,30,"Kali Crandall",0.198
"31",790,36869,31,"Jordyn Kleman",0.199
"32",734,57437,31,"Samantha Richards",0.199
"33",130,53574,33,"Paige Petefish",0.2
"34",470,21863,34,"Ava Fitzmaurice",0.201
"35",262,4213,34,"Hannah Beatus",0.201
"36",1116,67657,36,"Lily Tanski",0.202
"37",333,30021,37,"Evyn Hendrickson",0.203
"38",30063,16777,38,"Lauren Dellett",0.205
"39",15646,34873,38,"Rilee Jones",0.205
"40",30199,50489,40,"Callie Nunes",0.206
"41",159,13829,40,"Hannah Rose Corbin",0.206
"42",49,3582,42,"Maci Barnhart",0.208
"43",30138,55649,43,"Ellie Quaethem",0.21
"44",591,17040,43,"Emily Depew",0.21
"45",427,53011,45,"Sam Pederson",0.212
"46",216,7412,46,"Alex Braun",0.213
"47",9630,50826,47,"Abigail O'Shields",0.214
"48",354,15827,47,"Katie David",0.214
"49",766,26094,47,"Morgan Goree",0.214
"50",30028,30846,50,"Erin Hill",0.216
"51",1348,16768,51,"Carissa Della Vecchia",0.217
"52",30180,30952,52,"M'Kayla Hillman",0.22
"53",41,19859,53,"Amber Elliott",0.221
"54",9011,49572,53,"Michaelanne Nelson",0.221
"55",30124,5129,55,"Casey Bertke",0.222
"56",30137,9445,55,"Kelsey Byers",0.222
"57",30051,14224,55,"Nikole Counts",0.222
"58",1371,72156,58,"Amberlyn Walsworth",0.224
"59",1371,42314,58,"Cheyenne Mahy",0.224
"60",767,38357,58,"Kyra Lair",0.224
"61",30119,40909,58,"Sydney Long",0.224
"62",1116,7655,62,"Jessica Bridges",0.226
"63",9013,31011,62,"Kaili Hinds",0.226
"64",437,26680,64,"Courtney Greene",0.227
"65",790,52804,64,"Liz Pautz",0.227
"66",30177,22766,64,"Taylor Franco",0.227
"67",280,72963,67,"Dana Weidinger",0.228
"68",413,44881,67,"Darby McGhee",0.228
"69",561,13099,67,"Mac Kenzie Collier",0.228
"70",30138,23570,70,"Miranda Gajewski",0.229
"71",510,22797,70,"Shayna Frank",0.229
"72",12830,60813,72,"Emily Sappington",0.23
"73",246,16860,72,"Kennedy DeMatteis",0.23
"74",799,29302,74,"Allison Hausl",0.232
"75",30221,48563,74,"Ellie Muilenburg",0.232
"76",11740,25008,74,"Grace Gilbert",0.232
"77",30221,46686,77,"Emma Miller",0.233
"78",25,2065,78,"Genesis Armendariz",0.235
"79",11416,246,79,"Paige Adair",0.236
"80",30202,34801,80,"Kayleigh Jones",0.237
"81",1170,55995,80,"Lauren Rakes",0.237
"82",1009,57861,82,"Corrina Rivas",0.238
"83",1266,1553,82,"Meghan Anderson",0.238
"84",30146,47529,84,"Alyana Montesino",0.24
"85",1245,56367,84,"Mallory Ratcliff",0.24
"86",13028,18842,86,"Harlie Duncan",0.242
"87",643,1523,86,"Kelsi Anderson",0.242
"88",197,56257,88,"Marah Range",0.243
"89",2814,25222,89,"Jaycee Ginter",0.245
"90",30092,25245,89,"Kyra Gipson",0.245
"91",39,74549,91,"Chloe Wilson",0.247
"92",30153,48137,91,"Gabby Morris",0.247
"93",10,48887,91,"Layton Murphy",0.247
"94",1439,68474,94,"Autumn Thompson",0.249
"95",2814,28195,94,"Raegen Hamm",0.249
"96",12810,11716,96,"Jenna Chassie",0.252
"97",1439,48868,96,"Kasey Murphy",0.252
"98",1009,41774,96,"Kylee Lynch",0.252
"99",9013,55890,99,"Sydney Rader",0.253
"100",1348,69112,100,"Paige Toothaker",0.254
